date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:48:00	35179/35179	U--MCZ	200	updated ('OK')	text/html	etag:W/%22468fa37a580b549fabc0c5b800eaf781-gzip%22	https://jacobfrey.org/chip-in/	jacobfrey.org/chip-in/index.html	(from https://jacobfrey.org/chip-in)
18:48:01	406/406	U--M--	200	updated ('OK')	text/calendar	etag:W/%2278d526a765e74864c89a73dc10112a9f%22	https://jacobfrey.org/events/2017/2/2/meet-greet-with-jacob?format=ical	jacobfrey.org/events/2017/2/2/meet-greet-with-jacobd859	(from https://jacobfrey.org/events/?author=571c3de120c6472939a4b001)
18:48:03	40024/40024	U--MCZ	200	updated ('OK')	text/html	etag:W/%225afebab3aed8a238c8b891ffc2547710-gzip%22	https://jacobfrey.org/join/	jacobfrey.org/join/index.html	(from https://jacobfrey.org/join)
18:48:04	38643/38643	U--MCZ	200	updated ('OK')	text/html	etag:W/%227fdeba80d8670689fc7ed98576e304d6-gzip%22	https://jacobfrey.org/events/	jacobfrey.org/events/index.html	(from https://jacobfrey.org/events/?author=571c3de120c6472939a4b001)
18:48:05	38643/38643	U--MCZ	200	updated ('OK')	text/html	etag:W/%222525b6d4686a95be15c2d88246dd3d95-gzip%22	https://jacobfrey.org/events/?author=	jacobfrey.org/events/index7441.html	(from https://jacobfrey.org/events/?author=571c3de120c6472939a4b001)
18:48:06	4570/4570	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%22139e126b27e2c78dd673827072fdb4aa%22	https://jacobfrey.org/media-releases?format=RSS	jacobfrey.org/media-releasescecb	(from https://jacobfrey.org/media-releases)
18:48:08	76953/76953	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d362f5b2060f92a5b86152b4e773e7a8-gzip%22	https://jacobfrey.org/we-get-things-done/	jacobfrey.org/we-get-things-done/index.html	(from https://jacobfrey.org/we-get-things-done)
18:48:09	44914/44914	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f55977aa2b5328a4dc93217564beb569-gzip%22	https://jacobfrey.org/media-releases/	jacobfrey.org/media-releases/index.html	(from https://jacobfrey.org/media-releases)
18:48:09	46803/46803	U--MCZ	200	updated ('OK')	text/html	etag:W/%22262e51f0af881cbc4a0d1c181a8f4ff4-gzip%22	https://jacobfrey.org/media-releases/2017/1/3/jacob-frey-announces-campaign-for-mayor	jacobfrey.org/media-releases/2017/1/3/jacob-frey-announces-campaign-for-mayor.html	(from https://jacobfrey.org/media-releases)
18:48:09	45384/45384	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d223115abf7737f52a55a62c384b990e-gzip%22	https://jacobfrey.org/media-releases/?author=571c3de120c6472939a4b001	jacobfrey.org/media-releases/index8f3e.html	(from https://jacobfrey.org/media-releases)
18:48:09	43052/43052	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c5bd4860ded81b2ee3c11ddb4d54730c-gzip%22	https://jacobfrey.org/media-releases/2017/1/3/councilmember-jacob-frey-expected-to-share-bold-vision-in-announcement-of-run-for-mayor	jacobfrey.org/media-releases/2017/1/3/councilmember-jacob-frey-expected-to-share-bold-vision-in-announcement-of-run-for-mayor.html	(from https://jacobfrey.org/media-releases)
18:48:10	44914/44914	U--MCZ	200	updated ('OK')	text/html	etag:W/%227bac4fa131200debbb3c2b597c39e884-gzip%22	https://jacobfrey.org/media-releases/?author=	jacobfrey.org/media-releases/index7441.html	(from https://jacobfrey.org/media-releases/?author=571c3de120c6472939a4b001)
