date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:54:02	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:02%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=31	www.janneformpls.org/users/twitter/connect3329	(from http://www.janneformpls.org/issues)
16:54:02	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:02%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=31	www.janneformpls.org/users/twitter/connect3329	(from http://www.janneformpls.org/issues)
16:54:03	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:03%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=31	www.janneformpls.org/users/twitter/connect3329	(from http://www.janneformpls.org/issues)
16:54:03	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:03%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=2	www.janneformpls.org/users/twitter/connectba53	(from http://www.janneformpls.org/volunteer)
16:54:03	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:03%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=2	www.janneformpls.org/users/twitter/connectba53	(from http://www.janneformpls.org/volunteer)
16:54:04	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:04%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=2	www.janneformpls.org/users/twitter/connectba53	(from http://www.janneformpls.org/volunteer)
16:54:04	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:04%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=22	www.janneformpls.org/users/twitter/connect97bb	(from http://www.janneformpls.org/caucus_for_janne)
16:54:05	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:05%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=22	www.janneformpls.org/users/twitter/connect97bb	(from http://www.janneformpls.org/caucus_for_janne)
16:54:05	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:05%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=22	www.janneformpls.org/users/twitter/connect97bb	(from http://www.janneformpls.org/caucus_for_janne)
16:54:05	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:05%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=41	www.janneformpls.org/users/twitter/connect4e71	(from http://www.janneformpls.org/endorsements)
16:54:06	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:06%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=41	www.janneformpls.org/users/twitter/connect4e71	(from http://www.janneformpls.org/endorsements)
16:54:06	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:06%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=41	www.janneformpls.org/users/twitter/connect4e71	(from http://www.janneformpls.org/endorsements)
16:54:06	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:06%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events)
16:54:07	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:07%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events)
16:54:07	27519/27519	U--M-Z	200	updated ('OK')	text/html	etag:W/%22ca2585fdb1828b64faa5eff404020431-gzip%22	http://www.janneformpls.org/phone_bank_20170124	www.janneformpls.org/phone_bank_20170124.html	(from http://www.janneformpls.org/events)
16:54:07	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:07%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events)
16:54:08	28355/28355	U--M-Z	200	updated ('OK')	text/html	etag:W/%22059d4585d1a6877f7d69798a380e27cb-gzip%22	http://www.janneformpls.org/coffee_caucus_17_01_26	www.janneformpls.org/coffee_caucus_17_01_26.html	(from http://www.janneformpls.org/events)
16:54:08	26009/26009	U--M-Z	200	updated ('OK')	text/html	etag:W/%2218fb340b523231338a52145654be8395-gzip%22	http://www.janneformpls.org/phone_bank_20170131	www.janneformpls.org/phone_bank_20170131.html	(from http://www.janneformpls.org/events)
16:54:08	26073/26073	U--M-Z	200	updated ('OK')	text/html	etag:W/%220bbe4381c1b9dce955ed07f13b2964a4-gzip%22	http://www.janneformpls.org/phone_bank_20170202	www.janneformpls.org/phone_bank_20170202.html	(from http://www.janneformpls.org/events)
16:54:08	26829/26829	U--M-Z	200	updated ('OK')	text/html	etag:W/%227665de1a506cf9602b340c92511d47e8-gzip%22	http://www.janneformpls.org/phone_bank_20170126	www.janneformpls.org/phone_bank_20170126.html	(from http://www.janneformpls.org/events)
16:54:09	26016/26016	U--M-Z	200	updated ('OK')	text/html	etag:W/%22c7970b289df4f4229365cbb5486be9c2-gzip%22	http://www.janneformpls.org/phone_bank_20170207	www.janneformpls.org/phone_bank_20170207.html	(from http://www.janneformpls.org/events)
16:54:09	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:09%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=75	www.janneformpls.org/users/twitter/connect8a92	(from http://www.janneformpls.org/phone_bank_20170124)
16:54:09	28399/28399	U--M-Z	200	updated ('OK')	text/html	etag:W/%2215e6b4bf5a4cbc80982238097e4f8555-gzip%22	http://www.janneformpls.org/coffee_caucus_17_02_08	www.janneformpls.org/coffee_caucus_17_02_08.html	(from http://www.janneformpls.org/events)
16:54:10	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:09%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=75	www.janneformpls.org/users/twitter/connect8a92	(from http://www.janneformpls.org/phone_bank_20170124)
16:54:10	26071/26071	U--M-Z	200	updated ('OK')	text/html	etag:W/%222b312ccc42e28376a3f87279603f57e3-gzip%22	http://www.janneformpls.org/phone_bank_20170209	www.janneformpls.org/phone_bank_20170209.html	(from http://www.janneformpls.org/events)
16:54:10	26018/26018	U--M-Z	200	updated ('OK')	text/html	etag:W/%22aa1e4a5497f40d022549ef4efb364836-gzip%22	http://www.janneformpls.org/phone_bank_20170214	www.janneformpls.org/phone_bank_20170214.html	(from http://www.janneformpls.org/events)
16:54:10	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:10%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=75	www.janneformpls.org/users/twitter/connect8a92	(from http://www.janneformpls.org/phone_bank_20170124)
16:54:10	26071/26071	U--M-Z	200	updated ('OK')	text/html	etag:W/%221264b8dbc5e82c33b20634072c0d9eab-gzip%22	http://www.janneformpls.org/phone_bank_20170216	www.janneformpls.org/phone_bank_20170216.html	(from http://www.janneformpls.org/events)
16:54:11	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:11%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=63	www.janneformpls.org/users/twitter/connect57fd	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
16:54:11	30868/30868	U--M-Z	200	updated ('OK')	text/html	etag:W/%22393b965e0461428219583738dc1ac945-gzip%22	http://www.janneformpls.org/events?page=	www.janneformpls.org/eventsa54e.html	(from http://www.janneformpls.org/events)
16:54:11	30255/30255	U--M-Z	200	updated ('OK')	text/html	etag:W/%22594443052489160c21e932dc09361ee7-gzip%22	http://www.janneformpls.org/events?page=2	www.janneformpls.org/events4658.html	(from http://www.janneformpls.org/events)
16:54:11	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:11%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=63	www.janneformpls.org/users/twitter/connect57fd	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
16:54:11	25130/25130	U--M-Z	200	updated ('OK')	text/html	etag:W/%2246d20f4b21e382984da8cccb70022957-gzip%22	http://www.janneformpls.org/events?page=3	www.janneformpls.org/events9ba9.html	(from http://www.janneformpls.org/events)
16:54:12	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:12%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=63	www.janneformpls.org/users/twitter/connect57fd	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
16:54:12	32072/32072	U--M-Z	200	updated ('OK')	text/html	etag:W/%228d78ba7eb7c9d9c0d9213143d93fe1a6-gzip%22	http://www.janneformpls.org/tags/phone_bank	www.janneformpls.org/tags/phone_bank.html	(from http://www.janneformpls.org/phone_bank_20170124)
16:54:12	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:12%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=76	www.janneformpls.org/users/twitter/connecte8f6	(from http://www.janneformpls.org/phone_bank_20170126)
16:54:12	23891/23891	U--M-Z	200	updated ('OK')	text/html	etag:W/%2294d737f2cf0ac99bad86ed00a7cf5848-gzip%22	http://www.janneformpls.org/tags/coffee_caucus	www.janneformpls.org/tags/coffee_caucus.html	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
16:54:12	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:12%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=76	www.janneformpls.org/users/twitter/connecte8f6	(from http://www.janneformpls.org/phone_bank_20170126)
16:54:13	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:13%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=76	www.janneformpls.org/users/twitter/connecte8f6	(from http://www.janneformpls.org/phone_bank_20170126)
16:54:13	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:13%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=87	www.janneformpls.org/users/twitter/connectc795	(from http://www.janneformpls.org/phone_bank_20170131)
16:54:14	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:14%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=87	www.janneformpls.org/users/twitter/connectc795	(from http://www.janneformpls.org/phone_bank_20170131)
16:54:14	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:14%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=87	www.janneformpls.org/users/twitter/connectc795	(from http://www.janneformpls.org/phone_bank_20170131)
16:54:14	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:14%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=78	www.janneformpls.org/users/twitter/connecte36c	(from http://www.janneformpls.org/phone_bank_20170202)
16:54:15	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:15%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=78	www.janneformpls.org/users/twitter/connecte36c	(from http://www.janneformpls.org/phone_bank_20170202)
16:54:15	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:15%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=78	www.janneformpls.org/users/twitter/connecte36c	(from http://www.janneformpls.org/phone_bank_20170202)
16:54:15	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:15%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=106	www.janneformpls.org/users/twitter/connect0137	(from http://www.janneformpls.org/phone_bank_20170207)
16:54:16	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:16%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=106	www.janneformpls.org/users/twitter/connect0137	(from http://www.janneformpls.org/phone_bank_20170207)
16:54:16	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:16%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=106	www.janneformpls.org/users/twitter/connect0137	(from http://www.janneformpls.org/phone_bank_20170207)
16:54:17	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:16%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=65	www.janneformpls.org/users/twitter/connect85da	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
16:54:17	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:17%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=65	www.janneformpls.org/users/twitter/connect85da	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
16:54:17	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:17%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=65	www.janneformpls.org/users/twitter/connect85da	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
16:54:18	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:18%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=79	www.janneformpls.org/users/twitter/connect11cb	(from http://www.janneformpls.org/phone_bank_20170209)
16:54:18	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:18%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=79	www.janneformpls.org/users/twitter/connect11cb	(from http://www.janneformpls.org/phone_bank_20170209)
16:54:18	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:18%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=79	www.janneformpls.org/users/twitter/connect11cb	(from http://www.janneformpls.org/phone_bank_20170209)
16:54:19	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:19%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=107	www.janneformpls.org/users/twitter/connect1509	(from http://www.janneformpls.org/phone_bank_20170214)
16:54:19	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:19%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=107	www.janneformpls.org/users/twitter/connect1509	(from http://www.janneformpls.org/phone_bank_20170214)
16:54:19	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:19%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=107	www.janneformpls.org/users/twitter/connect1509	(from http://www.janneformpls.org/phone_bank_20170214)
16:54:20	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:20%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=80	www.janneformpls.org/users/twitter/connectaffc	(from http://www.janneformpls.org/phone_bank_20170216)
16:54:20	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:20%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=80	www.janneformpls.org/users/twitter/connectaffc	(from http://www.janneformpls.org/phone_bank_20170216)
16:54:20	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:20%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=80	www.janneformpls.org/users/twitter/connectaffc	(from http://www.janneformpls.org/phone_bank_20170216)
16:54:21	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:21%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=)
16:54:21	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:21%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=)
16:54:22	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:21%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=)
16:54:22	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:22%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=2)
16:54:22	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:22%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=2)
16:54:23	26018/26018	U--M-Z	200	updated ('OK')	text/html	etag:W/%22347968837621276cacbc18fcdd2b6f52-gzip%22	http://www.janneformpls.org/phone_bank_20170221	www.janneformpls.org/phone_bank_20170221.html	(from http://www.janneformpls.org/events?page=2)
16:54:23	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:23%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=2)
16:54:23	27839/27839	U--M-Z	200	updated ('OK')	text/html	etag:W/%22df7cc2c7b51d5ea1ebe9c5a264cd0532-gzip%22	http://www.janneformpls.org/coffee_caucus_17_02_23	www.janneformpls.org/coffee_caucus_17_02_23.html	(from http://www.janneformpls.org/events?page=2)
16:54:23	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:23%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=3)
16:54:23	26073/26073	U--M-Z	200	updated ('OK')	text/html	etag:W/%2234cdfe8c3ffb9810e03a1d7baebf1e18-gzip%22	http://www.janneformpls.org/phone_bank_20170223	www.janneformpls.org/phone_bank_20170223.html	(from http://www.janneformpls.org/events?page=2)
16:54:24	26018/26018	U--M-Z	200	updated ('OK')	text/html	etag:W/%221b92f5b34d70a80fe75cc227d0936f60-gzip%22	http://www.janneformpls.org/phone_bank_20170228	www.janneformpls.org/phone_bank_20170228.html	(from http://www.janneformpls.org/events?page=2)
16:54:24	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:24%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=3)
16:54:24	26070/26070	U--M-Z	200	updated ('OK')	text/html	etag:W/%22a0a11a6bfece2c75a89b82c2936597a2-gzip%22	http://www.janneformpls.org/phone_bank_20170302	www.janneformpls.org/phone_bank_20170302.html	(from http://www.janneformpls.org/events?page=2)
16:54:24	26015/26015	U--M-Z	200	updated ('OK')	text/html	etag:W/%226146da8a26468f1f9215cfb762c7ea15-gzip%22	http://www.janneformpls.org/phone_bank_20170307	www.janneformpls.org/phone_bank_20170307.html	(from http://www.janneformpls.org/events?page=2)
16:54:25	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:24%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=3)
16:54:25	26070/26070	U--M-Z	200	updated ('OK')	text/html	etag:W/%221dd07a05c080361cac2beb883241a467-gzip%22	http://www.janneformpls.org/phone_bank_20170309	www.janneformpls.org/phone_bank_20170309.html	(from http://www.janneformpls.org/events?page=2)
16:54:25	26015/26015	U--M-Z	200	updated ('OK')	text/html	etag:W/%220ca44f0bb2de1f43addfdcdb19c3a22a-gzip%22	http://www.janneformpls.org/phone_bank_20170314	www.janneformpls.org/phone_bank_20170314.html	(from http://www.janneformpls.org/events?page=2)
16:54:25	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:25%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank)
16:54:25	26070/26070	U--M-Z	200	updated ('OK')	text/html	etag:W/%2259b266f331be8f3a119e5e2fcb25105a-gzip%22	http://www.janneformpls.org/phone_bank_20170316	www.janneformpls.org/phone_bank_20170316.html	(from http://www.janneformpls.org/events?page=2)
16:54:26	26015/26015	U--M-Z	200	updated ('OK')	text/html	etag:W/%226b825ac23c0095b780717d6bcd2e0b71-gzip%22	http://www.janneformpls.org/phone_bank_20170321	www.janneformpls.org/phone_bank_20170321.html	(from http://www.janneformpls.org/events?page=2)
16:54:26	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2016:54:26%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank)
16:54:26	30868/30868	U--M-Z	200	updated ('OK')	text/html	etag:W/%22393b965e0461428219583738dc1ac945-gzip%22	http://www.janneformpls.org/events?page=1	www.janneformpls.org/events2679.html	(from http://www.janneformpls.org/events?page=2)
