date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:11:20	0/-1	---M--	302	error ('')			http://www.janneformpls.org/users/twitter/connect?page_id=29	www.janneformpls.org/users/twitter/connect.5aaae.delayed	(from http://www.janneformpls.org/meet_janne)
17:11:20	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:20%20GMT	http://www.janneformpls.org/donate	www.janneformpls.org/donate	(from http://www.janneformpls.org/)
17:11:21	30302/30302	U--M-Z	200	updated ('OK')	text/html	etag:W/%2258cbc7b01abf9e648edcc6cabc8d72b3-gzip%22	http://www.janneformpls.org/endorsements	www.janneformpls.org/endorsements.html	(from http://www.janneformpls.org/)
17:11:21	33563/33563	U--M-Z	200	updated ('OK')	text/html	etag:W/%22ab8126501293f92190e053793ed79958-gzip%22	http://www.janneformpls.org/caucus_for_janne	www.janneformpls.org/caucus_for_janne.html	(from http://www.janneformpls.org/)
17:11:21	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:21%20GMT	http://www.janneformpls.org/login	www.janneformpls.org/login	(from http://www.janneformpls.org/)
17:11:21	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:21%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=21	www.janneformpls.org/users/twitter/connect1766	(from http://www.janneformpls.org/contact_us)
17:11:21	30868/30868	U--M-Z	200	updated ('OK')	text/html	etag:W/%22393b965e0461428219583738dc1ac945-gzip%22	http://www.janneformpls.org/events	www.janneformpls.org/events.html	(from http://www.janneformpls.org/)
17:11:22	6820/6820	U-----	200	untouched ('')	image/gif	date:Tue,%2022%20Nov%202016%2019:28:52%20GMT	http://www.janneformpls.org/assets/loading.gif	www.janneformpls.org/assets/loading.gif	(from http://www.janneformpls.org/)
17:11:22	164/164	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:22%20GMT	http://www.janneformpls.org/session_pair_phase_1	www.janneformpls.org/session_pair_phase_1	(from http://www.janneformpls.org/)
17:11:22	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:22%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=21	www.janneformpls.org/users/twitter/connect1766	(from http://www.janneformpls.org/contact_us)
17:11:22	0/0	---M--	404	error ('Not%20Found')	text/plain	date:Sun,%2022%20Jan%202017%2017:11:22%20GMT	http://www.janneformpls.org/meta_images/original/missing.png	www.janneformpls.org/meta_images/original/missing.png	(from http://www.janneformpls.org/contact_us)
17:11:22	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:22%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=21	www.janneformpls.org/users/twitter/connect1766	(from http://www.janneformpls.org/contact_us)
17:11:23	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:23%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=31	www.janneformpls.org/users/twitter/connect3329	(from http://www.janneformpls.org/issues)
17:11:23	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:23%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=31	www.janneformpls.org/users/twitter/connect3329	(from http://www.janneformpls.org/issues)
17:11:24	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:24%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=31	www.janneformpls.org/users/twitter/connect3329	(from http://www.janneformpls.org/issues)
17:11:24	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:24%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=2	www.janneformpls.org/users/twitter/connectba53	(from http://www.janneformpls.org/volunteer)
17:11:24	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:24%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=2	www.janneformpls.org/users/twitter/connectba53	(from http://www.janneformpls.org/volunteer)
17:11:25	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:25%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=2	www.janneformpls.org/users/twitter/connectba53	(from http://www.janneformpls.org/volunteer)
17:11:25	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:25%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=22	www.janneformpls.org/users/twitter/connect97bb	(from http://www.janneformpls.org/caucus_for_janne)
17:11:25	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:25%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=22	www.janneformpls.org/users/twitter/connect97bb	(from http://www.janneformpls.org/caucus_for_janne)
17:11:26	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:26%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=22	www.janneformpls.org/users/twitter/connect97bb	(from http://www.janneformpls.org/caucus_for_janne)
17:11:26	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:26%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=41	www.janneformpls.org/users/twitter/connect4e71	(from http://www.janneformpls.org/endorsements)
17:11:26	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:26%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=41	www.janneformpls.org/users/twitter/connect4e71	(from http://www.janneformpls.org/endorsements)
17:11:27	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:27%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=41	www.janneformpls.org/users/twitter/connect4e71	(from http://www.janneformpls.org/endorsements)
17:11:27	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:27%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events)
17:11:27	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:27%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events)
17:11:28	27519/27519	U--M-Z	200	updated ('OK')	text/html	etag:W/%22ca2585fdb1828b64faa5eff404020431-gzip%22	http://www.janneformpls.org/phone_bank_20170124	www.janneformpls.org/phone_bank_20170124.html	(from http://www.janneformpls.org/events)
17:11:28	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:28%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events)
17:11:29	28355/28355	U--M-Z	200	updated ('OK')	text/html	etag:W/%22059d4585d1a6877f7d69798a380e27cb-gzip%22	http://www.janneformpls.org/coffee_caucus_17_01_26	www.janneformpls.org/coffee_caucus_17_01_26.html	(from http://www.janneformpls.org/events)
17:11:29	26009/26009	U--M-Z	200	updated ('OK')	text/html	etag:W/%2218fb340b523231338a52145654be8395-gzip%22	http://www.janneformpls.org/phone_bank_20170131	www.janneformpls.org/phone_bank_20170131.html	(from http://www.janneformpls.org/events)
17:11:29	26829/26829	U--M-Z	200	updated ('OK')	text/html	etag:W/%227665de1a506cf9602b340c92511d47e8-gzip%22	http://www.janneformpls.org/phone_bank_20170126	www.janneformpls.org/phone_bank_20170126.html	(from http://www.janneformpls.org/events)
17:11:29	26073/26073	U--M-Z	200	updated ('OK')	text/html	etag:W/%220bbe4381c1b9dce955ed07f13b2964a4-gzip%22	http://www.janneformpls.org/phone_bank_20170202	www.janneformpls.org/phone_bank_20170202.html	(from http://www.janneformpls.org/events)
17:11:30	26016/26016	U--M-Z	200	updated ('OK')	text/html	etag:W/%22c7970b289df4f4229365cbb5486be9c2-gzip%22	http://www.janneformpls.org/phone_bank_20170207	www.janneformpls.org/phone_bank_20170207.html	(from http://www.janneformpls.org/events)
17:11:30	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:30%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=75	www.janneformpls.org/users/twitter/connect8a92	(from http://www.janneformpls.org/phone_bank_20170124)
17:11:30	28399/28399	U--M-Z	200	updated ('OK')	text/html	etag:W/%2215e6b4bf5a4cbc80982238097e4f8555-gzip%22	http://www.janneformpls.org/coffee_caucus_17_02_08	www.janneformpls.org/coffee_caucus_17_02_08.html	(from http://www.janneformpls.org/events)
17:11:31	26071/26071	U--M-Z	200	updated ('OK')	text/html	etag:W/%222b312ccc42e28376a3f87279603f57e3-gzip%22	http://www.janneformpls.org/phone_bank_20170209	www.janneformpls.org/phone_bank_20170209.html	(from http://www.janneformpls.org/events)
17:11:31	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:30%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=75	www.janneformpls.org/users/twitter/connect8a92	(from http://www.janneformpls.org/phone_bank_20170124)
17:11:31	26018/26018	U--M-Z	200	updated ('OK')	text/html	etag:W/%22aa1e4a5497f40d022549ef4efb364836-gzip%22	http://www.janneformpls.org/phone_bank_20170214	www.janneformpls.org/phone_bank_20170214.html	(from http://www.janneformpls.org/events)
17:11:31	26071/26071	U--M-Z	200	updated ('OK')	text/html	etag:W/%221264b8dbc5e82c33b20634072c0d9eab-gzip%22	http://www.janneformpls.org/phone_bank_20170216	www.janneformpls.org/phone_bank_20170216.html	(from http://www.janneformpls.org/events)
17:11:31	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:31%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=75	www.janneformpls.org/users/twitter/connect8a92	(from http://www.janneformpls.org/phone_bank_20170124)
17:11:32	30868/30868	U--M-Z	200	updated ('OK')	text/html	etag:W/%22393b965e0461428219583738dc1ac945-gzip%22	http://www.janneformpls.org/events?page=	www.janneformpls.org/eventsa54e.html	(from http://www.janneformpls.org/events)
17:11:32	30255/30255	U--M-Z	200	updated ('OK')	text/html	etag:W/%22594443052489160c21e932dc09361ee7-gzip%22	http://www.janneformpls.org/events?page=2	www.janneformpls.org/events4658.html	(from http://www.janneformpls.org/events)
17:11:32	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:32%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=63	www.janneformpls.org/users/twitter/connect57fd	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
17:11:32	25130/25130	U--M-Z	200	updated ('OK')	text/html	etag:W/%2246d20f4b21e382984da8cccb70022957-gzip%22	http://www.janneformpls.org/events?page=3	www.janneformpls.org/events9ba9.html	(from http://www.janneformpls.org/events)
17:11:32	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:32%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=63	www.janneformpls.org/users/twitter/connect57fd	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
17:11:33	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:33%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=63	www.janneformpls.org/users/twitter/connect57fd	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
17:11:33	32072/32072	U--M-Z	200	updated ('OK')	text/html	etag:W/%228d78ba7eb7c9d9c0d9213143d93fe1a6-gzip%22	http://www.janneformpls.org/tags/phone_bank	www.janneformpls.org/tags/phone_bank.html	(from http://www.janneformpls.org/phone_bank_20170124)
17:11:33	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:33%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=76	www.janneformpls.org/users/twitter/connecte8f6	(from http://www.janneformpls.org/phone_bank_20170126)
17:11:33	23891/23891	U--M-Z	200	updated ('OK')	text/html	etag:W/%2294d737f2cf0ac99bad86ed00a7cf5848-gzip%22	http://www.janneformpls.org/tags/coffee_caucus	www.janneformpls.org/tags/coffee_caucus.html	(from http://www.janneformpls.org/coffee_caucus_17_01_26)
17:11:34	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:34%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=76	www.janneformpls.org/users/twitter/connecte8f6	(from http://www.janneformpls.org/phone_bank_20170126)
17:11:34	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:34%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=76	www.janneformpls.org/users/twitter/connecte8f6	(from http://www.janneformpls.org/phone_bank_20170126)
17:11:34	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:34%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=87	www.janneformpls.org/users/twitter/connectc795	(from http://www.janneformpls.org/phone_bank_20170131)
17:11:35	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:35%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=87	www.janneformpls.org/users/twitter/connectc795	(from http://www.janneformpls.org/phone_bank_20170131)
17:11:35	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:35%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=87	www.janneformpls.org/users/twitter/connectc795	(from http://www.janneformpls.org/phone_bank_20170131)
17:11:36	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:35%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=78	www.janneformpls.org/users/twitter/connecte36c	(from http://www.janneformpls.org/phone_bank_20170202)
17:11:36	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:36%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=78	www.janneformpls.org/users/twitter/connecte36c	(from http://www.janneformpls.org/phone_bank_20170202)
17:11:36	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:36%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=78	www.janneformpls.org/users/twitter/connecte36c	(from http://www.janneformpls.org/phone_bank_20170202)
17:11:37	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:37%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=106	www.janneformpls.org/users/twitter/connect0137	(from http://www.janneformpls.org/phone_bank_20170207)
17:11:37	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:37%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=106	www.janneformpls.org/users/twitter/connect0137	(from http://www.janneformpls.org/phone_bank_20170207)
17:11:37	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:37%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=106	www.janneformpls.org/users/twitter/connect0137	(from http://www.janneformpls.org/phone_bank_20170207)
17:11:38	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:38%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=65	www.janneformpls.org/users/twitter/connect85da	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
17:11:38	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:38%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=65	www.janneformpls.org/users/twitter/connect85da	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
17:11:39	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:38%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=65	www.janneformpls.org/users/twitter/connect85da	(from http://www.janneformpls.org/coffee_caucus_17_02_08)
17:11:39	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:39%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=79	www.janneformpls.org/users/twitter/connect11cb	(from http://www.janneformpls.org/phone_bank_20170209)
17:11:39	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:39%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=79	www.janneformpls.org/users/twitter/connect11cb	(from http://www.janneformpls.org/phone_bank_20170209)
17:11:40	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:40%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=79	www.janneformpls.org/users/twitter/connect11cb	(from http://www.janneformpls.org/phone_bank_20170209)
17:11:40	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:40%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=107	www.janneformpls.org/users/twitter/connect1509	(from http://www.janneformpls.org/phone_bank_20170214)
17:11:40	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:40%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=107	www.janneformpls.org/users/twitter/connect1509	(from http://www.janneformpls.org/phone_bank_20170214)
17:11:41	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:41%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=107	www.janneformpls.org/users/twitter/connect1509	(from http://www.janneformpls.org/phone_bank_20170214)
17:11:41	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:41%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=80	www.janneformpls.org/users/twitter/connectaffc	(from http://www.janneformpls.org/phone_bank_20170216)
17:11:41	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:41%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=80	www.janneformpls.org/users/twitter/connectaffc	(from http://www.janneformpls.org/phone_bank_20170216)
17:11:42	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:42%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=80	www.janneformpls.org/users/twitter/connectaffc	(from http://www.janneformpls.org/phone_bank_20170216)
17:11:42	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:42%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=)
17:11:42	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:42%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=)
17:11:43	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:43%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=)
17:11:43	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:43%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=2)
17:11:44	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:43%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=2)
17:11:44	26018/26018	U--M-Z	200	updated ('OK')	text/html	etag:W/%22347968837621276cacbc18fcdd2b6f52-gzip%22	http://www.janneformpls.org/phone_bank_20170221	www.janneformpls.org/phone_bank_20170221.html	(from http://www.janneformpls.org/events?page=2)
17:11:44	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:44%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=2)
17:11:44	27839/27839	U--M-Z	200	updated ('OK')	text/html	etag:W/%22df7cc2c7b51d5ea1ebe9c5a264cd0532-gzip%22	http://www.janneformpls.org/coffee_caucus_17_02_23	www.janneformpls.org/coffee_caucus_17_02_23.html	(from http://www.janneformpls.org/events?page=2)
17:11:45	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:45%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=3)
17:11:45	26073/26073	U--M-Z	200	updated ('OK')	text/html	etag:W/%2234cdfe8c3ffb9810e03a1d7baebf1e18-gzip%22	http://www.janneformpls.org/phone_bank_20170223	www.janneformpls.org/phone_bank_20170223.html	(from http://www.janneformpls.org/events?page=2)
17:11:45	26018/26018	U--M-Z	200	updated ('OK')	text/html	etag:W/%221b92f5b34d70a80fe75cc227d0936f60-gzip%22	http://www.janneformpls.org/phone_bank_20170228	www.janneformpls.org/phone_bank_20170228.html	(from http://www.janneformpls.org/events?page=2)
17:11:45	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:45%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=3)
17:11:46	26070/26070	U--M-Z	200	updated ('OK')	text/html	etag:W/%22a0a11a6bfece2c75a89b82c2936597a2-gzip%22	http://www.janneformpls.org/phone_bank_20170302	www.janneformpls.org/phone_bank_20170302.html	(from http://www.janneformpls.org/events?page=2)
17:11:46	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:46%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=55	www.janneformpls.org/users/twitter/connect2928	(from http://www.janneformpls.org/events?page=3)
17:11:46	26015/26015	U--M-Z	200	updated ('OK')	text/html	etag:W/%226146da8a26468f1f9215cfb762c7ea15-gzip%22	http://www.janneformpls.org/phone_bank_20170307	www.janneformpls.org/phone_bank_20170307.html	(from http://www.janneformpls.org/events?page=2)
17:11:46	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:46%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank)
17:11:47	26015/26015	U--M-Z	200	updated ('OK')	text/html	etag:W/%220ca44f0bb2de1f43addfdcdb19c3a22a-gzip%22	http://www.janneformpls.org/phone_bank_20170314	www.janneformpls.org/phone_bank_20170314.html	(from http://www.janneformpls.org/events?page=2)
17:11:47	26070/26070	U--M-Z	200	updated ('OK')	text/html	etag:W/%221dd07a05c080361cac2beb883241a467-gzip%22	http://www.janneformpls.org/phone_bank_20170309	www.janneformpls.org/phone_bank_20170309.html	(from http://www.janneformpls.org/events?page=2)
17:11:47	26070/26070	U--M-Z	200	updated ('OK')	text/html	etag:W/%2259b266f331be8f3a119e5e2fcb25105a-gzip%22	http://www.janneformpls.org/phone_bank_20170316	www.janneformpls.org/phone_bank_20170316.html	(from http://www.janneformpls.org/events?page=2)
17:11:47	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:47%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank)
17:11:47	26015/26015	U--M-Z	200	updated ('OK')	text/html	etag:W/%226b825ac23c0095b780717d6bcd2e0b71-gzip%22	http://www.janneformpls.org/phone_bank_20170321	www.janneformpls.org/phone_bank_20170321.html	(from http://www.janneformpls.org/events?page=2)
17:11:48	30868/30868	U--M-Z	200	updated ('OK')	text/html	etag:W/%22393b965e0461428219583738dc1ac945-gzip%22	http://www.janneformpls.org/events?page=1	www.janneformpls.org/events2679.html	(from http://www.janneformpls.org/events?page=2)
17:11:48	172/172	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:11:48%20GMT	http://www.janneformpls.org/users/twitter/connect?page_id=1	www.janneformpls.org/users/twitter/connect073f	(from http://www.janneformpls.org/tags/phone_bank)
