date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:49:09	38576/38576	U--M-Z	200	updated ('OK')	text/css	etag:W/%22a0488a4fd09a9425e0514c396e6c1fc2-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css	(from https://nekima.nationbuilder.com/)
18:49:10	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:10%20GMT	https://nekima.nationbuilder.com/join	nekima.nationbuilder.com/join	(from https://nekima.nationbuilder.com/)
18:49:10	9383/9383	U--M-Z	200	updated ('OK')	text/css	etag:W/%222f175a588dca610129a14913eca6f684-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/green.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/green.css	(from https://nekima.nationbuilder.com/)
18:49:10	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:10%20GMT	https://nekima.nationbuilder.com/volunteer	nekima.nationbuilder.com/volunteer	(from https://nekima.nationbuilder.com/)
18:49:10	15055/15055	U--M-Z	200	updated ('OK')	text/javascript	etag:W/%22cc84952ce7cfe0067c1e167ead99bddf%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/modernizr.min.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/modernizr.min.js	(from https://nekima.nationbuilder.com/)
18:49:10	27125/27125	U--M-Z	200	updated ('OK')	text/javascript	etag:W/%2266a94ed1f56dfe424126e7c13277676c%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/pace.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/pace.js	(from https://nekima.nationbuilder.com/)
18:49:11	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:11%20GMT	https://nekima.nationbuilder.com/spread_the_word	nekima.nationbuilder.com/spread_the_word	(from https://nekima.nationbuilder.com/)
18:49:11	774/774	U--M-Z	200	updated ('OK')	text/javascript	etag:W/%2266bbb2f50ed3e02600c28fc7c859b05e%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/jquery.ui.effect-slide.min.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/jquery.ui.effect-slide.min.js	(from https://nekima.nationbuilder.com/)
18:49:11	9172/9172	U--M-Z	200	updated ('OK')	text/javascript	etag:W/%22c20b2431bb58fa4a7d6f339dca7b96c4%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/staged-donations.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/staged-donations.js	(from https://nekima.nationbuilder.com/)
18:49:12	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:12%20GMT	https://nekima.nationbuilder.com/calendar	nekima.nationbuilder.com/calendar	(from https://nekima.nationbuilder.com/)
18:49:12	12972/12972	U--M-Z	200	updated ('OK')	text/javascript	etag:W/%2296f1e6bd9d9d042789d9b8f297e1ffe8%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/jquery.ui.effect.min.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/jquery.ui.effect.min.js	(from https://nekima.nationbuilder.com/)
18:49:12	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:12%20GMT	https://nekima.nationbuilder.com/contact_us	nekima.nationbuilder.com/contact_us	(from https://nekima.nationbuilder.com/)
18:49:13	272/272	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:13%20GMT	https://nekima.nationbuilder.com/users/facebook/connect?page_id=33&scope=public_profile%2Cemail	nekima.nationbuilder.com/users/facebook/connectc2b4	(from https://nekima.nationbuilder.com/)
18:49:13	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:13%20GMT	https://nekima.nationbuilder.com/volunteer	nekima.nationbuilder.com/volunteer	(from https://nekima.nationbuilder.com/)
18:49:14	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:14%20GMT	https://nekima.nationbuilder.com/caucus	nekima.nationbuilder.com/caucus	(from https://nekima.nationbuilder.com/)
18:49:14	54026/54026	U--M-Z	200	updated ('OK')	text/html	etag:W/%2257359c4dfd38e539012afe85a349e784-gzip%22	https://nekima.nationbuilder.com/donate	nekima.nationbuilder.com/donate.html	(from https://nekima.nationbuilder.com/)
18:49:14	14776/14776	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202017%2018:49:14%20GMT	https://nekima.nationbuilder.com/2104	nekima.nationbuilder.com/2104	(from https://nekima.nationbuilder.com/)
18:49:15	12708/12708	U--M--	200	updated ('OK')	woff	etag:%22546ed60df6580%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsive.woff	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsive.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/theme.scss)
18:49:15	66611/66611	U--M-Z	200	updated ('OK')	text/javascript	etag:W/%220ace8bccac36aa8885f132e1a78434cb%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.js	(from https://nekima.nationbuilder.com/)
18:49:15	23468/23468	U--M--	200	updated ('OK')	eot	etag:%22546ed60df6580%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsive.eot	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsive.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/theme.scss)
18:49:15	23468/23468	U--M--	200	updated ('OK')	eot	etag:%22546ed60df6580%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsive.eot?	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsived41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/theme.scss)
18:49:16	212/212	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:16%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.eot	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css)
18:49:16	591/591	U-----	200	untouched ('')	image/png	date:Tue,%2022%20Nov%202016%2019:29:01%20GMT	https://nekima.nationbuilder.com/assets/icons/fugue/calendar--arrow.png	nekima.nationbuilder.com/assets/icons/fugue/calendar--arrow.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/theme.scss)
18:49:17	212/212	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:16%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.eot?	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regulard41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css)
18:49:17	24517/24517	U--M--	200	updated ('OK')	svg	etag:%22546ed60df6580%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsive.svg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsive.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/theme.scss)
18:49:17	214/214	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:17%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.woff2	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.woff2	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css)
18:49:18	213/213	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:18%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.woff	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css)
18:49:19	212/212	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:18%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.ttf	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.ttf	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css)
18:49:19	211/211	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:19%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.svg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css)
18:49:20	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:20%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/ajax-loader.gif	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/ajax-loader.gif	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/slick.css)
18:49:20	203/203	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:20%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfont.eot?v=4.3.0	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfonte0a5.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css)
18:49:21	203/203	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:21%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfont.eot?	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfontd41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css)
18:49:21	205/205	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:21%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfont.woff2?v=4.3.0	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfonte0a5.woff2	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css)
18:49:22	204/204	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:22%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfont.woff?v=4.3.0	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfonte0a5.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css)
18:49:23	203/203	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:23%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfont.ttf?v=4.3.0	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfonte0a5.ttf	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css)
18:49:24	202/202	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:23%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfont.svg?v=4.3.0	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfonte0a5.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css)
18:49:25	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:25%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.eot	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline-icons.css)
18:49:25	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:25%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.eot?	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamlined41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline-icons.css)
18:49:26	195/195	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:26%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.woff	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline-icons.css)
18:49:26	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:26%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.ttf	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.ttf	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline-icons.css)
18:49:27	193/193	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:27%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.svg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline-icons.css)
18:49:28	191/191	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:28%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/collapse.png	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/collapse.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css)
18:49:28	199/199	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:28%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/header_graphic_1.png	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/header_graphic_1.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css)
18:49:29	199/199	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:29%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/header_graphic_2.png	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/header_graphic_2.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css)
18:49:29	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:29%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/parallax-bg.jpg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/parallax-bg.jpg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css)
18:49:30	192/192	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:30%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/slider-bg.jpg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/slider-bg.jpg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css)
18:49:30	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:30%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event-video.jpg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event-video.jpg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css)
18:49:31	198/198	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:31%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/footer_bg_light.png	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/footer_bg_light.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css)
18:49:31	196/196	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202017%2018:49:31%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/mplsfornekima.png	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/mplsfornekima.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/green.css)
18:49:32	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:32%20GMT	https://nekima.nationbuilder.com/about	nekima.nationbuilder.com/about	(from https://nekima.nationbuilder.com/donate)
18:49:32	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:32%20GMT	https://nekima.nationbuilder.com/caucus	nekima.nationbuilder.com/caucus	(from https://nekima.nationbuilder.com/donate)
18:49:33	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:33%20GMT	https://nekima.nationbuilder.com/join	nekima.nationbuilder.com/join	(from https://nekima.nationbuilder.com/donate)
18:49:33	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:33%20GMT	https://nekima.nationbuilder.com/join	nekima.nationbuilder.com/join	(from https://nekima.nationbuilder.com/donate)
18:49:34	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:34%20GMT	https://nekima.nationbuilder.com/volunteer	nekima.nationbuilder.com/volunteer	(from https://nekima.nationbuilder.com/donate)
18:49:35	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:34%20GMT	https://nekima.nationbuilder.com/spread_the_word	nekima.nationbuilder.com/spread_the_word	(from https://nekima.nationbuilder.com/donate)
18:49:35	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:35%20GMT	https://nekima.nationbuilder.com/calendar	nekima.nationbuilder.com/calendar	(from https://nekima.nationbuilder.com/donate)
18:49:36	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2025%20Jan%202017%2018:49:36%20GMT	https://nekima.nationbuilder.com/contact_us	nekima.nationbuilder.com/contact_us	(from https://nekima.nationbuilder.com/donate)
18:49:36	14776/14776	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202017%2018:49:36%20GMT	https://nekima.nationbuilder.com/2155	nekima.nationbuilder.com/2155	(from https://nekima.nationbuilder.com/donate)
