date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:41:12	27125/27125	---M-Z	200	added ('OK')	text/javascript	etag:W/%2266a94ed1f56dfe424126e7c13277676c%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/pace.js	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/pace.js	(from https://nekima.nationbuilder.com/)
06:41:12	12972/12972	---M-Z	200	added ('OK')	text/javascript	etag:W/%2296f1e6bd9d9d042789d9b8f297e1ffe8%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/jquery.ui.effect.min.js	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/jquery.ui.effect.min.js	(from https://nekima.nationbuilder.com/)
06:41:13	774/774	---M-Z	200	added ('OK')	text/javascript	etag:W/%2266bbb2f50ed3e02600c28fc7c859b05e%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/jquery.ui.effect-slide.min.js	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/jquery.ui.effect-slide.min.js	(from https://nekima.nationbuilder.com/)
06:41:13	9172/9172	---M-Z	200	added ('OK')	text/javascript	etag:W/%22c20b2431bb58fa4a7d6f339dca7b96c4%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/staged-donations.js	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/staged-donations.js	(from https://nekima.nationbuilder.com/)
06:41:13	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:13%20GMT	https://nekima.nationbuilder.com/about	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/about	(from https://nekima.nationbuilder.com/)
06:41:14	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:14%20GMT	https://nekima.nationbuilder.com/caucus	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/caucus	(from https://nekima.nationbuilder.com/)
06:41:14	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:14%20GMT	https://nekima.nationbuilder.com/join	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/join	(from https://nekima.nationbuilder.com/)
06:41:15	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:15%20GMT	https://nekima.nationbuilder.com/join	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/join	(from https://nekima.nationbuilder.com/)
06:41:15	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:15%20GMT	https://nekima.nationbuilder.com/volunteer	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/volunteer	(from https://nekima.nationbuilder.com/)
06:41:16	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:16%20GMT	https://nekima.nationbuilder.com/spread_the_word	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/spread_the_word	(from https://nekima.nationbuilder.com/)
06:41:16	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:16%20GMT	https://nekima.nationbuilder.com/calendar	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/calendar	(from https://nekima.nationbuilder.com/)
06:41:16	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:16%20GMT	https://nekima.nationbuilder.com/contact_us	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/contact_us	(from https://nekima.nationbuilder.com/)
06:41:17	46661/46661	---M-Z	200	added ('OK')	text/html	etag:W/%22f5dd18aeb11e5f30a90609eba8f87b37-gzip%22	https://nekima.nationbuilder.com/donate	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/donate.html	(from https://nekima.nationbuilder.com/)
06:41:17	272/272	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:17%20GMT	https://nekima.nationbuilder.com/users/facebook/connect?page_id=7&scope=public_profile%2Cemail	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/users/facebook/connectb70a	(from https://nekima.nationbuilder.com/)
06:41:18	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:18%20GMT	https://nekima.nationbuilder.com/volunteer	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/volunteer	(from https://nekima.nationbuilder.com/)
06:41:18	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2006:41:18%20GMT	https://nekima.nationbuilder.com/caucus	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/caucus	(from https://nekima.nationbuilder.com/)
06:41:19	14776/14776	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2006:41:19%20GMT	https://nekima.nationbuilder.com/kcharrison1	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/kcharrison1	(from https://nekima.nationbuilder.com/)
06:41:19	66611/66611	---M-Z	200	added ('OK')	text/javascript	etag:W/%220ace8bccac36aa8885f132e1a78434cb%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.js	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.js	(from https://nekima.nationbuilder.com/)
06:41:19	23468/23468	---M--	200	added ('OK')	eot	etag:%225468f7114a7c0%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsive.eot	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsive.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/theme.scss)
06:41:19	23468/23468	---M--	200	added ('OK')	eot	etag:%225468f7114a7c0%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsive.eot?	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsived41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/theme.scss)
06:41:19	12708/12708	---M--	200	added ('OK')	woff	etag:%225468f7114a7c0%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsive.woff	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsive.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/theme.scss)
06:41:20	24517/24517	---M--	200	added ('OK')	svg	etag:%225468f7114a7c0%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsive.svg	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsive.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/theme.scss)
06:41:20	591/591	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Nov%202016%2019:28:43%20GMT	https://nekima.nationbuilder.com/assets/icons/fugue/calendar--arrow.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/assets/icons/fugue/calendar--arrow.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/theme.scss)
06:41:20	212/212	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:20%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.eot	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.min.css)
06:41:20	212/212	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:20%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.eot?	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regulard41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.min.css)
06:41:21	214/214	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:21%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.woff2	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.woff2	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.min.css)
06:41:21	213/213	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:21%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.woff	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.min.css)
06:41:21	212/212	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:21%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.ttf	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.ttf	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.min.css)
06:41:21	211/211	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:21%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.svg	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.min.css)
06:41:22	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:22%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/ajax-loader.gif	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/ajax-loader.gif	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/slick.css)
06:41:22	203/203	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:22%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfont.eot?v=4.3.0	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfonte0a5.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/font-awesome.css)
06:41:23	203/203	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:23%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfont.eot?	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfontd41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/font-awesome.css)
06:41:23	205/205	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:23%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfont.woff2?v=4.3.0	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfonte0a5.woff2	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/font-awesome.css)
06:41:23	204/204	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:23%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfont.woff?v=4.3.0	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfonte0a5.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/font-awesome.css)
06:41:23	203/203	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:23%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfont.ttf?v=4.3.0	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfonte0a5.ttf	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/font-awesome.css)
06:41:23	202/202	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:23%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfont.svg?v=4.3.0	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfonte0a5.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/font-awesome.css)
06:41:23	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:23%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.eot	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline-icons.css)
06:41:24	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:24%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.eot?	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamlined41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline-icons.css)
06:41:24	195/195	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:24%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.woff	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline-icons.css)
06:41:24	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:24%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.ttf	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.ttf	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline-icons.css)
06:41:25	193/193	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:25%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.svg	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline-icons.css)
06:41:25	191/191	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:25%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/collapse.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/collapse.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css)
06:41:25	199/199	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:41:25%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/header_graphic_1.png	/home/mirror/minneapolis-candidate-mirrors/MAYOR-LEVYPOUNDS-nekima.nationbuilder.com/nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/header_graphic_1.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css)
