date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:06:00	7091/7091	U-----	200	untouched ('OK')	text/css	etag:W/%22dae5700b65eb0233a710e75ff776788e-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline-icons.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline-icons.css	(from https://nekima.nationbuilder.com/)
17:06:01	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:06:01%20GMT	https://nekima.nationbuilder.com/join	nekima.nationbuilder.com/join	(from https://nekima.nationbuilder.com/)
17:06:01	38576/38576	U-----	200	untouched ('OK')	text/css	etag:W/%22a0488a4fd09a9425e0514c396e6c1fc2-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css	(from https://nekima.nationbuilder.com/)
17:06:01	9383/9383	U-----	200	untouched ('OK')	text/css	etag:W/%222f175a588dca610129a14913eca6f684-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/green.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/green.css	(from https://nekima.nationbuilder.com/)
17:06:01	15055/15055	U-----	200	untouched ('')	text/javascript	etag:W/%22cc84952ce7cfe0067c1e167ead99bddf%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/modernizr.min.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/modernizr.min.js	(from https://nekima.nationbuilder.com/)
17:06:01	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:06:01%20GMT	https://nekima.nationbuilder.com/volunteer	nekima.nationbuilder.com/volunteer.12.delayed	(from https://nekima.nationbuilder.com/)
17:06:02	27125/27125	U-----	200	untouched ('')	text/javascript	etag:W/%2266a94ed1f56dfe424126e7c13277676c%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/pace.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/pace.js	(from https://nekima.nationbuilder.com/)
17:06:02	12972/12972	U-----	200	untouched ('')	text/javascript	etag:W/%2296f1e6bd9d9d042789d9b8f297e1ffe8%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/jquery.ui.effect.min.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/jquery.ui.effect.min.js	(from https://nekima.nationbuilder.com/)
17:06:02	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:06:02%20GMT	https://nekima.nationbuilder.com/spread_the_word	nekima.nationbuilder.com/spread_the_word	(from https://nekima.nationbuilder.com/)
17:06:02	774/774	U-----	200	untouched ('')	text/javascript	etag:W/%2266bbb2f50ed3e02600c28fc7c859b05e%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/jquery.ui.effect-slide.min.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/jquery.ui.effect-slide.min.js	(from https://nekima.nationbuilder.com/)
17:06:02	9172/9172	U-----	200	untouched ('')	text/javascript	etag:W/%22c20b2431bb58fa4a7d6f339dca7b96c4%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/staged-donations.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/staged-donations.js	(from https://nekima.nationbuilder.com/)
17:06:02	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:06:02%20GMT	https://nekima.nationbuilder.com/calendar	nekima.nationbuilder.com/calendar	(from https://nekima.nationbuilder.com/)
17:06:03	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:06:03%20GMT	https://nekima.nationbuilder.com/contact_us	nekima.nationbuilder.com/contact_us	(from https://nekima.nationbuilder.com/)
17:06:03	272/272	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:06:03%20GMT	https://nekima.nationbuilder.com/users/facebook/connect?page_id=7&scope=public_profile%2Cemail	nekima.nationbuilder.com/users/facebook/connectb70a	(from https://nekima.nationbuilder.com/)
17:06:03	0/-1	---M--	302	error ('')			https://nekima.nationbuilder.com/volunteer	nekima.nationbuilder.com/volunteer.18.delayed	(from https://nekima.nationbuilder.com/)
17:06:04	41953/41953	U--M-Z	200	updated ('OK')	text/html	etag:W/%22556e5a1dfb9e6b2729cdb2985e90ca33-gzip%22	https://nekima.nationbuilder.com/donate	nekima.nationbuilder.com/donate.html	(from https://nekima.nationbuilder.com/)
17:06:04	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:06:04%20GMT	https://nekima.nationbuilder.com/caucus	nekima.nationbuilder.com/caucus	(from https://nekima.nationbuilder.com/)
17:06:04	14776/14776	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:06:04%20GMT	https://nekima.nationbuilder.com/kcharrison1	nekima.nationbuilder.com/kcharrison1	(from https://nekima.nationbuilder.com/)
17:06:04	23468/23468	U-----	200	untouched ('')	eot	etag:%225468f7114a7c0%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsive.eot?	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsived41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/theme.scss)
17:06:04	23468/23468	U-----	200	untouched ('')	eot	etag:%225468f7114a7c0%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsive.eot	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsive.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/theme.scss)
17:06:05	12708/12708	U-----	200	untouched ('')	woff	etag:%225468f7114a7c0%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsive.woff	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsive.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/theme.scss)
17:06:05	212/212	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:05%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.eot	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.min.css)
17:06:05	24517/24517	U-----	200	untouched ('')	svg	etag:%225468f7114a7c0%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsive.svg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/responsive.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/theme.scss)
17:06:05	66611/66611	U-----	200	untouched ('')	text/javascript	etag:W/%220ace8bccac36aa8885f132e1a78434cb%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.js	(from https://nekima.nationbuilder.com/)
17:06:05	212/212	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:05%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.eot?	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regulard41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.min.css)
17:06:06	214/214	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:05%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.woff2	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.woff2	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.min.css)
17:06:06	591/591	U-----	200	untouched ('')	image/png	date:Tue,%2022%20Nov%202016%2019:29:01%20GMT	https://nekima.nationbuilder.com/assets/icons/fugue/calendar--arrow.png	nekima.nationbuilder.com/assets/icons/fugue/calendar--arrow.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/theme.scss)
17:06:06	213/213	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:06%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.woff	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.min.css)
17:06:07	212/212	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:07%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.ttf	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.ttf	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.min.css)
17:06:07	211/211	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:07%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.svg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/glyphicons-halflings-regular.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/bootstrap.min.css)
17:06:07	203/203	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:07%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfont.eot?v=4.3.0	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfonte0a5.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/font-awesome.css)
17:06:08	5115/5115	U-----	200	untouched ('OK')	text/css	etag:W/%22c1fab883a1ce8083a39f44ba1db843bb-gzip%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/slick.css	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/slick.css	(from https://nekima.nationbuilder.com/)
17:06:08	203/203	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:08%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfont.eot?	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfontd41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/font-awesome.css)
17:06:08	205/205	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:08%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfont.woff2?v=4.3.0	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfonte0a5.woff2	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/font-awesome.css)
17:06:09	204/204	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:09%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfont.woff?v=4.3.0	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfonte0a5.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/font-awesome.css)
17:06:09	203/203	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:09%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfont.ttf?v=4.3.0	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfonte0a5.ttf	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/font-awesome.css)
17:06:10	202/202	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:10%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfont.svg?v=4.3.0	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/fontawesome-webfonte0a5.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/font-awesome.css)
17:06:10	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:10%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.eot	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline-icons.css)
17:06:10	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:10%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.eot?	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamlined41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline-icons.css)
17:06:11	195/195	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:11%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.woff	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline-icons.css)
17:06:11	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:11%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.ttf	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.ttf	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline-icons.css)
17:06:12	193/193	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:12%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.svg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/streamline-icons.css)
17:06:12	191/191	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:12%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/collapse.png	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/collapse.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css)
17:06:13	199/199	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:13%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/header_graphic_1.png	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/header_graphic_1.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css)
17:06:13	199/199	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:13%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/header_graphic_2.png	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/header_graphic_2.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css)
17:06:14	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:13%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/parallax-bg.jpg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/parallax-bg.jpg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css)
17:06:14	192/192	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:14%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/slider-bg.jpg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/slider-bg.jpg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css)
17:06:14	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:14%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event-video.jpg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event-video.jpg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css)
17:06:15	198/198	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:15%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/footer_bg_light.png	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/footer_bg_light.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/event.css)
17:06:15	196/196	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:15%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/mplsfornekima.png	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/mplsfornekima.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/green.css)
17:06:16	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:06:16%20GMT	https://nekima.nationbuilder.com/about	nekima.nationbuilder.com/about	(from https://nekima.nationbuilder.com/donate)
17:06:16	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:06:16%20GMT	https://nekima.nationbuilder.com/caucus	nekima.nationbuilder.com/caucus	(from https://nekima.nationbuilder.com/donate)
17:06:17	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:06:17%20GMT	https://nekima.nationbuilder.com/join	nekima.nationbuilder.com/join	(from https://nekima.nationbuilder.com/donate)
17:06:17	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:06:17%20GMT	https://nekima.nationbuilder.com/join	nekima.nationbuilder.com/join	(from https://nekima.nationbuilder.com/donate)
17:06:17	0/-1	---M--	302	error ('')			https://nekima.nationbuilder.com/volunteer	nekima.nationbuilder.com/volunteer.3e.delayed	(from https://nekima.nationbuilder.com/donate)
17:06:18	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:06:18%20GMT	https://nekima.nationbuilder.com/spread_the_word	nekima.nationbuilder.com/spread_the_word	(from https://nekima.nationbuilder.com/donate)
17:06:18	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:06:18%20GMT	https://nekima.nationbuilder.com/calendar	nekima.nationbuilder.com/calendar	(from https://nekima.nationbuilder.com/donate)
17:06:18	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2022%20Jan%202017%2017:06:18%20GMT	https://nekima.nationbuilder.com/contact_us	nekima.nationbuilder.com/contact_us	(from https://nekima.nationbuilder.com/donate)
17:06:19	14776/14776	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:06:19%20GMT	https://nekima.nationbuilder.com/2104	nekima.nationbuilder.com/2104	(from https://nekima.nationbuilder.com/donate)
17:06:19	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2017:06:19%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/ajax-loader.gif	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/ajax-loader.gif	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461484231463/default/slick.css)
