date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:44:48	9172/9172	---M-Z	200	added ('OK')	text/javascript	etag:W/%22c20b2431bb58fa4a7d6f339dca7b96c4%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/staged-donations.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/staged-donations.js	(from https://nekima.nationbuilder.com/)
18:44:49	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:44:49%20GMT	https://nekima.nationbuilder.com/about	nekima.nationbuilder.com/about	(from https://nekima.nationbuilder.com/)
18:44:49	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:44:49%20GMT	https://nekima.nationbuilder.com/caucus	nekima.nationbuilder.com/caucus	(from https://nekima.nationbuilder.com/)
18:44:50	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:44:50%20GMT	https://nekima.nationbuilder.com/join	nekima.nationbuilder.com/join	(from https://nekima.nationbuilder.com/)
18:44:50	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:44:50%20GMT	https://nekima.nationbuilder.com/join	nekima.nationbuilder.com/join	(from https://nekima.nationbuilder.com/)
18:44:51	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:44:51%20GMT	https://nekima.nationbuilder.com/volunteer	nekima.nationbuilder.com/volunteer	(from https://nekima.nationbuilder.com/)
18:44:51	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:44:51%20GMT	https://nekima.nationbuilder.com/spread_the_word	nekima.nationbuilder.com/spread_the_word	(from https://nekima.nationbuilder.com/)
18:44:51	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:44:51%20GMT	https://nekima.nationbuilder.com/calendar	nekima.nationbuilder.com/calendar	(from https://nekima.nationbuilder.com/)
18:44:52	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:44:52%20GMT	https://nekima.nationbuilder.com/contact_us	nekima.nationbuilder.com/contact_us	(from https://nekima.nationbuilder.com/)
18:44:52	272/272	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:44:52%20GMT	https://nekima.nationbuilder.com/users/facebook/connect?page_id=7&scope=public_profile%2Cemail	nekima.nationbuilder.com/users/facebook/connectb70a	(from https://nekima.nationbuilder.com/)
18:44:53	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:44:53%20GMT	https://nekima.nationbuilder.com/volunteer	nekima.nationbuilder.com/volunteer	(from https://nekima.nationbuilder.com/)
18:44:53	40442/40442	U--M-Z	200	updated ('OK')	text/html	etag:W/%223bd813e597c4f63a77b1a430601e7981-gzip%22	https://nekima.nationbuilder.com/donate	nekima.nationbuilder.com/donate.html	(from https://nekima.nationbuilder.com/)
18:44:53	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:44:53%20GMT	https://nekima.nationbuilder.com/caucus	nekima.nationbuilder.com/caucus	(from https://nekima.nationbuilder.com/)
18:44:54	14776/14776	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Jan%202017%2018:44:54%20GMT	https://nekima.nationbuilder.com/kcharrison1	nekima.nationbuilder.com/kcharrison1	(from https://nekima.nationbuilder.com/)
18:44:54	66611/66611	---M-Z	200	added ('OK')	text/javascript	etag:W/%220ace8bccac36aa8885f132e1a78434cb%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.js	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.js	(from https://nekima.nationbuilder.com/)
18:44:55	23468/23468	---M--	200	added ('OK')	eot	etag:%22546da4cbfb400%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsive.eot	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsive.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/theme.scss)
18:44:55	23468/23468	---M--	200	added ('OK')	eot	etag:%22546da4cbfb400%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsive.eot?	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsived41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/theme.scss)
18:44:56	12708/12708	---M--	200	added ('OK')	woff	etag:%22546da4cbfb400%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsive.woff	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsive.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/theme.scss)
18:44:56	24517/24517	---M--	200	added ('OK')	svg	etag:%22546da4cbfb400%22	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsive.svg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/responsive.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/theme.scss)
18:44:57	591/591	U-----	200	untouched ('')	image/png	date:Tue,%2022%20Nov%202016%2019:29:01%20GMT	https://nekima.nationbuilder.com/assets/icons/fugue/calendar--arrow.png	nekima.nationbuilder.com/assets/icons/fugue/calendar--arrow.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/theme.scss)
18:44:57	212/212	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:44:57%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.eot	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.21.delayed	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css)
18:44:57	212/212	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:44:57%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.eot?	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regulard41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css)
18:44:58	214/214	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:44:58%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.woff2	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.woff2	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css)
18:44:58	213/213	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:44:58%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.woff	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css)
18:44:59	212/212	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:44:59%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.ttf	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.ttf	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css)
18:44:59	211/211	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:44:59%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.svg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/glyphicons-halflings-regular.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/bootstrap.min.css)
18:45:00	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:00%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/ajax-loader.gif	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/ajax-loader.gif	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/slick.css)
18:45:00	203/203	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:00%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfont.eot?v=4.3.0	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfonte0a5.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css)
18:45:01	203/203	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:01%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfont.eot?	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfontd41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css)
18:45:01	205/205	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:01%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfont.woff2?v=4.3.0	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfonte0a5.woff2	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css)
18:45:02	204/204	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:02%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfont.woff?v=4.3.0	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfonte0a5.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css)
18:45:02	203/203	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:02%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfont.ttf?v=4.3.0	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfonte0a5.ttf	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css)
18:45:03	202/202	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:03%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfont.svg?v=4.3.0	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/fontawesome-webfonte0a5.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/font-awesome.css)
18:45:03	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:03%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.eot	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline-icons.css)
18:45:04	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:04%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.eot?	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamlined41d.eot	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline-icons.css)
18:45:04	195/195	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:04%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.woff	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.woff	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline-icons.css)
18:45:05	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:05%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.ttf	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.ttf	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline-icons.css)
18:45:05	193/193	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:05%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.svg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline.svg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/streamline-icons.css)
18:45:06	191/191	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:06%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/collapse.png	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/collapse.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css)
18:45:06	199/199	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:06%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/header_graphic_1.png	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/header_graphic_1.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css)
18:45:07	199/199	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:07%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/header_graphic_2.png	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/header_graphic_2.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css)
18:45:07	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:07%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/parallax-bg.jpg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/parallax-bg.jpg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css)
18:45:08	192/192	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:08%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/slider-bg.jpg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/slider-bg.jpg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css)
18:45:08	194/194	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:08%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event-video.jpg	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event-video.jpg	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css)
18:45:09	198/198	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:08%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/footer_bg_light.png	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/footer_bg_light.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/event.css)
18:45:09	196/196	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2018:45:09%20GMT	https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/mplsfornekima.png	nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/mplsfornekima.png	(from https://nekima.nationbuilder.com/themes/1/58547d9175dd2f4a31000000/0/attachments/14819324461485274539/default/green.css)
18:45:09	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:45:09%20GMT	https://nekima.nationbuilder.com/about	nekima.nationbuilder.com/about	(from https://nekima.nationbuilder.com/donate)
18:45:10	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:45:10%20GMT	https://nekima.nationbuilder.com/caucus	nekima.nationbuilder.com/caucus	(from https://nekima.nationbuilder.com/donate)
18:45:10	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:45:10%20GMT	https://nekima.nationbuilder.com/join	nekima.nationbuilder.com/join	(from https://nekima.nationbuilder.com/donate)
18:45:11	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:45:11%20GMT	https://nekima.nationbuilder.com/join	nekima.nationbuilder.com/join	(from https://nekima.nationbuilder.com/donate)
18:45:11	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:45:11%20GMT	https://nekima.nationbuilder.com/volunteer	nekima.nationbuilder.com/volunteer	(from https://nekima.nationbuilder.com/donate)
18:45:12	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:45:12%20GMT	https://nekima.nationbuilder.com/spread_the_word	nekima.nationbuilder.com/spread_the_word	(from https://nekima.nationbuilder.com/donate)
18:45:12	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:45:12%20GMT	https://nekima.nationbuilder.com/calendar	nekima.nationbuilder.com/calendar	(from https://nekima.nationbuilder.com/donate)
18:45:13	0/0	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2024%20Jan%202017%2018:45:13%20GMT	https://nekima.nationbuilder.com/contact_us	nekima.nationbuilder.com/contact_us	(from https://nekima.nationbuilder.com/donate)
18:45:13	14776/14776	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Jan%202017%2018:45:13%20GMT	https://nekima.nationbuilder.com/2104	nekima.nationbuilder.com/2104	(from https://nekima.nationbuilder.com/donate)
