date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:26:53	1398/1398	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/wp-embed.min.js?ver=4.7.1	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-includes/js/wp-embed.min6996.js	(from http://betsyhodges.org/)
06:26:54	56174/56174	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:13%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/scripts.min.js?ver=2.0.28	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/scripts/scripts.min29f6.js	(from http://betsyhodges.org/)
06:26:54	22380/22380	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:06%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.magnific-popup.js?ver=2.0.28	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.magnific-popup29f6.js	(from http://betsyhodges.org/)
06:26:54	10197/10197	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2020%20Jan%202017%2017:51:19%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/_inc/spin.js?ver=1.3	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/jetpack/_inc/spin4e44.js	(from http://betsyhodges.org/)
06:26:54	3330/3330	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2020%20Jan%202017%2017:51:19%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/_inc/jquery.spin.js?ver=1.3	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/jetpack/_inc/jquery.spin4e44.js	(from http://betsyhodges.org/)
06:26:55	48060/48060	---M-Z	200	added ('OK')	text/html	date:Wed,%2004%20Jan%202017%2018:34:38%20GMT	http://betsyhodges.org/biography-and-results/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/biography-and-results/index.html	(from http://betsyhodges.org/)
06:26:57	53098/53098	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/jetpack-carousel.js?ver=20160325	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/jetpack-carousel76f4.js	(from http://betsyhodges.org/)
06:26:57	78865/78865	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2006:26:54%20GMT	http://betsyhodges.org/join-team-betsy/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/join-team-betsy/index.html	(from http://betsyhodges.org/)
06:26:57	15260/15260	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.eot	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.eot	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/40a8639b459c864efc39d91a09cc8416/1484051079index.css)
06:26:57	150058/150058	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:06%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-scripts.js?ver=2.0.28	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-scripts29f6.js	(from http://betsyhodges.org/)
06:26:57	15096/15096	---M-Z	200	added ('OK')	application/x-font-ttf	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.ttf	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.ttf	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/40a8639b459c864efc39d91a09cc8416/1484051079index.css)
06:26:58	53191/53191	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.svg	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.svg	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/40a8639b459c864efc39d91a09cc8416/1484051079index.css)
06:26:59	15172/15172	---M-Z	200	added ('OK')	x-font/woff	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.woff	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.woff	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/40a8639b459c864efc39d91a09cc8416/1484051079index.css)
06:26:59	15260/15260	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.eot?	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarchd41d.eot	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/40a8639b459c864efc39d91a09cc8416/1484051079index.css)
06:27:00	14520/14520	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.eot	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.eot	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/659b710c1f65ad5c7a37570cce484567/1485009872index.css)
06:27:01	533012/533012	---M-Z	200	added ('OK')	text/css	date:Thu,%2019%20Jan%202017%2022:01:15%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/b622b74d68910d1322ed663d8357b500/1484863275index.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/cache/wpfc-minified/b622b74d68910d1322ed663d8357b500/1484863275index.css	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
06:27:01	14520/14520	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.eot?	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extrad41d.eot	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/659b710c1f65ad5c7a37570cce484567/1485009872index.css)
06:27:03	846/846	---M-Z	200	added ('OK')	application/rss+xml	etag:%2200e03d3056f7274735851998418fee49-gzip%22	http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/feed/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/feed/index.html	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
06:27:03	2672/2672	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2006:27:01%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2016%2F12%2F15%2Freelection-campaign-launch-announcement-speech%2F	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-json/oembed/1.0/embedc7f8.json	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
06:27:05	2800/2800	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2006:27:03%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2016%2F12%2F15%2Freelection-campaign-launch-announcement-speech%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-json/oembed/1.0/embed1194	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
06:27:05	83084/83084	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.eot?	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modulesd41d.eot	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/659b710c1f65ad5c7a37570cce484567/1485009872index.css)
06:27:05	83084/83084	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.eot	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.eot	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/659b710c1f65ad5c7a37570cce484567/1485009872index.css)
06:27:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:27:04%20GMT	http://betsyhodges.org/?p=154	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/index87e6.html	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
06:27:05	10053/10053	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:13%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.raty.min.js?ver=2.0.28	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.raty.min29f6.js	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
06:27:05	1078/1078	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/comment-reply.min.js?ver=4.7.1	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-includes/js/comment-reply.min6996.js	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
06:27:06	148830/148830	---M-Z	200	added ('OK')	text/css	date:Wed,%2004%20Jan%202017%2017:47:05%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/458bb59470d75f8db411bf1a5c650480/1483552025index.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/cache/wpfc-minified/458bb59470d75f8db411bf1a5c650480/1483552025index.css	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:06	39462/39462	---M-Z	200	added ('OK')	text/html	date:Thu,%2005%20Jan%202017%2009:57:50%20GMT	http://betsyhodges.org/category/speeches/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/category/speeches/index.html	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
06:27:06	7746/7746	---M-Z	200	added ('OK')	text/css	date:Wed,%2004%20Jan%202017%2017:47:05%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/24ad05d8c1f0bfecae6dae97b513fff9/1483552025index.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/cache/wpfc-minified/24ad05d8c1f0bfecae6dae97b513fff9/1483552025index.css	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:06	533012/533012	---M-Z	200	added ('OK')	text/css	date:Wed,%2004%20Jan%202017%2017:47:05%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/88c7d9d83f03f302639ec97e4acbf30d/1483552025index.css	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/cache/wpfc-minified/88c7d9d83f03f302639ec97e4acbf30d/1483552025index.css	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2006:27:07%20GMT	http://betsyhodges.org/?p=397	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/indexae62.html	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:08	2619/2619	---M-Z	200	added ('OK')	application/json	date:Sun,%2022%20Jan%202017%2006:27:06%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2017%2F01%2F02%2Fnews-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign%2F	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-json/oembed/1.0/embedc54a.json	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:08	925/925	---M-Z	200	added ('OK')	application/rss+xml	etag:%229769e648ee3a81a83b030571265c0b5a-gzip%22	http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/feed/	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/feed/index.html	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:09	2716/2716	---M-Z	200	added ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2006:27:08%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2017%2F01%2F02%2Fnews-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign%2F&format=xml	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-json/oembed/1.0/embed79e4	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:09	7011/7011	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:06%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-global-functions.js?ver=2.0.26	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-global-functions9027.js	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:09	7801/7801	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:13%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.waypoints.min.js?ver=2.0.26	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.waypoints.min9027.js	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
06:27:10	2490/2490	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:13%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.fitvids.min.js?ver=2.0.26	/home/mirror/minneapolis-candidate-mirrors/MAYOR-HODGES-betsyhodges.org/betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.fitvids.min9027.js	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
