date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:46:51	83084/83084	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.eot?	betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modulesd41d.eot	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/659b710c1f65ad5c7a37570cce484567/1485009872index.css)
16:46:51	14520/14520	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.eot	betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.eot	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/659b710c1f65ad5c7a37570cce484567/1485009872index.css)
16:46:51	14520/14520	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.eot?	betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extrad41d.eot	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/659b710c1f65ad5c7a37570cce484567/1485009872index.css)
16:46:52	45363/45363	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2015:40:29%20GMT	http://betsyhodges.org/category/speeches/	betsyhodges.org/category/speeches/index.html	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
16:46:52	1121/1121	U-----	200	untouched ('OK')	image/svg+xml	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/images/post-format-thumb-text.svg	betsyhodges.org/wp-content/themes/Extra/images/post-format-thumb-text.svg	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
16:46:53	10053/10053	U-----	200	untouched ('')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:13%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.raty.min.js?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.raty.min29f6.js	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
16:46:53	846/846	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22da2ef9f3acda1805c87164f159ff38e2-gzip%22	http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/feed/	betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/feed/index.html	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
16:46:53	2800/2800	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:46:51%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2016%2F12%2F15%2Freelection-campaign-launch-announcement-speech%2F&format=xml	betsyhodges.org/wp-json/oembed/1.0/embed1194	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
16:46:53	2672/2672	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:46:51%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2016%2F12%2F15%2Freelection-campaign-launch-announcement-speech%2F	betsyhodges.org/wp-json/oembed/1.0/embedc7f8.json	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
16:46:53	1078/1078	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/comment-reply.min.js?ver=4.7.1	betsyhodges.org/wp-includes/js/comment-reply.min6996.js	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
16:46:54	43868/43868	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2015:40:32%20GMT	http://betsyhodges.org/category/news-releases/	betsyhodges.org/category/news-releases/index.html	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
16:46:55	925/925	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22f1724ba02f5af6ba9545857a16870a20-gzip%22	http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/feed/	betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/feed/index.html	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
16:46:55	2716/2716	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:46:53%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2017%2F01%2F02%2Fnews-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign%2F&format=xml	betsyhodges.org/wp-json/oembed/1.0/embed79e4	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
16:46:55	2619/2619	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:46:53%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2017%2F01%2F02%2Fnews-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign%2F	betsyhodges.org/wp-json/oembed/1.0/embedc54a.json	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
16:46:56	41340/41340	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2016:46:54%20GMT	http://betsyhodges.org/2016/12/15/re-election-campaign-launch-announcement-speech/	betsyhodges.org/2016/12/15/re-election-campaign-launch-announcement-speech/index.html	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
16:46:56	25784/25784	U-----	200	untouched ('OK')	text/css	date:Sun,%2022%20Jan%202017%2015:40:21%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/36c330085259e1b7bca4ef2b61b377f4/1485099621index.css	betsyhodges.org/wp-content/cache/wpfc-minified/36c330085259e1b7bca4ef2b61b377f4/1485099621index.css	(from http://betsyhodges.org/news/)
16:46:57	8469/8469	U-----	200	untouched ('')	application/javascript	date:Thu,%2019%20Jan%202017%2021:19:06%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/salvattore.min.js?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/salvattore.min29f6.js	(from http://betsyhodges.org/news/)
16:46:57	2318/2318	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:46:55%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2017%2F01%2F19%2Fwe-stand-united%2F	betsyhodges.org/wp-json/oembed/1.0/embed0dd7.json	(from http://betsyhodges.org/2017/01/19/we-stand-united/)
16:46:57	753/753	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%2235296c602c5c9b33dbb7301ff826561f-gzip%22	http://betsyhodges.org/2017/01/19/we-stand-united/feed/	betsyhodges.org/2017/01/19/we-stand-united/feed/index.html	(from http://betsyhodges.org/2017/01/19/we-stand-united/)
16:46:57	82625/82625	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=2.22.0	betsyhodges.org/wp-includes/js/mediaelement/mediaelement-and-player.min51cd.js	(from http://betsyhodges.org/news/)
16:46:57	2409/2409	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:46:55%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2017%2F01%2F19%2Fwe-stand-united%2F&format=xml	betsyhodges.org/wp-json/oembed/1.0/embed7aac	(from http://betsyhodges.org/2017/01/19/we-stand-united/)
16:46:57	796/796	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=4.7.1	betsyhodges.org/wp-includes/js/mediaelement/wp-mediaelement.min6996.js	(from http://betsyhodges.org/news/)
16:46:58	116887/116887	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/css/style.css?ver=1.3.2	betsyhodges.org/wp-content/plugins/monarch/css/style9e1e.css	(from http://betsyhodges.org/join-team-betsy/)
16:46:58	39602/39602	U-----	200	untouched ('OK')	text/css	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.4.0.1	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min449f.css	(from http://betsyhodges.org/join-team-betsy/)
16:46:58	7746/7746	U-----	200	untouched ('OK')	text/css	date:Tue,%2010%20Jan%202017%2002:33:23%20GMT	http://betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full-mobile.min.css?ver=4.4.0.1	betsyhodges.org/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full-mobile.min449f.css	(from http://betsyhodges.org/join-team-betsy/)
16:46:58	2324/2324	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2016:46:57%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2Fbiography-and-results%2F	betsyhodges.org/wp-json/oembed/1.0/embeda147.json	(from http://betsyhodges.org/biography-and-results/)
16:46:58	2423/2423	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2016:46:57%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2Fbiography-and-results%2F&format=xml	betsyhodges.org/wp-json/oembed/1.0/embed12d4	(from http://betsyhodges.org/biography-and-results/)
16:46:58	733613/733613	U-----	200	untouched ('OK')	text/css	date:Thu,%2019%20Jan%202017%2021:19:06%20GMT	http://betsyhodges.org/wp-content/themes/Extra/style.css?ver=4.7.1	betsyhodges.org/wp-content/themes/Extra/style6996.css	(from http://betsyhodges.org/join-team-betsy/)
16:46:59	35980/35980	U-----	200	untouched ('OK')	text/css	date:Thu,%2019%20Jan%202017%2021:19:10%20GMT	http://betsyhodges.org/wp-content/themes/Extra/epanel/shortcodes/css/shortcodes.css?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/epanel/shortcodes/css/shortcodes29f6.css	(from http://betsyhodges.org/join-team-betsy/)
16:46:59	8047/8047	U-----	200	untouched ('OK')	text/css	date:Thu,%2019%20Jan%202017%2021:18:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/magnific_popup.css?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/magnific_popup29f6.css	(from http://betsyhodges.org/join-team-betsy/)
16:46:59	530/530	U-----	200	untouched ('OK')	text/css	date:Thu,%2029%20Dec%202016%2015:46:02%20GMT	http://betsyhodges.org/wp-content/themes/betsy-hodges-for-mayor/style.css?ver=2.0.28	betsyhodges.org/wp-content/themes/betsy-hodges-for-mayor/style29f6.css	(from http://betsyhodges.org/join-team-betsy/)
16:46:59	62019/62019	U-----	200	untouched ('OK')	text/css	date:Fri,%2020%20Jan%202017%2017:51:19%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/css/jetpack.css?ver=4.5	betsyhodges.org/wp-content/plugins/jetpack/css/jetpack11b8.css	(from http://betsyhodges.org/join-team-betsy/)
16:46:59	97184/97184	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/jquery/jquery.js?ver=1.12.4	betsyhodges.org/wp-includes/js/jquery/jqueryb8ff.js	(from http://betsyhodges.org/join-team-betsy/)
16:46:59	10056/10056	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	betsyhodges.org/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://betsyhodges.org/join-team-betsy/)
16:46:59	205316/205316	U-----	200	untouched ('')	image/png	date:Thu,%2029%20Dec%202016%2015:45:56%20GMT	http://betsyhodges.org/wp-content/uploads/2016/12/1392829_496507103781625_1119264327_n.png	betsyhodges.org/wp-content/uploads/2016/12/1392829_496507103781625_1119264327_n.png	(from http://betsyhodges.org/join-team-betsy/)
16:47:00	46364/46364	U-----	200	untouched ('OK')	text/css	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/css/dashicons.min.css?ver=4.7.1	betsyhodges.org/wp-includes/css/dashicons.min6996.css	(from http://betsyhodges.org/join-team-betsy/)
16:47:00	234118/234118	U-----	200	untouched ('')	image/png	date:Thu,%2029%20Dec%202016%2023:53:37%20GMT	http://betsyhodges.org/wp-content/uploads/2016/12/hodges-transparent.png	betsyhodges.org/wp-content/uploads/2016/12/hodges-transparent.png	(from http://betsyhodges.org/join-team-betsy/)
16:47:00	21693/21693	U-----	200	untouched ('OK')	text/css	date:Mon,%2016%20Jan%202017%2019:38:55%20GMT	http://betsyhodges.org/wp-content/plugins/ninja-forms/assets/css/display-structure.css?ver=4.7.1	betsyhodges.org/wp-content/plugins/ninja-forms/assets/css/display-structure6996.css	(from http://betsyhodges.org/join-team-betsy/)
