date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:48:17	57988/57988	U-----	200	untouched ('OK')	text/html	date:Tue,%2024%20Jan%202017%2001:00:47%20GMT	http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/	betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/index.html	(from http://betsyhodges.org/)
18:48:18	55727/55727	U-----	200	untouched ('OK')	text/html	date:Tue,%2024%20Jan%202017%2007:35:54%20GMT	http://betsyhodges.org/2017/01/19/we-stand-united/	betsyhodges.org/2017/01/19/we-stand-united/index.html	(from http://betsyhodges.org/)
18:48:18	49228/49228	U-----	200	untouched ('OK')	text/html	date:Tue,%2024%20Jan%202017%2001:21:38%20GMT	http://betsyhodges.org/news/	betsyhodges.org/news/index.html	(from http://betsyhodges.org/)
18:48:18	2313/2313	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2018:48:17%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F&format=xml	betsyhodges.org/wp-json/oembed/1.0/embedf005	(from http://betsyhodges.org/)
18:48:18	2214/2214	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2018:48:17%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F	betsyhodges.org/wp-json/oembed/1.0/embedb8f8.json	(from http://betsyhodges.org/)
18:48:18	66552/66552	U-----	200	untouched ('OK')	text/html	date:Tue,%2024%20Jan%202017%2018:44:05%20GMT	http://betsyhodges.org/biography-and-results/	betsyhodges.org/biography-and-results/index.html	(from http://betsyhodges.org/)
18:48:18	70851/70851	U--MCZ	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2018:48:16%20GMT	http://betsyhodges.org/wp-json/	betsyhodges.org/wp-json/index.html	(from http://betsyhodges.org/)
18:48:19	2518/2518	U-----	200	untouched ('')	application/javascript	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/js/idle-timer.min.js?ver=1.3.2	betsyhodges.org/wp-content/plugins/monarch/js/idle-timer.min9e1e.js	(from http://betsyhodges.org/)
18:48:19	1378/1378	U-----	200	untouched ('')	application/javascript	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/photon/photon.js?ver=20130122	betsyhodges.org/wp-content/plugins/jetpack/modules/photon/photonb3d9.js	(from http://betsyhodges.org/)
18:48:19	24204/24204	U-----	200	untouched ('')	application/javascript	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/js/custom.js?ver=1.3.2	betsyhodges.org/wp-content/plugins/monarch/js/custom9e1e.js	(from http://betsyhodges.org/)
18:48:19	7011/7011	U--M-Z	200	updated ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:50%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-global-functions.js?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-global-functions29f6.js	(from http://betsyhodges.org/)
18:48:20	7994/7994	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/imagesloaded.min.js?ver=3.2.0	betsyhodges.org/wp-includes/js/imagesloaded.min55a0.js	(from http://betsyhodges.org/)
18:48:20	7801/7801	U--M-Z	200	updated ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.waypoints.min.js?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.waypoints.min29f6.js	(from http://betsyhodges.org/)
18:48:20	2490/2490	U--M-Z	200	updated ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.fitvids.min.js?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.fitvids.min29f6.js	(from http://betsyhodges.org/)
18:48:20	28954/28954	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/masonry.min.js?ver=3.3.2	betsyhodges.org/wp-includes/js/masonry.mind617.js	(from http://betsyhodges.org/)
18:48:21	56174/56174	U--M-Z	200	updated ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:58%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/scripts.min.js?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/scripts/scripts.min29f6.js	(from http://betsyhodges.org/)
18:48:21	3221/3221	U--M-Z	200	updated ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:50%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.fitvids.js?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.fitvids29f6.js	(from http://betsyhodges.org/)
18:48:21	22380/22380	U--M-Z	200	updated ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:50%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.magnific-popup.js?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.magnific-popup29f6.js	(from http://betsyhodges.org/)
18:48:21	7784/7784	U--M-Z	200	updated ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:50%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.mobile.custom.min.js?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.mobile.custom.min29f6.js	(from http://betsyhodges.org/)
18:48:22	1398/1398	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/wp-embed.min.js?ver=4.7.1	betsyhodges.org/wp-includes/js/wp-embed.min6996.js	(from http://betsyhodges.org/)
18:48:22	10197/10197	U-----	200	untouched ('')	application/javascript	date:Fri,%2020%20Jan%202017%2017:51:19%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/_inc/spin.js?ver=1.3	betsyhodges.org/wp-content/plugins/jetpack/_inc/spin4e44.js	(from http://betsyhodges.org/)
18:48:22	3330/3330	U-----	200	untouched ('')	application/javascript	date:Fri,%2020%20Jan%202017%2017:51:19%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/_inc/jquery.spin.js?ver=1.3	betsyhodges.org/wp-content/plugins/jetpack/_inc/jquery.spin4e44.js	(from http://betsyhodges.org/)
18:48:23	53098/53098	U-----	200	untouched ('')	application/javascript	date:Fri,%2020%20Jan%202017%2017:51:21%20GMT	http://betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/jetpack-carousel.js?ver=20160325	betsyhodges.org/wp-content/plugins/jetpack/modules/carousel/jetpack-carousel76f4.js	(from http://betsyhodges.org/)
18:48:23	150308/150308	U--M-Z	200	updated ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:50%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-scripts.js?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-scripts29f6.js	(from http://betsyhodges.org/)
18:48:23	15260/15260	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.eot	betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.eot	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/40a8639b459c864efc39d91a09cc8416/1484051079index.css)
18:48:23	15260/15260	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.eot?	betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarchd41d.eot	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/40a8639b459c864efc39d91a09cc8416/1484051079index.css)
18:48:23	15096/15096	U-----	200	untouched ('')	application/x-font-ttf	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.ttf	betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.ttf	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/40a8639b459c864efc39d91a09cc8416/1484051079index.css)
18:48:24	15172/15172	U-----	200	untouched ('')	x-font/woff	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.woff	betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.woff	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/40a8639b459c864efc39d91a09cc8416/1484051079index.css)
18:48:24	53191/53191	U-----	200	untouched ('OK')	image/svg+xml	date:Thu,%2029%20Dec%202016%2015:45:57%20GMT	http://betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.svg	betsyhodges.org/wp-content/plugins/monarch/css/fonts/monarch.svg	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/40a8639b459c864efc39d91a09cc8416/1484051079index.css)
18:48:26	83084/83084	U--M-Z	200	updated ('OK')	application/vnd.ms-fontobject	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.eot	betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.eot	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/659b710c1f65ad5c7a37570cce484567/1485009872index.css)
18:48:27	14520/14520	U--M-Z	200	updated ('OK')	application/vnd.ms-fontobject	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.eot	betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.eot	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/659b710c1f65ad5c7a37570cce484567/1485009872index.css)
18:48:27	14520/14520	U--M-Z	200	updated ('OK')	application/vnd.ms-fontobject	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extra.eot?	betsyhodges.org/wp-content/themes/Extra/fonts/ET-Extrad41d.eot	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/659b710c1f65ad5c7a37570cce484567/1485009872index.css)
18:48:27	83084/83084	U--M-Z	200	updated ('OK')	application/vnd.ms-fontobject	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modules.eot?	betsyhodges.org/wp-content/themes/Extra/core/admin/fonts/modulesd41d.eot	(from http://betsyhodges.org/wp-content/cache/wpfc-minified/659b710c1f65ad5c7a37570cce484567/1485009872index.css)
18:48:27	77848/77848	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2018:48:18%20GMT	http://betsyhodges.org/join-team-betsy/	betsyhodges.org/join-team-betsy/index.html	(from http://betsyhodges.org/)
18:48:28	530/530	---M-Z	200	added ('OK')	text/css	date:Thu,%2029%20Dec%202016%2015:46:02%20GMT	http://betsyhodges.org/wp-content/themes/betsy-hodges-for-mayor/style.css?ver=2.0.29	betsyhodges.org/wp-content/themes/betsy-hodges-for-mayor/style0f95.css	(from http://betsyhodges.org/join-team-betsy/)
18:48:28	35980/35980	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/epanel/shortcodes/css/shortcodes.css?ver=2.0.29	betsyhodges.org/wp-content/themes/Extra/epanel/shortcodes/css/shortcodes0f95.css	(from http://betsyhodges.org/join-team-betsy/)
18:48:28	8047/8047	---M-Z	200	added ('OK')	text/css	date:Wed,%2025%20Jan%202017%2016:09:40%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/magnific_popup.css?ver=2.0.29	betsyhodges.org/wp-content/themes/Extra/includes/builder/styles/magnific_popup0f95.css	(from http://betsyhodges.org/join-team-betsy/)
18:48:29	7011/7011	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:50%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-global-functions.js?ver=2.0.29	betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-global-functions0f95.js	(from http://betsyhodges.org/join-team-betsy/)
18:48:29	2672/2672	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2018:48:27%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2016%2F12%2F15%2Freelection-campaign-launch-announcement-speech%2F	betsyhodges.org/wp-json/oembed/1.0/embedc7f8.json	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
18:48:29	7801/7801	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.waypoints.min.js?ver=2.0.29	betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.waypoints.min0f95.js	(from http://betsyhodges.org/join-team-betsy/)
18:48:29	2800/2800	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2018:48:28%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2016%2F12%2F15%2Freelection-campaign-launch-announcement-speech%2F&format=xml	betsyhodges.org/wp-json/oembed/1.0/embed1194	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
18:48:29	2490/2490	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.fitvids.min.js?ver=2.0.29	betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.fitvids.min0f95.js	(from http://betsyhodges.org/join-team-betsy/)
18:48:30	3221/3221	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:50%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.fitvids.js?ver=2.0.29	betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.fitvids0f95.js	(from http://betsyhodges.org/join-team-betsy/)
18:48:30	58908/58908	U-----	200	untouched ('OK')	text/html	date:Tue,%2024%20Jan%202017%2018:44:14%20GMT	http://betsyhodges.org/category/speeches/	betsyhodges.org/category/speeches/index.html	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
18:48:30	56174/56174	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:58%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/scripts.min.js?ver=2.0.29	betsyhodges.org/wp-content/themes/Extra/scripts/scripts.min0f95.js	(from http://betsyhodges.org/join-team-betsy/)
18:48:30	22380/22380	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:50%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.magnific-popup.js?ver=2.0.29	betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.magnific-popup0f95.js	(from http://betsyhodges.org/join-team-betsy/)
18:48:30	7784/7784	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:50%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.mobile.custom.min.js?ver=2.0.29	betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/jquery.mobile.custom.min0f95.js	(from http://betsyhodges.org/join-team-betsy/)
18:48:30	1121/1121	U--M-Z	200	updated ('OK')	image/svg+xml	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/images/post-format-thumb-text.svg	betsyhodges.org/wp-content/themes/Extra/images/post-format-thumb-text.svg	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
18:48:31	10053/10053	U--M-Z	200	updated ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:54%20GMT	http://betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.raty.min.js?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/scripts/ext/jquery.raty.min29f6.js	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
18:48:31	1078/1078	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/comment-reply.min.js?ver=4.7.1	betsyhodges.org/wp-includes/js/comment-reply.min6996.js	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
18:48:32	150308/150308	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:50%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-scripts.js?ver=2.0.29	betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/frontend-builder-scripts0f95.js	(from http://betsyhodges.org/join-team-betsy/)
18:48:32	846/846	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%2230a61ac53011cebde9fd64f3debcd438-gzip%22	http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/feed/	betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/feed/index.html	(from http://betsyhodges.org/2016/12/15/reelection-campaign-launch-announcement-speech/)
18:48:33	57413/57413	U-----	200	untouched ('OK')	text/html	date:Tue,%2024%20Jan%202017%2018:44:17%20GMT	http://betsyhodges.org/category/news-releases/	betsyhodges.org/category/news-releases/index.html	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
18:48:33	2619/2619	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2018:48:31%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2017%2F01%2F02%2Fnews-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign%2F	betsyhodges.org/wp-json/oembed/1.0/embedc54a.json	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
18:48:33	925/925	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22c5cca0512e3f2974a6030551ece8daa9-gzip%22	http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/feed/	betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/feed/index.html	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
18:48:34	2716/2716	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2018:48:32%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2017%2F01%2F02%2Fnews-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign%2F&format=xml	betsyhodges.org/wp-json/oembed/1.0/embed79e4	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
18:48:35	2318/2318	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2018:48:33%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2017%2F01%2F19%2Fwe-stand-united%2F	betsyhodges.org/wp-json/oembed/1.0/embed0dd7.json	(from http://betsyhodges.org/2017/01/19/we-stand-united/)
18:48:35	57566/57566	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202017%2018:48:33%20GMT	http://betsyhodges.org/2016/12/15/re-election-campaign-launch-announcement-speech/	betsyhodges.org/2016/12/15/re-election-campaign-launch-announcement-speech/index.html	(from http://betsyhodges.org/2017/01/02/news-release-jorge-contreras-to-manage-mayor-hodges-reelection-campaign/)
18:48:36	2409/2409	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2018:48:34%20GMT	http://betsyhodges.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbetsyhodges.org%2F2017%2F01%2F19%2Fwe-stand-united%2F&format=xml	betsyhodges.org/wp-json/oembed/1.0/embed7aac	(from http://betsyhodges.org/2017/01/19/we-stand-united/)
18:48:36	25784/25784	U-----	200	untouched ('OK')	text/css	date:Sun,%2022%20Jan%202017%2015:40:21%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/36c330085259e1b7bca4ef2b61b377f4/1485099621index.css	betsyhodges.org/wp-content/cache/wpfc-minified/36c330085259e1b7bca4ef2b61b377f4/1485099621index.css	(from http://betsyhodges.org/news/)
18:48:36	753/753	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22589d422a4dd256dd62f8f4ebfbd82d65-gzip%22	http://betsyhodges.org/2017/01/19/we-stand-united/feed/	betsyhodges.org/2017/01/19/we-stand-united/feed/index.html	(from http://betsyhodges.org/2017/01/19/we-stand-united/)
18:48:36	8469/8469	U--M-Z	200	updated ('OK')	application/javascript	date:Wed,%2025%20Jan%202017%2016:09:50%20GMT	http://betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/salvattore.min.js?ver=2.0.28	betsyhodges.org/wp-content/themes/Extra/includes/builder/scripts/salvattore.min29f6.js	(from http://betsyhodges.org/news/)
18:48:36	796/796	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=4.7.1	betsyhodges.org/wp-includes/js/mediaelement/wp-mediaelement.min6996.js	(from http://betsyhodges.org/news/)
18:48:36	82625/82625	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=2.22.0	betsyhodges.org/wp-includes/js/mediaelement/mediaelement-and-player.min51cd.js	(from http://betsyhodges.org/news/)
18:48:36	112142/112142	U-----	200	untouched ('OK')	text/css	date:Tue,%2024%20Jan%202017%2016:45:30%20GMT	http://betsyhodges.org/wp-content/cache/wpfc-minified/411290eae2b3c0dd5d8f0383365dfc69/1485276330index.css	betsyhodges.org/wp-content/cache/wpfc-minified/411290eae2b3c0dd5d8f0383365dfc69/1485276330index.css	(from http://betsyhodges.org/biography-and-results/)
18:48:37	6969/6969	U-----	200	untouched ('')	application/javascript	date:Tue,%2024%20Jan%202017%2015:48:43%20GMT	http://betsyhodges.org/wp-content/plugins/formcraft3/assets/js/src/fc_modal.js?ver=4.7.1	betsyhodges.org/wp-content/plugins/formcraft3/assets/js/src/fc_modal6996.js	(from http://betsyhodges.org/biography-and-results/)
18:48:37	8171/8171	U-----	200	untouched ('')	application/javascript	date:Tue,%2024%20Jan%202017%2015:48:43%20GMT	http://betsyhodges.org/wp-content/plugins/formcraft3/assets/js/vendor/tooltip.min.js?ver=4.7.1	betsyhodges.org/wp-content/plugins/formcraft3/assets/js/vendor/tooltip.min6996.js	(from http://betsyhodges.org/biography-and-results/)
18:48:38	4000/4000	U-----	200	untouched ('')	application/javascript	date:Thu,%2015%20Dec%202016%2015:28:16%20GMT	http://betsyhodges.org/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	betsyhodges.org/wp-includes/js/jquery/ui/core.mine899.js	(from http://betsyhodges.org/biography-and-results/)
