date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:06:17	707/707	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Sep%202016%2016:03:56%20GMT	http://zacharywefel.ngpvanhost.com/sites/all/modules/views/css/views.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/all/modules/views/css/viewsccae.css	(from http://zacharywefel.ngpvanhost.com/)
16:06:18	431/431	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Sep%202016%2016:03:56%20GMT	http://zacharywefel.ngpvanhost.com/sites/all/modules/ckeditor/css/ckeditor.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/all/modules/ckeditor/css/ckeditorccae.css	(from http://zacharywefel.ngpvanhost.com/)
16:06:18	509/509	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Sep%202016%2016:03:57%20GMT	http://zacharywefel.ngpvanhost.com/sites/all/modules/ctools/css/ctools.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/all/modules/ctools/css/ctoolsccae.css	(from http://zacharywefel.ngpvanhost.com/)
16:06:18	8733/8733	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Sep%202016%2016:03:57%20GMT	http://zacharywefel.ngpvanhost.com/sites/all/themes/bootstrap/css/overrides.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/all/themes/bootstrap/css/overridesccae.css	(from http://zacharywefel.ngpvanhost.com/)
16:06:18	3134/3134	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/css/nv2015.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/css/nv2015ccae.css	(from http://zacharywefel.ngpvanhost.com/)
16:06:18	15763/15763	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/css/bs3base.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/css/bs3baseccae.css	(from http://zacharywefel.ngpvanhost.com/)
16:06:19	13190/13190	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/seaborn/css/style.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/seaborn/css/styleccae.css	(from http://zacharywefel.ngpvanhost.com/)
16:06:19	1356/1356	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/seaborn/css/color/gray.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/seaborn/css/color/grayccae.css	(from http://zacharywefel.ngpvanhost.com/)
16:06:20	2974/2974	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/misc/jquery.once.js?v=1.2	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/misc/jquery.once7839.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:20	372/372	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:55%20GMT	http://zacharywefel.ngpvanhost.com/sites/all/modules/bud/bud.js?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/all/modules/bud/budccae.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:20	354/354	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:56%20GMT	http://zacharywefel.ngpvanhost.com/sites/all/modules/fb_likebox/fb_likebox.js?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/all/modules/fb_likebox/fb_likeboxccae.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:21	630/630	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:55%20GMT	http://zacharywefel.ngpvanhost.com/sites/all/modules/ngpvan/ngpvan_sso/js/ngpvan_nav.js?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/all/modules/ngpvan/ngpvan_sso/js/ngpvan_navccae.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:22	21624/21624	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Dec%202016%2002:01:12%20GMT	http://zacharywefel.ngpvanhost.com/sites/zacharywefel/files/bg/navy.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/zacharywefel/files/bg/navy.png	(from http://zacharywefel.ngpvanhost.com/)
16:06:22	2365/2365	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/js/bigSlide.js?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/js/bigSlideccae.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:22	86/86	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/js/jquery-1.8.2.min.js?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/js/jquery-1.8.2.minccae.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:22	16797/16797	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/misc/drupal.js?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/misc/drupalccae.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:22	2879/2879	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/js/jquery.matchHeight-min.js?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/js/jquery.matchHeight-minccae.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:22	1357/1357	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/js/bs3base.js?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/js/bs3baseccae.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:23	3283/3283	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/js/cssua.min.js?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/js/cssua.minccae.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:23	1360/1360	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/seaborn/js/seaborn.js?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/seaborn/js/seabornccae.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:23	1074/1074	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/seaborn/js/jquery.fittext.js?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/seaborn/js/jquery.fittextccae.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:23	1911/1911	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/seaborn/js/jquery.viewport.js?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/seaborn/js/jquery.viewportccae.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:24	21786/21786	---MCZ	200	added ('OK')	text/html	etag:%221485101184-1%22	http://zacharywefel.ngpvanhost.com/meetzachary	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/meetzachary.html	(from http://zacharywefel.ngpvanhost.com/)
16:06:25	13526/13526	---MCZ	200	added ('OK')	text/html	etag:%221485101184-1%22	http://zacharywefel.ngpvanhost.com/blog	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/blog.html	(from http://zacharywefel.ngpvanhost.com/)
16:06:26	68865/68865	---MCZ	200	added ('OK')	text/html	etag:%221485101185-1%22	http://zacharywefel.ngpvanhost.com/issues-0	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/issues-0.html	(from http://zacharywefel.ngpvanhost.com/)
16:06:26	13142/13142	---MCZ	200	added ('OK')	text/html	etag:%221485101185-1%22	http://zacharywefel.ngpvanhost.com/events	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/events.html	(from http://zacharywefel.ngpvanhost.com/)
16:06:27	15443/15443	---MCZ	200	added ('OK')	text/html	etag:%221485101186-1%22	http://zacharywefel.ngpvanhost.com/contact	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/contact.html	(from http://zacharywefel.ngpvanhost.com/)
16:06:27	13873/13873	---MCZ	200	added ('OK')	text/html	etag:%221485101187-1%22	http://zacharywefel.ngpvanhost.com/volunteer	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/volunteer.html	(from http://zacharywefel.ngpvanhost.com/)
16:06:29	5571/5571	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:57%20GMT	http://zacharywefel.ngpvanhost.com/sites/all/themes/bootstrap/js/bootstrap.js?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/all/themes/bootstrap/js/bootstrapccae.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:29	9457/9457	---M-Z	200	added ('OK')	application/javascript		http://zacharywefel.ngpvanhost.com/_Incapsula_Resource?SWJIYLWA=2977d8d74f63d7f8fedbea018b7a1d05&ns=1	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/_Incapsula_Resource66fd	(from http://zacharywefel.ngpvanhost.com/)
16:06:29	320/320	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/misc/throbber-inactive.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/misc/throbber-inactive.png	(from http://zacharywefel.ngpvanhost.com/modules/system/system.base.css?ohhb14)
16:06:30	1233/1233	---M--	200	added ('OK')	image/gif	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/misc/throbber-active.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/misc/throbber-active.gif	(from http://zacharywefel.ngpvanhost.com/modules/system/system.base.css?ohhb14)
16:06:30	106/106	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/misc/grippie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/misc/grippie.png	(from http://zacharywefel.ngpvanhost.com/modules/system/system.base.css?ohhb14)
16:06:30	268/268	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/misc/draggable.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/misc/draggable.png	(from http://zacharywefel.ngpvanhost.com/modules/system/system.base.css?ohhb14)
16:06:31	94840/94840	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/js/jquery-1.7.2.min.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/js/jquery-1.7.2.min.js	(from http://zacharywefel.ngpvanhost.com/)
16:06:31	130/130	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/misc/tree.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/misc/tree.png	(from http://zacharywefel.ngpvanhost.com/modules/system/system.base.css?ohhb14)
16:06:31	129/129	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/misc/tree-bottom.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/misc/tree-bottom.png	(from http://zacharywefel.ngpvanhost.com/modules/system/system.base.css?ohhb14)
16:06:31	2196/2196	---M--	200	added ('OK')	image/gif	date:Fri,%2009%20Sep%202016%2016:03:57%20GMT	http://zacharywefel.ngpvanhost.com/sites/all/modules/ctools/images/status-active.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/all/modules/ctools/images/status-active.gif	(from http://zacharywefel.ngpvanhost.com/sites/all/modules/ctools/css/ctools.css?ohhb14)
16:06:33	7628/7628	---M--	200	added ('OK')	text/plain	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/font/nv2015.woff?64834454	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/font/nv201524ce.woff	(from http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/css/nv2015.css?ohhb14)
16:06:33	11916/11916	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/font/nv2015.eot?64834454	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/font/nv201524ce.eot	(from http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/css/nv2015.css?ohhb14)
16:06:34	15487/15487	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/font/nv2015.svg?64834454	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/font/nv201524ce.svg	(from http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/css/nv2015.css?ohhb14)
16:06:35	1714/1714	---M--	200	added ('OK')	image/png	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/seaborn/images/envelope.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/seaborn/images/envelope.png	(from http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/seaborn/css/style.css?ohhb14)
16:06:35	11756/11756	---M--	200	added ('OK')	text/plain	date:Fri,%2009%20Sep%202016%2016:03:58%20GMT	http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/font/nv2015.ttf?64834454	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/font/nv201524ce.ttf	(from http://zacharywefel.ngpvanhost.com/profiles/accelerator2015/themes/bs3base/css/nv2015.css?ohhb14)
16:06:37	115588/115588	---M--	200	added ('OK')	image/jpeg	etag:%2273d72aa4%22	http://zacharywefel.ngpvanhost.com/sites/zacharywefel/files/website%20header_0.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/zacharywefel/files/website%20header_0.jpg	(from http://zacharywefel.ngpvanhost.com/)
16:06:38	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:06:38%20GMT	http://zacharywefel.ngpvanhost.com/node/143	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/node/143.36.delayed	(from http://zacharywefel.ngpvanhost.com/meetzachary)
16:06:39	9457/9457	---M-Z	200	added ('OK')	application/javascript		http://zacharywefel.ngpvanhost.com/_Incapsula_Resource?SWJIYLWA=2977d8d74f63d7f8fedbea018b7a1d05&ns=35	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/_Incapsula_Resource4dc0	(from http://zacharywefel.ngpvanhost.com/meetzachary)
16:06:40	26421/26421	---MCZ	200	added ('OK')	text/html	etag:%221485101199-1%22	http://zacharywefel.ngpvanhost.com/blog/letter-my-neighbors	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/blog/letter-my-neighbors.html	(from http://zacharywefel.ngpvanhost.com/blog)
16:06:40	9457/9457	---M-Z	200	added ('OK')	application/javascript		http://zacharywefel.ngpvanhost.com/_Incapsula_Resource?SWJIYLWA=2977d8d74f63d7f8fedbea018b7a1d05&ns=36	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/_Incapsula_Resource24d7	(from http://zacharywefel.ngpvanhost.com/blog)
16:06:41	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:06:41%20GMT	http://zacharywefel.ngpvanhost.com/node/148	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/node/148.3c.delayed	(from http://zacharywefel.ngpvanhost.com/issues-0)
16:06:41	9457/9457	---M-Z	200	added ('OK')	application/javascript		http://zacharywefel.ngpvanhost.com/_Incapsula_Resource?SWJIYLWA=2977d8d74f63d7f8fedbea018b7a1d05&ns=37	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/_Incapsula_Resource9af1	(from http://zacharywefel.ngpvanhost.com/issues-0)
16:06:42	9457/9457	---M-Z	200	added ('OK')	application/javascript		http://zacharywefel.ngpvanhost.com/_Incapsula_Resource?SWJIYLWA=2977d8d74f63d7f8fedbea018b7a1d05&ns=38	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/_Incapsula_Resourced97d	(from http://zacharywefel.ngpvanhost.com/events)
16:06:42	44/44	---M-Z	200	added ('OK')	text/css	date:Mon,%2026%20Sep%202016%2016:11:31%20GMT	http://zacharywefel.ngpvanhost.com/sites/zacharywefel/files/honeypot/honeypot.css?ohhb14	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W01-WEFEL-zacharywefel.ngpvanhost.com/zacharywefel.ngpvanhost.com/sites/zacharywefel/files/honeypot/honeypotccae.css	(from http://zacharywefel.ngpvanhost.com/contact)
