date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:05:06	994/994	U-----	200	untouched ('OK')	application/x-javascript	etag:%223e2-4d770ada27b17%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp/js/mailchimp.js?ver=1.2.13	www.kevinreich.com/pages/wp-content/plugins/mailchimp/js/mailchimp58c4.js	(from http://www.kevinreich.com/pages/)
19:05:06	2262/2262	U-----	200	untouched ('OK')	application/x-javascript	etag:%228d6-4d770ada66c23%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp/js/scrollTo.js?ver=1.2.13	www.kevinreich.com/pages/wp-content/plugins/mailchimp/js/scrollTo58c4.js	(from http://www.kevinreich.com/pages/)
19:05:06	1127/1127	U--M--	200	updated ('OK')	text/css	date:Tue,%2024%20Jan%202017%2019:05:06%20GMT	http://www.kevinreich.com/pages/?mcsf_action=main_css&ver=3.5.1	www.kevinreich.com/pages/index91b6.html	(from http://www.kevinreich.com/pages/)
19:05:06	4693/4693	U-----	200	untouched ('OK')	application/x-javascript	etag:%221255-4cf5bbdcaca00%22	http://www.kevinreich.com/pages/wp-includes/js/jquery/ui/jquery.ui.core.min.js?ver=1.9.2	www.kevinreich.com/pages/wp-includes/js/jquery/ui/jquery.ui.core.min2c00.js	(from http://www.kevinreich.com/pages/)
19:05:07	75876/75876	U-----	200	untouched ('OK')	application/x-javascript	etag:%2212864-4d770ada65afb%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//js/datepicker.js?ver=3.5.1	www.kevinreich.com/pages/wp-content/plugins/mailchimp/js/datepicker9d52.js	(from http://www.kevinreich.com/pages/)
19:05:07	1052/1052	U-----	200	untouched ('')	application/xml	etag:%2241c-4b6073a9963c0%22	http://www.kevinreich.com/pages/wp-includes/wlwmanifest.xml	www.kevinreich.com/pages/wp-includes/wlwmanifest.xml	(from http://www.kevinreich.com/pages/)
19:05:07	77452/77452	U-----	200	untouched ('')	image/jpeg	etag:%2212e8c-4d7589cb600c0%22	http://www.kevinreich.com/pages/wp-content/uploads/2013/03/web_header1b.jpg	www.kevinreich.com/pages/wp-content/uploads/2013/03/web_header1b.jpg	(from http://www.kevinreich.com/pages/)
19:05:07	773/773	U--M--	200	updated ('OK')	text/xml	date:Tue,%2024%20Jan%202017%2019:05:07%20GMT	http://www.kevinreich.com/pages/xmlrpc.php?rsd	www.kevinreich.com/pages/xmlrpc0db0.php	(from http://www.kevinreich.com/pages/)
19:05:07	15237/15237	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:07%20GMT	http://www.kevinreich.com/pages/encouraging-entrepreneurs/	www.kevinreich.com/pages/encouraging-entrepreneurs/index.html	(from http://www.kevinreich.com/pages/)
19:05:07	15982/15982	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:07%20GMT	http://www.kevinreich.com/pages/encouraging-entrepreneurs/promoting-a-creative-economy/	www.kevinreich.com/pages/encouraging-entrepreneurs/promoting-a-creative-economy/index.html	(from http://www.kevinreich.com/pages/)
19:05:08	16281/16281	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:07%20GMT	http://www.kevinreich.com/pages/about/	www.kevinreich.com/pages/about/index.html	(from http://www.kevinreich.com/pages/)
19:05:09	17599/17599	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:08%20GMT	http://www.kevinreich.com/pages/goinggreen/green-campus/	www.kevinreich.com/pages/goinggreen/green-campus/index.html	(from http://www.kevinreich.com/pages/)
19:05:09	15380/15380	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:08%20GMT	http://www.kevinreich.com/pages/goinggreen/	www.kevinreich.com/pages/goinggreen/index.html	(from http://www.kevinreich.com/pages/)
19:05:09	15441/15441	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:08%20GMT	http://www.kevinreich.com/pages/goinggreen/green-legislation/	www.kevinreich.com/pages/goinggreen/green-legislation/index.html	(from http://www.kevinreich.com/pages/)
19:05:09	16400/16400	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:08%20GMT	http://www.kevinreich.com/pages/goinggreen/bicycling/	www.kevinreich.com/pages/goinggreen/bicycling/index.html	(from http://www.kevinreich.com/pages/)
19:05:10	15045/15045	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:10%20GMT	http://www.kevinreich.com/pages/goinggreen/one-sort-recycling/	www.kevinreich.com/pages/goinggreen/one-sort-recycling/index.html	(from http://www.kevinreich.com/pages/)
19:05:10	15494/15494	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:10%20GMT	http://www.kevinreich.com/pages/goinggreen/solar-arts-building/	www.kevinreich.com/pages/goinggreen/solar-arts-building/index.html	(from http://www.kevinreich.com/pages/)
19:05:10	15659/15659	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:10%20GMT	http://www.kevinreich.com/pages/goinggreen/other-green-initiatives/	www.kevinreich.com/pages/goinggreen/other-green-initiatives/index.html	(from http://www.kevinreich.com/pages/)
19:05:10	15229/15229	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:10%20GMT	http://www.kevinreich.com/pages/building-community/	www.kevinreich.com/pages/building-community/index.html	(from http://www.kevinreich.com/pages/)
19:05:12	17686/17686	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:11%20GMT	http://www.kevinreich.com/pages/building-community/edison-jackson-square-park/	www.kevinreich.com/pages/building-community/edison-jackson-square-park/index.html	(from http://www.kevinreich.com/pages/)
19:05:12	15302/15302	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:11%20GMT	http://www.kevinreich.com/pages/building-community/public-transportation/	www.kevinreich.com/pages/building-community/public-transportation/index.html	(from http://www.kevinreich.com/pages/)
19:05:12	16424/16424	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:11%20GMT	http://www.kevinreich.com/pages/building-community/road-repair-maintenance/	www.kevinreich.com/pages/building-community/road-repair-maintenance/index.html	(from http://www.kevinreich.com/pages/)
19:05:12	16355/16355	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:11%20GMT	http://www.kevinreich.com/pages/building-community/open-forums/	www.kevinreich.com/pages/building-community/open-forums/index.html	(from http://www.kevinreich.com/pages/)
19:05:14	16694/16694	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:13%20GMT	http://www.kevinreich.com/pages/building-community/show-our-strength/	www.kevinreich.com/pages/building-community/show-our-strength/index.html	(from http://www.kevinreich.com/pages/)
19:05:14	16433/16433	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:13%20GMT	http://www.kevinreich.com/pages/public-safety/	www.kevinreich.com/pages/public-safety/index.html	(from http://www.kevinreich.com/pages/)
19:05:14	19819/19819	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:13%20GMT	http://www.kevinreich.com/pages/encouraging-entrepreneurs/new-businesses-in-northeast/	www.kevinreich.com/pages/encouraging-entrepreneurs/new-businesses-in-northeast/index.html	(from http://www.kevinreich.com/pages/)
19:05:14	15161/15161	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:13%20GMT	http://www.kevinreich.com/pages/encouraging-entrepreneurs/small-business-legislation/	www.kevinreich.com/pages/encouraging-entrepreneurs/small-business-legislation/index.html	(from http://www.kevinreich.com/pages/)
19:05:16	202787/202787	U-----	200	untouched ('')	image/jpeg	etag:%2231823-4d7fe2567adee%22	http://www.kevinreich.com/pages/wp-content/uploads/2013/03/innovation-front.jpg	www.kevinreich.com/pages/wp-content/uploads/2013/03/innovation-front.jpg	(from http://www.kevinreich.com/pages/)
19:05:16	14951/14951	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:15%20GMT	http://www.kevinreich.com/pages/encouraging-entrepreneurs/promoting-a-creative-economy/property-redevelopment/	www.kevinreich.com/pages/encouraging-entrepreneurs/promoting-a-creative-economy/property-redevelopment/index.html	(from http://www.kevinreich.com/pages/)
19:05:16	15310/15310	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:15%20GMT	http://www.kevinreich.com/pages/encouraging-entrepreneurs/promoting-a-creative-economy/new-theater-offerings/	www.kevinreich.com/pages/encouraging-entrepreneurs/promoting-a-creative-economy/new-theater-offerings/index.html	(from http://www.kevinreich.com/pages/)
19:05:16	14991/14991	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:15%20GMT	http://www.kevinreich.com/pages/encouraging-entrepreneurs/promoting-a-creative-economy/creative-business-openings/	www.kevinreich.com/pages/encouraging-entrepreneurs/promoting-a-creative-economy/creative-business-openings/index.html	(from http://www.kevinreich.com/pages/)
19:05:18	440/440	U-----	200	untouched ('')	image/png	etag:%221b8-4ccfe9eb0f7c0%22	http://www.kevinreich.com/pages/wp-content/themes/twentyeleven/images/search.png	www.kevinreich.com/pages/wp-content/themes/twentyeleven/images/search.png	(from http://www.kevinreich.com/pages/wp-content/themes/twentyeleven/style.css)
19:05:18	791/791	U-----	200	untouched ('')	image/png	etag:%22317-4cdec2c891580%22	http://www.kevinreich.com/pages/wp-content/themes/twentyeleven/images/comment-bubble.png	www.kevinreich.com/pages/wp-content/themes/twentyeleven/images/comment-bubble.png	(from http://www.kevinreich.com/pages/wp-content/themes/twentyeleven/style.css)
19:05:18	250/250	U-----	200	untouched ('')	image/png	etag:%22fa-4ccfe9eb0f7c0%22	http://www.kevinreich.com/pages/wp-content/themes/twentyeleven/images/comment-arrow.png	www.kevinreich.com/pages/wp-content/themes/twentyeleven/images/comment-arrow.png	(from http://www.kevinreich.com/pages/wp-content/themes/twentyeleven/style.css)
19:05:18	9499/9499	U-----	200	untouched ('')	image/png	etag:%22251b-546510220ce70%22	http://www.kevinreich.com/pages/wp-content/uploads/2017/01/donate-now.png	www.kevinreich.com/pages/wp-content/uploads/2017/01/donate-now.png	(from http://www.kevinreich.com/pages/)
19:05:18	178/178	U-----	200	untouched ('')	image/png	etag:%22b2-4d770ada22812%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/images/ui-bg_flat_75_ffffff_40x100.png	www.kevinreich.com/pages/wp-content/plugins/mailchimp/css/flick/images/ui-bg_flat_75_ffffff_40x100.png	(from http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/flick.css?ver=3.5.1)
19:05:18	92/92	U-----	200	untouched ('')	image/png	etag:%225c-4d770ada1b359%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/images/ui-bg_highlight-soft_50_dddddd_1x100.png	www.kevinreich.com/pages/wp-content/plugins/mailchimp/css/flick/images/ui-bg_highlight-soft_50_dddddd_1x100.png	(from http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/flick.css?ver=3.5.1)
19:05:18	90/90	U-----	200	untouched ('')	image/png	etag:%225a-4d770ada1f80c%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/images/ui-bg_highlight-soft_100_f6f6f6_1x100.png	www.kevinreich.com/pages/wp-content/plugins/mailchimp/css/flick/images/ui-bg_highlight-soft_100_f6f6f6_1x100.png	(from http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/flick.css?ver=3.5.1)
19:05:18	239/239	U-----	200	untouched ('')	image/png	etag:%22ef-4ccfe9eb0f7c0%22	http://www.kevinreich.com/pages/wp-content/themes/twentyeleven/images/comment-arrow-bypostauthor.png	www.kevinreich.com/pages/wp-content/themes/twentyeleven/images/comment-arrow-bypostauthor.png	(from http://www.kevinreich.com/pages/wp-content/themes/twentyeleven/style.css)
19:05:18	118/118	U-----	200	untouched ('')	image/png	etag:%2276-4d770ada212a3%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/images/ui-bg_highlight-soft_25_0073ea_1x100.png	www.kevinreich.com/pages/wp-content/plugins/mailchimp/css/flick/images/ui-bg_highlight-soft_25_0073ea_1x100.png	(from http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/flick.css?ver=3.5.1)
19:05:19	105/105	U-----	200	untouched ('')	image/png	etag:%2269-4d770ada23635%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/images/ui-bg_glass_65_ffffff_1x400.png	www.kevinreich.com/pages/wp-content/plugins/mailchimp/css/flick/images/ui-bg_glass_65_ffffff_1x400.png	(from http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/flick.css?ver=3.5.1)
19:05:19	178/178	U-----	200	untouched ('')	image/png	etag:%22b2-4d770ada1cfb0%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/images/ui-bg_flat_55_ffffff_40x100.png	www.kevinreich.com/pages/wp-content/plugins/mailchimp/css/flick/images/ui-bg_flat_55_ffffff_40x100.png	(from http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/flick.css?ver=3.5.1)
19:05:19	4369/4369	U-----	200	untouched ('')	image/png	etag:%221111-4d770ada21d5f%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/images/ui-icons_ff0084_256x240.png	www.kevinreich.com/pages/wp-content/plugins/mailchimp/css/flick/images/ui-icons_ff0084_256x240.png	(from http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/flick.css?ver=3.5.1)
19:05:19	4369/4369	U-----	200	untouched ('')	image/png	etag:%221111-4d770ada1c121%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/images/ui-icons_0073ea_256x240.png	www.kevinreich.com/pages/wp-content/plugins/mailchimp/css/flick/images/ui-icons_0073ea_256x240.png	(from http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/flick.css?ver=3.5.1)
19:05:19	4369/4369	U-----	200	untouched ('')	image/png	etag:%221111-4d770ada1a613%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/images/ui-icons_ffffff_256x240.png	www.kevinreich.com/pages/wp-content/plugins/mailchimp/css/flick/images/ui-icons_ffffff_256x240.png	(from http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/flick.css?ver=3.5.1)
19:05:19	4369/4369	U-----	200	untouched ('')	image/png	etag:%221111-4d770ada2421f%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/images/ui-icons_454545_256x240.png	www.kevinreich.com/pages/wp-content/plugins/mailchimp/css/flick/images/ui-icons_454545_256x240.png	(from http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/flick.css?ver=3.5.1)
19:05:19	180/180	U-----	200	untouched ('')	image/png	etag:%22b4-4d770ada205c6%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/images/ui-bg_flat_0_eeeeee_40x100.png	www.kevinreich.com/pages/wp-content/plugins/mailchimp/css/flick/images/ui-bg_flat_0_eeeeee_40x100.png	(from http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/flick.css?ver=3.5.1)
19:05:19	4369/4369	U-----	200	untouched ('')	image/png	etag:%221111-4d770ada1dc24%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/images/ui-icons_666666_256x240.png	www.kevinreich.com/pages/wp-content/plugins/mailchimp/css/flick/images/ui-icons_666666_256x240.png	(from http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/flick.css?ver=3.5.1)
19:05:19	180/180	U-----	200	untouched ('')	image/png	etag:%22b4-4d770ada1eaa9%22	http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/images/ui-bg_flat_0_aaaaaa_40x100.png	www.kevinreich.com/pages/wp-content/plugins/mailchimp/css/flick/images/ui-bg_flat_0_aaaaaa_40x100.png	(from http://www.kevinreich.com/pages/wp-content/plugins/mailchimp//css/flick/flick.css?ver=3.5.1)
19:05:19	135617/135617	U-----	200	untouched ('')	image/jpeg	etag:%22211c1-4d7fe13b6deeb%22	http://www.kevinreich.com/pages/wp-content/uploads/2013/03/indeed.jpg	www.kevinreich.com/pages/wp-content/uploads/2013/03/indeed.jpg	(from http://www.kevinreich.com/pages/encouraging-entrepreneurs/)
19:05:19	184008/184008	U-----	200	untouched ('')	image/jpeg	etag:%222cec8-4d7fdf4ee5e55%22	http://www.kevinreich.com/pages/wp-content/uploads/2013/03/KR-arts.jpg	www.kevinreich.com/pages/wp-content/uploads/2013/03/KR-arts.jpg	(from http://www.kevinreich.com/pages/encouraging-entrepreneurs/promoting-a-creative-economy/)
19:05:21	445/445	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2019:05:20%20GMT	http://www.kevinreich.com/pages/promoting-a-creative-economy/property-redevelopment/	www.kevinreich.com/pages/promoting-a-creative-economy/property-redevelopment/index.html	(from http://www.kevinreich.com/pages/encouraging-entrepreneurs/promoting-a-creative-economy/)
19:05:21	85541/85541	U-----	200	untouched ('')	image/jpeg	etag:%2214e25-4d801b53a49e9%22	http://www.kevinreich.com/pages/wp-content/uploads/2013/03/612-Brew_horizontal.jpg	www.kevinreich.com/pages/wp-content/uploads/2013/03/612-Brew_horizontal.jpg	(from http://www.kevinreich.com/pages/about/)
19:05:21	444/444	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2019:05:20%20GMT	http://www.kevinreich.com/pages/promoting-a-creative-economy/new-theater-offerings/	www.kevinreich.com/pages/promoting-a-creative-economy/new-theater-offerings/index.html	(from http://www.kevinreich.com/pages/encouraging-entrepreneurs/promoting-a-creative-economy/)
19:05:21	119158/119158	U-----	200	untouched ('')	image/jpeg	etag:%221d176-4d7fe0a679084%22	http://www.kevinreich.com/pages/wp-content/uploads/2013/03/spokecard.jpg	www.kevinreich.com/pages/wp-content/uploads/2013/03/spokecard.jpg	(from http://www.kevinreich.com/pages/goinggreen/)
19:05:21	449/449	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2019:05:21%20GMT	http://www.kevinreich.com/pages/promoting-a-creative-economy/creative-business-openings/	www.kevinreich.com/pages/promoting-a-creative-economy/creative-business-openings/index.html	(from http://www.kevinreich.com/pages/encouraging-entrepreneurs/promoting-a-creative-economy/)
19:05:22	391/391	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2019:05:21%20GMT	http://www.kevinreich.com/pages/going-green/green-campus/	www.kevinreich.com/pages/going-green/green-campus/index.html	(from http://www.kevinreich.com/pages/goinggreen/)
19:05:23	396/396	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2019:05:22%20GMT	http://www.kevinreich.com/pages/going-green/green-legislation/	www.kevinreich.com/pages/going-green/green-legislation/index.html	(from http://www.kevinreich.com/pages/goinggreen/)
19:05:23	388/388	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2019:05:22%20GMT	http://www.kevinreich.com/pages/going-green/bicycling/	www.kevinreich.com/pages/going-green/bicycling/index.html	(from http://www.kevinreich.com/pages/goinggreen/)
19:05:23	397/397	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2019:05:23%20GMT	http://www.kevinreich.com/pages/going-green/one-sort-recycling/	www.kevinreich.com/pages/going-green/one-sort-recycling/index.html	(from http://www.kevinreich.com/pages/goinggreen/)
19:05:23	398/398	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2019:05:23%20GMT	http://www.kevinreich.com/pages/going-green/solar-arts-building/	www.kevinreich.com/pages/going-green/solar-arts-building/index.html	(from http://www.kevinreich.com/pages/goinggreen/)
19:05:23	107903/107903	U-----	200	untouched ('')	image/jpeg	etag:%221a57f-4d7fdf51821c5%22	http://www.kevinreich.com/pages/wp-content/uploads/2013/03/KR-Fire1.jpg	www.kevinreich.com/pages/wp-content/uploads/2013/03/KR-Fire1.jpg	(from http://www.kevinreich.com/pages/building-community/)
19:05:23	402/402	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2019:05:23%20GMT	http://www.kevinreich.com/pages/going-green/other-green-initiatives/	www.kevinreich.com/pages/going-green/other-green-initiatives/index.html	(from http://www.kevinreich.com/pages/goinggreen/)
19:05:24	381/381	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Jan%202017%2019:05:23%20GMT	http://www.kevinreich.com/pages/building-community/public-safety/	www.kevinreich.com/pages/building-community/public-safety/index.html	(from http://www.kevinreich.com/pages/building-community/)
19:05:24	721/721	U--M--	200	updated ('OK')	text/xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://www.kevinreich.com/pages/building-community/open-forums/feed/	www.kevinreich.com/pages/building-community/open-forums/feed/index.html	(from http://www.kevinreich.com/pages/building-community/open-forums/)
19:05:24	64559/64559	U-----	200	untouched ('')	image/jpeg	etag:%22fc2f-4d989f0cfd81f%22	http://www.kevinreich.com/pages/wp-content/uploads/2013/04/convention.jpg	www.kevinreich.com/pages/wp-content/uploads/2013/04/convention.jpg	(from http://www.kevinreich.com/pages/building-community/show-our-strength/)
19:05:24	3844/3844	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:24%20GMT	http://www.kevinreich.com/pages/wp-login.php?redirect_to=http%3A%2F%2Fwww.kevinreich.com%2Fpages%2Fbuilding-community%2Fopen-forums%2F	www.kevinreich.com/pages/wp-login9b24.html	(from http://www.kevinreich.com/pages/building-community/open-forums/)
19:05:24	7007/7007	U-----	200	untouched ('OK')	text/css	etag:%221b5f-4cfb6b516a400%22	http://www.kevinreich.com/pages/wp-includes/css/buttons.min.css?ver=3.5.1	www.kevinreich.com/pages/wp-includes/css/buttons.min9d52.css	(from http://www.kevinreich.com/pages/wp-login.php?redirect_to=http%3A%2F%2Fwww.kevinreich.com%2Fpages%2Fbuilding-community%2Fopen-forums%2F)
19:05:25	114483/114483	U-----	200	untouched ('OK')	text/css	etag:%221bf33-4d28171668180%22	http://www.kevinreich.com/pages/wp-admin/css/wp-admin.min.css?ver=3.5.1	www.kevinreich.com/pages/wp-admin/css/wp-admin.min9d52.css	(from http://www.kevinreich.com/pages/wp-login.php?redirect_to=http%3A%2F%2Fwww.kevinreich.com%2Fpages%2Fbuilding-community%2Fopen-forums%2F)
19:05:25	36190/36190	U-----	200	untouched ('OK')	text/css	etag:%228d5e-4cf07ae30d840%22	http://www.kevinreich.com/pages/wp-admin/css/colors-fresh.min.css?ver=3.5.1	www.kevinreich.com/pages/wp-admin/css/colors-fresh.min9d52.css	(from http://www.kevinreich.com/pages/wp-login.php?redirect_to=http%3A%2F%2Fwww.kevinreich.com%2Fpages%2Fbuilding-community%2Fopen-forums%2F)
19:05:25	2530/2530	U-----	200	untouched ('')	image/gif	etag:%229e2-4cf1a30d1d580%22	http://www.kevinreich.com/pages/wp-admin/images/loading.gif	www.kevinreich.com/pages/wp-admin/images/loading.gif	(from http://www.kevinreich.com/pages/wp-admin/css/wp-admin.min.css?ver=3.5.1)
19:05:25	395/395	U-----	200	untouched ('')	image/gif	etag:%2218b-449150328f7c0%22	http://www.kevinreich.com/pages/wp-admin/images/bubble_bg.gif	www.kevinreich.com/pages/wp-admin/images/bubble_bg.gif	(from http://www.kevinreich.com/pages/wp-admin/css/wp-admin.min.css?ver=3.5.1)
19:05:25	3463/3463	U--M--	200	updated ('OK')	text/html	date:Tue,%2024%20Jan%202017%2019:05:25%20GMT	http://www.kevinreich.com/pages/wp-login.php?action=lostpassword	www.kevinreich.com/pages/wp-loginc2b6.html	(from http://www.kevinreich.com/pages/wp-login.php?redirect_to=http%3A%2F%2Fwww.kevinreich.com%2Fpages%2Fbuilding-community%2Fopen-forums%2F)
19:05:25	114/114	U-----	200	untouched ('')	image/png	etag:%2272-4cdec2c891580%22	http://www.kevinreich.com/pages/wp-admin/images/comment-grey-bubble.png	www.kevinreich.com/pages/wp-admin/images/comment-grey-bubble.png	(from http://www.kevinreich.com/pages/wp-admin/css/wp-admin.min.css?ver=3.5.1)
19:05:26	2152/2152	U-----	200	untouched ('')	image/png	etag:%22868-4cdec2c891580%22	http://www.kevinreich.com/pages/wp-admin/images/welcome-icons.png	www.kevinreich.com/pages/wp-admin/images/welcome-icons.png	(from http://www.kevinreich.com/pages/wp-admin/css/wp-admin.min.css?ver=3.5.1)
19:05:26	182/182	U-----	200	untouched ('')	image/gif	etag:%22b6-4cf1a30d1d580%22	http://www.kevinreich.com/pages/wp-admin/images/xit.gif	www.kevinreich.com/pages/wp-admin/images/xit.gif	(from http://www.kevinreich.com/pages/wp-admin/css/wp-admin.min.css?ver=3.5.1)
