date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:12:12	26793/26793	U-----	200	untouched ('OK')	text/css	date:Fri,%2004%20Jan%202013%2018:22:48%20GMT	http://www.camgordon.org/sites/default/files/css/f510e03afd12dcb57c4e9935deff6431.css	www.camgordon.org/sites/default/files/css/f510e03afd12dcb57c4e9935deff6431.css	(from http://www.camgordon.org/about-cam)
19:12:12	84752/84752	U-----	200	untouched ('')	image/jpeg	date:Thu,%2026%20Feb%202009%2019:08:15%20GMT	http://www.camgordon.org/sites/default/files/CamGordon.jpg	www.camgordon.org/sites/default/files/CamGordon.jpg	(from http://www.camgordon.org/about-cam)
19:12:12	43933/43933	U-----	200	untouched ('OK')	application/x-javascript	date:Sun,%2030%20Nov%202008%2005:29:01%20GMT	http://www.camgordon.org/sites/default/files/js/1cc85344897f298f87fbfee06f17b455.js	www.camgordon.org/sites/default/files/js/1cc85344897f298f87fbfee06f17b455.js	(from http://www.camgordon.org/about-cam)
19:12:13	55619/55619	U-----	200	untouched ('')	image/jpeg	date:Wed,%2010%20Dec%202008%2015:04:46%20GMT	http://www.camgordon.org/sites/default/files/CamReports.jpg	www.camgordon.org/sites/default/files/CamReports.jpg	(from http://www.camgordon.org/accomplishments)
19:12:13	5247/5247	U-----	200	untouched ('OK')	text/html	etag:%22fb63eabcdfee3376c1c930f74da74d39%22	http://www.camgordon.org/news/roundtable-discussion-trees	www.camgordon.org/news/roundtable-discussion-trees.html	(from http://www.camgordon.org/news)
19:12:13	5493/5493	U-----	200	untouched ('OK')	text/html	etag:%22c2647f9bf10628d0ecfe125e9f2a7b36%22	http://www.camgordon.org/news/seiu-endorses-cam-0	www.camgordon.org/news/seiu-endorses-cam-0.html	(from http://www.camgordon.org/news)
19:12:13	4998/4998	U-----	200	untouched ('OK')	text/html	etag:%2244c5086d285c08f0079ebbd256850623%22	http://www.camgordon.org/news/minneapolis-regional-labor-federation-endorses-cam-0	www.camgordon.org/news/minneapolis-regional-labor-federation-endorses-cam-0.html	(from http://www.camgordon.org/news)
19:12:13	5582/5582	U-----	200	untouched ('OK')	text/html	etag:%22f10ca34bee6efa6ed71e491ef08449a7%22	http://www.camgordon.org/news/mn-daily-cams-reelection-campaign	www.camgordon.org/news/mn-daily-cams-reelection-campaign.html	(from http://www.camgordon.org/news)
19:12:13	4865/4865	U-----	200	untouched ('OK')	text/html	etag:%22549a09a1e6d72af3dc746cf22a926bc9%22	http://www.camgordon.org/news/green-party-endorses-cam-0	www.camgordon.org/news/green-party-endorses-cam-0.html	(from http://www.camgordon.org/news)
19:12:13	5065/5065	U-----	200	untouched ('OK')	text/html	etag:%22360bb47d82afe4f99769975c43e474bf%22	http://www.camgordon.org/news/afscme-endorses-cam	www.camgordon.org/news/afscme-endorses-cam.html	(from http://www.camgordon.org/news)
19:12:14	3514/3514	U-----	200	untouched ('')	image/gif	date:Sun,%2001%20Feb%202009%2022:45:30%20GMT	http://www.camgordon.org/sites/default/files/facebook_logo.gif	www.camgordon.org/sites/default/files/facebook_logo.gif	(from http://www.camgordon.org/get-involved-sign-help-campaign-team)
19:12:14	45255/45255	U-----	200	untouched ('OK')	application/x-javascript	date:Sun,%2030%20Nov%202008%2005:29:32%20GMT	http://www.camgordon.org/sites/default/files/js/4737c2d6cdd3d5878860d0719a9a7fdc.js	www.camgordon.org/sites/default/files/js/4737c2d6cdd3d5878860d0719a9a7fdc.js	(from http://www.camgordon.org/get-involved-sign-help-campaign-team)
