date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:07:21	25496/25496	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Dec%202016%2005:20:29%20GMT	http://www.camgordon.org/sites/default/files/imagecache/homepage_feature/homepage_feature/P9030171.JPG	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/default/files/imagecache/homepage_feature/homepage_feature/P9030171.jpg	(from http://www.camgordon.org/)
16:07:21	5723/5723	---M-Z	200	added ('OK')	text/html	etag:%22c1cd811ffa69b49fef30c2e7cf7f5b34%22	http://www.camgordon.org/news/kick-cams-reelection-campaign	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/news/kick-cams-reelection-campaign.html	(from http://www.camgordon.org/)
16:07:22	13871/13871	---M-Z	200	added ('OK')	text/html	etag:%223bb208ab440a0c93c652547c6b3520eb%22	http://www.camgordon.org/news/cams-accomplishments-2014-2016	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/news/cams-accomplishments-2014-2016.html	(from http://www.camgordon.org/)
16:07:23	5604/5604	---M-Z	200	added ('OK')	text/html	etag:%2257183d25707aa4615dd5e41101f24d05%22	http://www.camgordon.org/news/council-passes-cams-intentional-community-ordinance	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/news/council-passes-cams-intentional-community-ordinance.html	(from http://www.camgordon.org/)
16:07:23	5735/5735	---M-Z	200	added ('OK')	text/html	etag:%226230f22f1c8dc7cccb3027020634d1b8%22	http://www.camgordon.org/news/cam-votes-progressive-city-budget	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/news/cam-votes-progressive-city-budget.html	(from http://www.camgordon.org/)
16:07:23	979/979	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Nov%202007%2009:49:30%20GMT	http://www.camgordon.org/misc/tree.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/misc/tree.png	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:23	976/976	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Nov%202007%2009:49:30%20GMT	http://www.camgordon.org/misc/tree-bottom.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/misc/tree-bottom.png	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:24	1336/1336	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20May%202005%2000:14:42%20GMT	http://www.camgordon.org/misc/throbber.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/misc/throbber.gif	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:24	106/106	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jun%202004%2020:04:27%20GMT	http://www.camgordon.org/misc/menu-expanded.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/misc/menu-expanded.png	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:24	108/108	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jun%202004%2020:04:27%20GMT	http://www.camgordon.org/misc/menu-collapsed.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/misc/menu-collapsed.png	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:24	162/162	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Dec%202006%2021:03:34%20GMT	http://www.camgordon.org/misc/grippie.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/misc/grippie.png	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:24	349/349	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Nov%202007%2009:49:30%20GMT	http://www.camgordon.org/misc/draggable.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/misc/draggable.png	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:25	790/790	---M--	200	added ('OK')	image/gif	date:Tue,%2021%20Feb%202006%2008:34:01%20GMT	http://www.camgordon.org/misc/progress.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/misc/progress.gif	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:25	194/194	---M--	200	added ('OK')	image/png	date:Thu,%2009%20Feb%202006%2008:36:01%20GMT	http://www.camgordon.org/misc/menu-leaf.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/misc/menu-leaf.png	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:25	11733/11733	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Oct%202006%2013:17:38%20GMT	http://www.camgordon.org/misc/farbtastic/wheel.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/misc/farbtastic/wheel.png	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:25	2020/2020	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Oct%202006%2013:17:38%20GMT	http://www.camgordon.org/misc/farbtastic/mask.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/misc/farbtastic/mask.png	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:26	652/652	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Oct%202006%2013:17:38%20GMT	http://www.camgordon.org/misc/farbtastic/marker.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/misc/farbtastic/marker.png	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:26	536/536	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Nov%202008%2003:59:26%20GMT	http://www.camgordon.org/sites/all/themes/cam/images/arrow-right.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/themes/cam/images/arrow-right.png	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:26	533/533	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Nov%202008%2003:59:25%20GMT	http://www.camgordon.org/sites/all/themes/cam/images/arrow-left.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/themes/cam/images/arrow-left.png	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:26	2144/2144	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2016:07:26%20GMT	http://www.camgordon.org/sites/all/modules/viewscarousel/skins/ie7/next-vertical.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/modules/viewscarousel/skins/ie7/next-vertical.gif	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:27	2144/2144	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2016:07:27%20GMT	http://www.camgordon.org/sites/all/modules/viewscarousel/skins/ie7/prev-vertical.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/modules/viewscarousel/skins/ie7/prev-vertical.gif	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:27	2501/2501	---M--	200	added ('OK')	image/gif	date:Sat,%2029%20Nov%202008%2020:37:40%20GMT	http://www.camgordon.org/sites/all/themes/cam/images/body-bg.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/themes/cam/images/body-bg.gif	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:27	251/251	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Nov%202008%2003:46:50%20GMT	http://www.camgordon.org/sites/all/themes/cam/images/container-top.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/themes/cam/images/container-top.png	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:27	680/680	---M--	200	added ('OK')	image/gif	date:Thu,%2027%20Nov%202008%2003:19:47%20GMT	http://www.camgordon.org/sites/all/themes/cam/images/header-bg.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/themes/cam/images/header-bg.gif	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:28	65/65	---M--	200	added ('OK')	image/gif	date:Sat,%2029%20Nov%202008%2002:30:54%20GMT	http://www.camgordon.org/sites/all/themes/cam/images/dropshadow-bottom.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/themes/cam/images/dropshadow-bottom.gif	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:28	524/524	---M--	200	added ('OK')	image/gif	date:Thu,%2027%20Nov%202008%2003:19:47%20GMT	http://www.camgordon.org/sites/all/themes/cam/images/menu-bg.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/themes/cam/images/menu-bg.gif	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:28	603/603	---M--	200	added ('OK')	image/gif	date:Thu,%2027%20Nov%202008%2004:10:55%20GMT	http://www.camgordon.org/sites/all/themes/cam/images/menu-left.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/themes/cam/images/menu-left.gif	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:28	569/569	---M--	200	added ('OK')	image/gif	date:Thu,%2027%20Nov%202008%2003:19:48%20GMT	http://www.camgordon.org/sites/all/themes/cam/images/menu-right.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/themes/cam/images/menu-right.gif	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:28	204/204	---M--	200	added ('OK')	image/gif	date:Sat,%2029%20Nov%202008%2004:39:05%20GMT	http://www.camgordon.org/sites/all/themes/cam/images/home-feature-top.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/themes/cam/images/home-feature-top.gif	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:29	196/196	---M--	200	added ('OK')	image/gif	date:Sat,%2029%20Nov%202008%2004:39:04%20GMT	http://www.camgordon.org/sites/all/themes/cam/images/home-feature-bottom.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/themes/cam/images/home-feature-bottom.gif	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:29	3297/3297	---M--	200	added ('OK')	image/gif	date:Sat,%2029%20Nov%202008%2017:07:50%20GMT	http://www.camgordon.org/sites/all/themes/cam/images/button-bg.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/themes/cam/images/button-bg.gif	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:29	134/134	---M--	200	added ('OK')	image/png	date:Sat,%2029%20Nov%202008%2003:42:53%20GMT	http://www.camgordon.org/sites/all/themes/cam/images/caption-bg.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/all/themes/cam/images/caption-bg.png	(from http://www.camgordon.org/sites/default/files/css/7d30063341db9228176acf0972e9eef0.css)
16:07:30	26793/26793	---M--	200	added ('OK')	text/css	date:Fri,%2004%20Jan%202013%2018:22:48%20GMT	http://www.camgordon.org/sites/default/files/css/f510e03afd12dcb57c4e9935deff6431.css	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/default/files/css/f510e03afd12dcb57c4e9935deff6431.css	(from http://www.camgordon.org/about-cam)
16:07:30	2144/2144	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2016:07:29%20GMT	http://www.camgordon.org/has_js=1;%20path=/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/has_js=1;%20path=/index.html	(from http://www.camgordon.org/sites/default/files/js/69caca6c7012850f5fc581c93df6ecb9.js)
16:07:31	43933/43933	---M--	200	added ('OK')	application/x-javascript	date:Sun,%2030%20Nov%202008%2005:29:01%20GMT	http://www.camgordon.org/sites/default/files/js/1cc85344897f298f87fbfee06f17b455.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/default/files/js/1cc85344897f298f87fbfee06f17b455.js	(from http://www.camgordon.org/about-cam)
16:07:31	5247/5247	---M-Z	200	added ('OK')	text/html	etag:%22fb63eabcdfee3376c1c930f74da74d39%22	http://www.camgordon.org/news/roundtable-discussion-trees	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/news/roundtable-discussion-trees.html	(from http://www.camgordon.org/news)
16:07:32	5493/5493	---M-Z	200	added ('OK')	text/html	etag:%22c2647f9bf10628d0ecfe125e9f2a7b36%22	http://www.camgordon.org/news/seiu-endorses-cam-0	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/news/seiu-endorses-cam-0.html	(from http://www.camgordon.org/news)
16:07:32	5582/5582	---M-Z	200	added ('OK')	text/html	etag:%22f10ca34bee6efa6ed71e491ef08449a7%22	http://www.camgordon.org/news/mn-daily-cams-reelection-campaign	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/news/mn-daily-cams-reelection-campaign.html	(from http://www.camgordon.org/news)
16:07:32	4998/4998	---M-Z	200	added ('OK')	text/html	etag:%2244c5086d285c08f0079ebbd256850623%22	http://www.camgordon.org/news/minneapolis-regional-labor-federation-endorses-cam-0	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/news/minneapolis-regional-labor-federation-endorses-cam-0.html	(from http://www.camgordon.org/news)
16:07:32	4865/4865	---M-Z	200	added ('OK')	text/html	etag:%22549a09a1e6d72af3dc746cf22a926bc9%22	http://www.camgordon.org/news/green-party-endorses-cam-0	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/news/green-party-endorses-cam-0.html	(from http://www.camgordon.org/news)
16:07:33	5065/5065	---M-Z	200	added ('OK')	text/html	etag:%22360bb47d82afe4f99769975c43e474bf%22	http://www.camgordon.org/news/afscme-endorses-cam	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/news/afscme-endorses-cam.html	(from http://www.camgordon.org/news)
16:07:33	45255/45255	---M--	200	added ('OK')	application/x-javascript	date:Sun,%2030%20Nov%202008%2005:29:32%20GMT	http://www.camgordon.org/sites/default/files/js/4737c2d6cdd3d5878860d0719a9a7fdc.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/default/files/js/4737c2d6cdd3d5878860d0719a9a7fdc.js	(from http://www.camgordon.org/get-involved-sign-help-campaign-team)
16:07:34	3514/3514	---M--	200	added ('OK')	image/gif	date:Sun,%2001%20Feb%202009%2022:45:30%20GMT	http://www.camgordon.org/sites/default/files/facebook_logo.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/default/files/facebook_logo.gif	(from http://www.camgordon.org/get-involved-sign-help-campaign-team)
16:07:37	55619/55619	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Dec%202008%2015:04:46%20GMT	http://www.camgordon.org/sites/default/files/CamReports.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/default/files/CamReports.jpg	(from http://www.camgordon.org/accomplishments)
16:07:38	84752/84752	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Feb%202009%2019:08:15%20GMT	http://www.camgordon.org/sites/default/files/CamGordon.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W02-GORDON-camgordon.org/www.camgordon.org/sites/default/files/CamGordon.jpg	(from http://www.camgordon.org/about-cam)
