date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:30:11	3077/3077	---M-Z	200	added ('OK')	text/css	date:Sun,%2022%20Jan%202017%2016:30:28%20GMT	https://www.ericamauter.org/?custom-css=85b6687b06	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/indexa86b.html	(from https://www.ericamauter.org/)
16:30:11	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:30:28%20GMT	http://www.ericamauter.org/meet-erica	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/meet-erica.9.delayed	(from https://www.ericamauter.org/)
16:30:11	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Jan%202017%2016:30:28%20GMT	http://www.ericamauter.org/?wordfence_logHuman=1&hid=B988F635F0B463E63FBBFD212B382040	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/index135b.html	(from https://www.ericamauter.org/)
16:30:12	115551/115551	---M--	200	added ('OK')	image/png	date:Fri,%2016%20Dec%202016%2000:15:48%20GMT	https://www.ericamauter.org/staging/1949/wp-content/uploads/2016/12/Mauter-Logo-Launch-transparent.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/staging/1949/wp-content/uploads/2016/12/Mauter-Logo-Launch-transparent.png	(from https://www.ericamauter.org/)
16:30:14	45189/45189	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:30:30%20GMT	https://www.ericamauter.org/meet-erica/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/meet-erica/index.html	(from https://www.ericamauter.org/)
16:30:14	120472/120472	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Jan%202017%2004:29:38%20GMT	https://www.ericamauter.org/wp-content/uploads/2016/12/Mauter-Logo-Launch.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/uploads/2016/12/Mauter-Logo-Launch.png	(from https://www.ericamauter.org/)
16:30:14	50590/50590	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:30:30%20GMT	https://www.ericamauter.org/issues/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/issues/index.html	(from https://www.ericamauter.org/)
16:30:14	43800/43800	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:30:31%20GMT	https://www.ericamauter.org/volunteer/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/volunteer/index.html	(from https://www.ericamauter.org/)
16:30:14	6164/6164	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2021%20Jan%202017%2022:11:57%20GMT	https://www.ericamauter.org/wp-content/cache/minify/aac1d.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/aac1d.js	(from https://www.ericamauter.org/)
16:30:14	2518/2518	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2021%20Jan%202017%2022:11:57%20GMT	https://www.ericamauter.org/wp-content/cache/minify/1d222.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/1d222.js	(from https://www.ericamauter.org/)
16:30:15	61992/61992	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:29:45%20GMT	https://www.ericamauter.org/wp-content/cache/minify/8ee3e.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/8ee3e.js	(from https://www.ericamauter.org/)
16:30:15	32987/32987	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:29:46%20GMT	https://www.ericamauter.org/wp-content/cache/minify/2b8ee.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/2b8ee.js	(from https://www.ericamauter.org/)
16:30:15	17889/17889	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:29:45%20GMT	https://www.ericamauter.org/wp-content/cache/minify/1c99f.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/1c99f.js	(from https://www.ericamauter.org/)
16:30:16	128456/128456	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2020%20Jan%202017%2022:29:46%20GMT	https://www.ericamauter.org/wp-content/cache/minify/eb4b8.js	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/cache/minify/eb4b8.js	(from https://www.ericamauter.org/)
16:30:17	723/723	---M--	200	added ('OK')	image/gif	date:Sat,%2021%20Jan%202017%2023:02:06%20GMT	http://www.ericamauter.org/wp-content/plugins/formidable/images/ajax_loader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/formidable/images/ajax_loader.gif	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:17	44018/44018	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:30:34%20GMT	https://www.ericamauter.org/caucus-information/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/caucus-information/index.html	(from https://www.ericamauter.org/)
16:30:18	52078/52078	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:30:34%20GMT	https://www.ericamauter.org/donate/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/donate/index.html	(from https://www.ericamauter.org/)
16:30:18	538/538	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Jan%202017%2023:02:06%20GMT	http://www.ericamauter.org/wp-content/plugins/formidable/pro/images/chosen-sprite.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/formidable/pro/images/chosen-sprite.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:21	19804/19804	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:30:37%20GMT	http://www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.eot	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.eot	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:21	50263/50263	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:30:36%20GMT	https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/index.html	(from https://www.ericamauter.org/)
16:30:21	40415/40415	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:30:37%20GMT	https://www.ericamauter.org/author/elmautergmail-com/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/author/elmautergmail-com/index.html	(from https://www.ericamauter.org/)
16:30:23	19720/19720	---M-Z	200	added ('OK')	application/font-woff	date:Sun,%2022%20Jan%202017%2016:30:40%20GMT	http://www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.woff	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.woff	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:25	52330/52330	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:30:40%20GMT	https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/index.html	(from https://www.ericamauter.org/)
16:30:25	85316/85316	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2022%20Jan%202017%2016:30:41%20GMT	http://www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.svg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.svg	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:25	19644/19644	---M-Z	200	added ('OK')	application/x-font-ttf	date:Sun,%2022%20Jan%202017%2016:30:40%20GMT	http://www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.ttf	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.ttf	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:25	738/738	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Jan%202017%2023:02:06%20GMT	http://www.ericamauter.org/wp-content/plugins/formidable/pro/images/chosen-sprite2x.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/formidable/pro/images/chosen-sprite2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:26	512367/512367	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Jan%202017%2004:29:28%20GMT	https://www.ericamauter.org/wp-content/uploads/2016/12/IMG_2008.jpg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/uploads/2016/12/IMG_2008.jpg	(from https://www.ericamauter.org/)
16:30:26	15260/15260	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:30:44%20GMT	https://www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.eot	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.eot	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:26	40468/40468	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:30:43%20GMT	https://www.ericamauter.org/author/campaignteam/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/author/campaignteam/index.html	(from https://www.ericamauter.org/)
16:30:27	15260/15260	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:30:45%20GMT	https://www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.eot?	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarchd41d.eot	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:27	15096/15096	---M-Z	200	added ('OK')	application/x-font-ttf	date:Sun,%2022%20Jan%202017%2016:30:45%20GMT	https://www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.ttf	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.ttf	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:27	15172/15172	---M-Z	200	added ('OK')	application/font-woff	date:Sun,%2022%20Jan%202017%2016:30:46%20GMT	https://www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.woff	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.woff	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:27	53191/53191	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2022%20Jan%202017%2016:30:46%20GMT	https://www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.svg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.svg	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:28	83084/83084	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:30:46%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.eot	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.eot	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:28	47743/47743	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:30:45%20GMT	https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/index.html	(from https://www.ericamauter.org/)
16:30:28	44055/44055	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:30:45%20GMT	https://www.ericamauter.org/event/precinct-caucuses/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/event/precinct-caucuses/index.html	(from https://www.ericamauter.org/)
16:30:28	43910/43910	---M-Z	200	added ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:30:45%20GMT	https://www.ericamauter.org/event/ward-11-convention/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/event/ward-11-convention/index.html	(from https://www.ericamauter.org/)
16:30:29	83084/83084	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:30:47%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.eot?	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modulesd41d.eot	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:29	82920/82920	---M-Z	200	added ('OK')	application/x-font-ttf	date:Sun,%2022%20Jan%202017%2016:30:47%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.ttf	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.ttf	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:29	82996/82996	---M-Z	200	added ('OK')	application/font-woff	date:Sun,%2022%20Jan%202017%2016:30:47%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.woff	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.woff	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:29	1422/1422	---M--	200	added ('OK')	image/gif	date:Thu,%2019%20Jan%202017%2021:18:46%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/includes/builder/styles/images/subscribe-loader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/themes/Divi/includes/builder/styles/images/subscribe-loader.gif	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:30	9427/9427	---M--	200	added ('OK')	image/gif	date:Thu,%2019%20Jan%202017%2021:18:46%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:30	293542/293542	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2022%20Jan%202017%2016:30:48%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.svg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.svg	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:30	17119/17119	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Jan%202017%2021:18:46%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/epanel/shortcodes/images/shortcodes-sprite.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/themes/Divi/epanel/shortcodes/images/shortcodes-sprite.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:30	4529/4529	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:30	10063/10063	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:31	1318/1318	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite.png?5	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-spritee4da.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:31	2076/2076	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2x.png?5	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2xe4da.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:31	1009/1009	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:31	1944/1944	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:31	5704/5704	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:32	2039/2039	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:32	2072/2072	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:32	7348/7348	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:30:50%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloom.eot?gd6mr8	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloombb91.eot	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:32	7348/7348	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:30:51%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloom.eot?	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloomd41d.eot	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
16:30:33	4608/4608	---M-Z	200	added ('OK')	application/font-woff	date:Sun,%2022%20Jan%202017%2016:30:51%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloom.woff?gd6mr8	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W11-MAUTER-ericamauter.org/www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloombb91.woff	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
