date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:00:30	2384/2384	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2001:00:48%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embed8cd3	(from https://www.ericamauter.org/)
01:00:31	3077/3077	U--M-Z	200	updated ('OK')	text/css	date:Wed,%2025%20Jan%202017%2001:00:49%20GMT	https://www.ericamauter.org/?custom-css=85b6687b06	www.ericamauter.org/indexa86b.html	(from https://www.ericamauter.org/)
01:00:32	1045/1045	U-----	200	untouched ('')	text/xml	date:Tue,%2006%20Dec%202016%2019:26:34%20GMT	https://www.ericamauter.org/wp-includes/wlwmanifest.xml	www.ericamauter.org/wp-includes/wlwmanifest.xml	(from https://www.ericamauter.org/)
01:00:33	45189/45189	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2001:00:51%20GMT	https://www.ericamauter.org/meet-erica/	www.ericamauter.org/meet-erica/index.html	(from https://www.ericamauter.org/)
01:00:34	50590/50590	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2001:00:52%20GMT	https://www.ericamauter.org/issues/	www.ericamauter.org/issues/index.html	(from https://www.ericamauter.org/)
01:00:35	11098/11098	U-----	200	untouched ('')	image/png	date:Sun,%2001%20Jan%202017%2004:29:14%20GMT	https://www.ericamauter.org/wp-content/uploads/2016/12/Just-E.png	www.ericamauter.org/wp-content/uploads/2016/12/Just-E.png	(from https://www.ericamauter.org/)
01:00:35	115551/115551	U-----	200	untouched ('')	image/png	date:Fri,%2016%20Dec%202016%2000:15:48%20GMT	https://www.ericamauter.org/staging/1949/wp-content/uploads/2016/12/Mauter-Logo-Launch-transparent.png	www.ericamauter.org/staging/1949/wp-content/uploads/2016/12/Mauter-Logo-Launch-transparent.png	(from https://www.ericamauter.org/)
01:00:36	43800/43800	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2001:00:53%20GMT	https://www.ericamauter.org/volunteer/	www.ericamauter.org/volunteer/index.html	(from https://www.ericamauter.org/)
01:00:36	44018/44018	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2001:00:54%20GMT	https://www.ericamauter.org/caucus-information/	www.ericamauter.org/caucus-information/index.html	(from https://www.ericamauter.org/)
01:00:38	52078/52078	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2001:00:55%20GMT	https://www.ericamauter.org/donate/	www.ericamauter.org/donate/index.html	(from https://www.ericamauter.org/)
01:00:38	40415/40415	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2001:00:55%20GMT	https://www.ericamauter.org/author/elmautergmail-com/	www.ericamauter.org/author/elmautergmail-com/index.html	(from https://www.ericamauter.org/)
01:00:39	50263/50263	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2001:00:56%20GMT	https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/	www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/index.html	(from https://www.ericamauter.org/)
01:00:40	52330/52330	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2001:00:56%20GMT	https://www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/	www.ericamauter.org/erica-mauter-announces-campaign-for-ward-11-city-council/index.html	(from https://www.ericamauter.org/)
01:00:40	40468/40468	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2001:00:58%20GMT	https://www.ericamauter.org/author/campaignteam/	www.ericamauter.org/author/campaignteam/index.html	(from https://www.ericamauter.org/)
01:00:41	47747/47747	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2001:00:58%20GMT	https://www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/	www.ericamauter.org/event/kick-off-party-for-erica-mauter-for-ward-11/index.html	(from https://www.ericamauter.org/)
01:00:42	44055/44055	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2001:00:59%20GMT	https://www.ericamauter.org/event/precinct-caucuses/	www.ericamauter.org/event/precinct-caucuses/index.html	(from https://www.ericamauter.org/)
01:00:42	43910/43910	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2001:01:00%20GMT	https://www.ericamauter.org/event/ward-11-convention/	www.ericamauter.org/event/ward-11-convention/index.html	(from https://www.ericamauter.org/)
01:00:42	6164/6164	U--M-Z	200	updated ('OK')	application/x-javascript	date:Mon,%2023%20Jan%202017%2020:13:06%20GMT	https://www.ericamauter.org/wp-content/cache/minify/aac1d.js	www.ericamauter.org/wp-content/cache/minify/aac1d.js	(from https://www.ericamauter.org/)
01:00:43	2518/2518	U--M-Z	200	updated ('OK')	application/x-javascript	date:Mon,%2023%20Jan%202017%2020:13:05%20GMT	https://www.ericamauter.org/wp-content/cache/minify/1d222.js	www.ericamauter.org/wp-content/cache/minify/1d222.js	(from https://www.ericamauter.org/)
01:00:43	61992/61992	U--M-Z	200	updated ('OK')	application/x-javascript	date:Tue,%2024%20Jan%202017%2018:53:23%20GMT	https://www.ericamauter.org/wp-content/cache/minify/8ee3e.js	www.ericamauter.org/wp-content/cache/minify/8ee3e.js	(from https://www.ericamauter.org/)
01:00:43	32987/32987	U--M-Z	200	updated ('OK')	application/x-javascript	date:Tue,%2024%20Jan%202017%2018:53:23%20GMT	https://www.ericamauter.org/wp-content/cache/minify/2b8ee.js	www.ericamauter.org/wp-content/cache/minify/2b8ee.js	(from https://www.ericamauter.org/)
01:00:44	120472/120472	U-----	200	untouched ('')	image/png	date:Sun,%2001%20Jan%202017%2004:29:38%20GMT	https://www.ericamauter.org/wp-content/uploads/2016/12/Mauter-Logo-Launch.png	www.ericamauter.org/wp-content/uploads/2016/12/Mauter-Logo-Launch.png	(from https://www.ericamauter.org/)
01:00:45	723/723	U-----	200	untouched ('')	image/gif	date:Sat,%2021%20Jan%202017%2023:02:06%20GMT	http://www.ericamauter.org/wp-content/plugins/formidable/images/ajax_loader.gif	www.ericamauter.org/wp-content/plugins/formidable/images/ajax_loader.gif	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:00:45	128456/128456	U--M-Z	200	updated ('OK')	application/x-javascript	date:Tue,%2024%20Jan%202017%2018:53:24%20GMT	https://www.ericamauter.org/wp-content/cache/minify/eb4b8.js	www.ericamauter.org/wp-content/cache/minify/eb4b8.js	(from https://www.ericamauter.org/)
01:00:45	17889/17889	U--M-Z	200	updated ('OK')	application/x-javascript	date:Tue,%2024%20Jan%202017%2018:53:24%20GMT	https://www.ericamauter.org/wp-content/cache/minify/1c99f.js	www.ericamauter.org/wp-content/cache/minify/1c99f.js	(from https://www.ericamauter.org/)
01:00:45	538/538	U-----	200	untouched ('')	image/png	date:Sat,%2021%20Jan%202017%2023:02:06%20GMT	http://www.ericamauter.org/wp-content/plugins/formidable/pro/images/chosen-sprite.png	www.ericamauter.org/wp-content/plugins/formidable/pro/images/chosen-sprite.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:00:45	19720/19720	U-----	200	untouched ('')	application/font-woff	date:Sun,%2022%20Jan%202017%2016:36:32%20GMT	http://www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.woff	www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.woff	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:00:46	19804/19804	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:36:31%20GMT	http://www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.eot	www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.eot	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:00:46	19644/19644	U-----	200	untouched ('')	application/x-font-ttf	date:Sun,%2022%20Jan%202017%2016:36:32%20GMT	http://www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.ttf	www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.ttf	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:00:46	512367/512367	U-----	200	untouched ('')	image/jpeg	date:Sun,%2001%20Jan%202017%2004:29:28%20GMT	https://www.ericamauter.org/wp-content/uploads/2016/12/IMG_2008.jpg	www.ericamauter.org/wp-content/uploads/2016/12/IMG_2008.jpg	(from https://www.ericamauter.org/)
01:00:46	85316/85316	U-----	200	untouched ('OK')	image/svg+xml	date:Sun,%2022%20Jan%202017%2016:36:33%20GMT	http://www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.svg	www.ericamauter.org/wp-content/plugins/formidable/fonts/s11-fp.svg	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:00:46	738/738	U-----	200	untouched ('')	image/png	date:Sat,%2021%20Jan%202017%2023:02:06%20GMT	http://www.ericamauter.org/wp-content/plugins/formidable/pro/images/chosen-sprite2x.png	www.ericamauter.org/wp-content/plugins/formidable/pro/images/chosen-sprite2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:00:51	15260/15260	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:36:34%20GMT	https://www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.eot	www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.eot	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:00:52	15260/15260	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:36:35%20GMT	https://www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.eot?	www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarchd41d.eot	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:00:52	15096/15096	U-----	200	untouched ('')	application/x-font-ttf	date:Sun,%2022%20Jan%202017%2016:36:35%20GMT	https://www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.ttf	www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.ttf	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:00:53	15172/15172	U-----	200	untouched ('')	application/font-woff	date:Sun,%2022%20Jan%202017%2016:36:35%20GMT	https://www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.woff	www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.woff	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:00:58	53191/53191	U-----	200	untouched ('OK')	image/svg+xml	date:Sun,%2022%20Jan%202017%2016:36:35%20GMT	https://www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.svg	www.ericamauter.org/wp-content/plugins/monarch/css/fonts/monarch.svg	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:00:58	83084/83084	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:36:36%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.eot	www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.eot	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:00:59	83084/83084	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:36:36%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.eot?	www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modulesd41d.eot	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:00:59	82920/82920	U-----	200	untouched ('')	application/x-font-ttf	date:Sun,%2022%20Jan%202017%2016:36:36%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.ttf	www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.ttf	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:04	82996/82996	U-----	200	untouched ('')	application/font-woff	date:Sun,%2022%20Jan%202017%2016:36:36%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.woff	www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.woff	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:05	293542/293542	U-----	200	untouched ('OK')	image/svg+xml	date:Sun,%2022%20Jan%202017%2016:36:36%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.svg	www.ericamauter.org/wp-content/themes/Divi/core/admin/fonts/modules.svg	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:05	1422/1422	U-----	200	untouched ('')	image/gif	date:Thu,%2019%20Jan%202017%2021:18:46%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/includes/builder/styles/images/subscribe-loader.gif	www.ericamauter.org/wp-content/themes/Divi/includes/builder/styles/images/subscribe-loader.gif	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:05	9427/9427	U-----	200	untouched ('')	image/gif	date:Thu,%2019%20Jan%202017%2021:18:46%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	www.ericamauter.org/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:10	17119/17119	U-----	200	untouched ('')	image/png	date:Thu,%2019%20Jan%202017%2021:18:46%20GMT	https://www.ericamauter.org/wp-content/themes/Divi/epanel/shortcodes/images/shortcodes-sprite.png	www.ericamauter.org/wp-content/themes/Divi/epanel/shortcodes/images/shortcodes-sprite.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:11	4529/4529	U-----	200	untouched ('')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/arrows.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:11	10063/10063	U-----	200	untouched ('')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/arrows-2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:11	1318/1318	U-----	200	untouched ('')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite.png?5	www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-spritee4da.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:16	2076/2076	U-----	200	untouched ('')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2x.png?5	www.ericamauter.org/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2xe4da.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:17	1009/1009	U-----	200	untouched ('')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:17	1944/1944	U-----	200	untouched ('')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:17	5704/5704	U-----	200	untouched ('')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:22	2039/2039	U-----	200	untouched ('')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:23	2072/2072	U-----	200	untouched ('')	image/png	date:Tue,%2017%20Jan%202017%2017:49:29%20GMT	https://www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	www.ericamauter.org/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:23	7348/7348	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:36:40%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloom.eot?gd6mr8	www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloombb91.eot	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:23	7348/7348	U-----	200	untouched ('')	application/vnd.ms-fontobject	date:Sun,%2022%20Jan%202017%2016:36:40%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloom.eot?	www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloomd41d.eot	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:28	4608/4608	U-----	200	untouched ('')	application/font-woff	date:Sun,%2022%20Jan%202017%2016:36:40%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloom.woff?gd6mr8	www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloombb91.woff	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:29	7180/7180	U-----	200	untouched ('')	application/x-font-ttf	date:Sun,%2022%20Jan%202017%2016:36:41%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloom.ttf?gd6mr8	www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloombb91.ttf	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:29	15625/15625	U-----	200	untouched ('OK')	image/svg+xml	date:Sun,%2022%20Jan%202017%2016:36:41%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloom.svg?gd6mr8	www.ericamauter.org/wp-content/plugins/bloom/css/fonts/ET-Bloombb91.svg	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:29	1422/1422	U-----	200	untouched ('')	image/gif	date:Mon,%2019%20Dec%202016%2013:48:07%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/images/subscribe-loader.gif	www.ericamauter.org/wp-content/plugins/bloom/images/subscribe-loader.gif	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:32	2144/2144	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2001:01:50%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fmeet-erica%2F	www.ericamauter.org/wp-json/oembed/1.0/embedd01f.json	(from https://www.ericamauter.org/meet-erica/)
01:01:34	2424/2424	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2001:01:52%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fmeet-erica%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embedfeee	(from https://www.ericamauter.org/meet-erica/)
01:01:34	672010/672010	U--MCZ	200	updated ('OK')	text/css	date:Mon,%2023%20Jan%202017%2021:45:35%20GMT	https://www.ericamauter.org/wp-content/cache/minify/91eae.css	www.ericamauter.org/wp-content/cache/minify/91eae.css	(from https://www.ericamauter.org/meet-erica/)
01:01:34	276/276	U-----	200	untouched ('')	image/png	date:Mon,%2019%20Dec%202016%2013:48:07%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/images/checked.png	www.ericamauter.org/wp-content/plugins/bloom/images/checked.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:35	111675/111675	U--M-Z	200	updated ('OK')	application/x-javascript	date:Tue,%2024%20Jan%202017%2019:18:00%20GMT	https://www.ericamauter.org/wp-content/cache/minify/aba89.js	www.ericamauter.org/wp-content/cache/minify/aba89.js	(from https://www.ericamauter.org/meet-erica/)
01:01:35	238/238	U-----	200	untouched ('')	image/png	date:Mon,%2019%20Dec%202016%2013:48:06%20GMT	https://www.ericamauter.org/wp-content/plugins/bloom/images/checked_light.png	www.ericamauter.org/wp-content/plugins/bloom/images/checked_light.png	(from https://www.ericamauter.org/wp-content/cache/minify/53431.css)
01:01:36	2124/2124	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2001:01:54%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fissues%2F	www.ericamauter.org/wp-json/oembed/1.0/embed53f1.json	(from https://www.ericamauter.org/issues/)
01:01:36	2139/2139	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2001:01:54%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fvolunteer%2F	www.ericamauter.org/wp-json/oembed/1.0/embedc37c.json	(from https://www.ericamauter.org/volunteer/)
01:01:37	49337/49337	U--M-Z	200	updated ('OK')	application/x-javascript	date:Tue,%2024%20Jan%202017%2001:28:33%20GMT	https://www.ericamauter.org/wp-content/cache/minify/1edc0.js	www.ericamauter.org/wp-content/cache/minify/1edc0.js	(from https://www.ericamauter.org/volunteer/)
01:01:37	2404/2404	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2001:01:55%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fissues%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embed3cf9	(from https://www.ericamauter.org/issues/)
01:01:38	2419/2419	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2001:01:56%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fvolunteer%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embedcb17	(from https://www.ericamauter.org/volunteer/)
01:01:38	2184/2184	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2001:01:56%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fcaucus-information%2F	www.ericamauter.org/wp-json/oembed/1.0/embedb223.json	(from https://www.ericamauter.org/caucus-information/)
01:01:39	2464/2464	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2001:01:56%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fcaucus-information%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embed105f	(from https://www.ericamauter.org/caucus-information/)
01:01:39	7073/7073	U--M-Z	200	updated ('OK')	application/x-javascript	date:Tue,%2024%20Jan%202017%2023:14:53%20GMT	https://www.ericamauter.org/wp-content/cache/minify/bee3c.js	www.ericamauter.org/wp-content/cache/minify/bee3c.js	(from https://www.ericamauter.org/donate/)
01:01:39	2124/2124	U--M-Z	200	updated ('OK')	application/json	date:Wed,%2025%20Jan%202017%2001:01:57%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fdonate%2F	www.ericamauter.org/wp-json/oembed/1.0/embed88c8.json	(from https://www.ericamauter.org/donate/)
01:01:39	2404/2404	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2025%20Jan%202017%2001:01:57%20GMT	https://www.ericamauter.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.ericamauter.org%2Fdonate%2F&format=xml	www.ericamauter.org/wp-json/oembed/1.0/embedf16c	(from https://www.ericamauter.org/donate/)
01:01:40	6057/6057	U--M-Z	200	updated ('OK')	application/x-javascript	date:Tue,%2024%20Jan%202017%2000:31:53%20GMT	https://www.ericamauter.org/wp-content/cache/minify/161ef.js	www.ericamauter.org/wp-content/cache/minify/161ef.js	(from https://www.ericamauter.org/southwest-journal-erica-mauter-joins-ward-11-race/)
