date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:52:30	61389/61389	U--MCZ	200	updated ('OK')	text/html	etag:W/%221aef61614ef12c7e32d661e2912ca536-gzip%22	https://www.cunninghammpls.org/issues/community-wealth-building	www.cunninghammpls.org/issues/community-wealth-building.html	(from https://www.cunninghammpls.org/)
18:52:30	7723/7723	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%221b4812b0947732b6045ed25633cd892d%22	https://www.cunninghammpls.org/issues?format=RSS	www.cunninghammpls.org/issuescecb	(from https://www.cunninghammpls.org/issues/)
18:52:31	60729/60729	U--MCZ	200	updated ('OK')	text/html	etag:W/%223177de63740d45d85798f5805eaf3174-gzip%22	https://www.cunninghammpls.org/issues/youth-opportunities	www.cunninghammpls.org/issues/youth-opportunities.html	(from https://www.cunninghammpls.org/)
18:52:33	12754/12754	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%228386b7d7f0cac8ca3efef09542d3403c%22	https://www.cunninghammpls.org/new-blog?format=RSS	www.cunninghammpls.org/new-blogcecb	(from https://www.cunninghammpls.org/new-blog/)
18:52:36	55806/55806	U--MCZ	200	updated ('OK')	text/html	etag:W/%227b4218a256a855da966c9171461b42ab-gzip%22	https://www.cunninghammpls.org/issues/?author=57448bb3859fd09731c48864	www.cunninghammpls.org/issues/index8535.html	(from https://www.cunninghammpls.org/issues/)
18:52:38	61960/61960	U--MCZ	200	updated ('OK')	text/html	etag:W/%226c3889d93342d38291d9f3df72f0e15a-gzip%22	https://www.cunninghammpls.org/new-blog/2017/1/23/tc-dailyplanet-seven-candidates-could-shift-the-balance-of-power-on-the-minneapolis-city-council	www.cunninghammpls.org/new-blog/2017/1/23/tc-dailyplanet-seven-candidates-could-shift-the-balance-of-power-on-the-minneapolis-city-council.html	(from https://www.cunninghammpls.org/new-blog/)
18:52:39	54754/54754	U--MCZ	200	updated ('OK')	text/html	etag:W/%222923ea2066a17613b1a4485fc78b4ba6-gzip%22	https://www.cunninghammpls.org/new-blog/?author=576054327c65e4973d0a8a1a	www.cunninghammpls.org/new-blog/index20f3.html	(from https://www.cunninghammpls.org/new-blog/)
18:52:40	59946/59946	U-----	200	untouched ('OK')	image/svg+xml	etag:%22c68cc01b7e5bd1277ff6bc364434e093%22	https://www.cunninghammpls.org/universal/svg/social-accounts.svg	www.cunninghammpls.org/universal/svg/social-accounts.svg	(from https://www.cunninghammpls.org/)
18:52:40	77283/77283	U--MCZ	200	updated ('OK')	text/html	etag:W/%22155f91761df7c657106c219bca3972f8-gzip%22	https://www.cunninghammpls.org/new-blog/2017/1/23/qftusgk7c7glzr6itevreobvod6n8p	www.cunninghammpls.org/new-blog/2017/1/23/qftusgk7c7glzr6itevreobvod6n8p.html	(from https://www.cunninghammpls.org/new-blog/)
18:52:40	74617/74617	U--MCZ	200	updated ('OK')	text/html	etag:W/%2200527c99d9d67a059867f099165ad9b1-gzip%22	https://www.cunninghammpls.org/new-blog/2017/1/23/phillipe-cunningham-finds-success-and-respect-as-a-transgender-man	www.cunninghammpls.org/new-blog/2017/1/23/phillipe-cunningham-finds-success-and-respect-as-a-transgender-man.html	(from https://www.cunninghammpls.org/new-blog/)
18:52:41	61202/61202	U--MCZ	200	updated ('OK')	text/html	etag:W/%22447d4f2ee785f10d1bd882feebb50ece-gzip%22	https://www.cunninghammpls.org/new-blog/2017/1/23/mpr-how-one-person-learned-to-work-beyond-perceptions-of-identity	www.cunninghammpls.org/new-blog/2017/1/23/mpr-how-one-person-learned-to-work-beyond-perceptions-of-identity.html	(from https://www.cunninghammpls.org/new-blog/)
