date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:58	43737/43737	---M-Z	200	added ('OK')	text/html	etag:W/%222ec318466d7e16f845cb0c6dc68f1d94%22	https://andreajenkinsforward8.org/equity-in-transportation	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/equity-in-transportation.html	(from https://andreajenkinsforward8.org/)
16:14:58	41691/41691	---MCZ	200	added ('OK')	text/html	etag:W/%22586b3985d39605dbdcdcd7ca49711e91-gzip%22	https://andreajenkinsforward8.org/new-page-2/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/new-page-2/index.html	(from https://andreajenkinsforward8.org/)
16:14:59	51314/51314	---MCZ	200	added ('OK')	text/html	etag:W/%22cae7d15e9a8d653c5bcac7f9a0c1e4a2-gzip%22	https://andreajenkinsforward8.org/new-page/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/new-page/index.html	(from https://andreajenkinsforward8.org/)
16:14:59	66551/66551	---MCZ	200	added ('OK')	text/html	etag:W/%223cc5c01ebd587e7073878891c23542c4-gzip%22	https://andreajenkinsforward8.org/photos/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/photos/index.html	(from https://andreajenkinsforward8.org/)
16:14:59	43935/43935	---MCZ	200	added ('OK')	text/html	etag:W/%227b582c6450eae5b3ec0d5a98c23d5c0c-gzip%22	https://andreajenkinsforward8.org/equity-in-our-environment	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/equity-in-our-environment.html	(from https://andreajenkinsforward8.org/)
16:14:59	48750/48750	---MCZ	200	added ('OK')	text/html	etag:W/%224707227260b1249f5bb9e12e45e27c8c-gzip%22	https://andreajenkinsforward8.org/volunteer/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/volunteer/index.html	(from https://andreajenkinsforward8.org/)
16:15:00	40787/40787	---MCZ	200	added ('OK')	text/html	etag:W/%22ac4d210ffaf166142de2f2f41b5ed92c-gzip%22	https://andreajenkinsforward8.org/donate/	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/donate/index.html	(from https://andreajenkinsforward8.org/)
16:15:00	44815/44815	---MCZ	200	added ('OK')	text/html	etag:W/%22c31fc986888df1f1671ad6b78db9a72c-gzip%22	https://andreajenkinsforward8.org/equity-in-affordable-housing	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/equity-in-affordable-housing.html	(from https://andreajenkinsforward8.org/)
16:15:01	43981/43981	---MCZ	200	added ('OK')	text/html	etag:W/%226c8738783f2caff34b848db414e70e63-gzip%22	https://andreajenkinsforward8.org/equity-in-the-arts	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/equity-in-the-arts.html	(from https://andreajenkinsforward8.org/)
16:15:02	44226/44226	---MCZ	200	added ('OK')	text/html	etag:W/%2233d129b4d022199f09bafc4fafab66be-gzip%22	https://andreajenkinsforward8.org/equity-in-access-to-democracy	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/equity-in-access-to-democracy.html	(from https://andreajenkinsforward8.org/)
16:15:03	59946/59946	---MC-	200	added ('OK')	image/svg+xml	etag:%22c68cc01b7e5bd1277ff6bc364434e093%22	https://andreajenkinsforward8.org/universal/svg/social-accounts.svg	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/universal/svg/social-accounts.svg	(from https://andreajenkinsforward8.org/)
16:15:04	11839/11839	---M--	200	added ('OK')	application/rss+xml	etag:W/%222773205d4cabeac2837c3862652ac6ef%22	https://andreajenkinsforward8.org/photos?format=RSS	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/photoscecb	(from https://andreajenkinsforward8.org/photos/)
16:15:04	66677/66677	---MCZ	200	added ('OK')	text/html	etag:W/%225415db93c8a21ae9d719d9ecce9198f2-gzip%22	https://andreajenkinsforward8.org/photos/?author=587d20303a0411c5029cfa61	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/photos/indexbd6e.html	(from https://andreajenkinsforward8.org/photos/)
16:15:04	68216/68216	---MCZ	200	added ('OK')	text/html	etag:W/%22a341f8a7562fba32dee0962b69dbc60b-gzip%22	https://andreajenkinsforward8.org/photos/2017/1/16/campaign-kick-off	/home/mirror/minneapolis-candidate-mirrors/COUNCIL-W08-JENKINS-andreajenkinsforward8.org/andreajenkinsforward8.org/photos/2017/1/16/campaign-kick-off.html	(from https://andreajenkinsforward8.org/photos/)
