date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:55:36	66551/66551	U--MCZ	200	updated ('OK')	text/html	etag:W/%223cc5c01ebd587e7073878891c23542c4-gzip%22	https://andreajenkinsforward8.org/photos/	andreajenkinsforward8.org/photos/index.html	(from https://andreajenkinsforward8.org/)
16:55:37	40787/40787	U--M-Z	200	updated ('OK')	text/html	etag:W/%22ac4d210ffaf166142de2f2f41b5ed92c%22	https://andreajenkinsforward8.org/donate/	andreajenkinsforward8.org/donate/index.html	(from https://andreajenkinsforward8.org/)
16:55:42	51314/51314	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ee3052d8459ad2a9ba9daca56dc05acf-gzip%22	https://andreajenkinsforward8.org/new-page	andreajenkinsforward8.org/new-page.html	(from https://andreajenkinsforward8.org/)
16:55:42	44115/44115	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e34f0a8bce81d4c2ab3893ef4eec1feb-gzip%22	https://andreajenkinsforward8.org/equity-in-public-safety	andreajenkinsforward8.org/equity-in-public-safety.html	(from https://andreajenkinsforward8.org/)
16:55:44	43935/43935	U--M-Z	200	updated ('OK')	text/html	etag:W/%227b582c6450eae5b3ec0d5a98c23d5c0c%22	https://andreajenkinsforward8.org/equity-in-our-environment	andreajenkinsforward8.org/equity-in-our-environment.html	(from https://andreajenkinsforward8.org/)
16:55:47	44815/44815	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c31fc986888df1f1671ad6b78db9a72c-gzip%22	https://andreajenkinsforward8.org/equity-in-affordable-housing	andreajenkinsforward8.org/equity-in-affordable-housing.html	(from https://andreajenkinsforward8.org/)
16:55:49	3334/3334	U-----	200	untouched ('')	image/png	etag:W/%220dba47de29804c326c012077fe620e64%22	https://andreajenkinsforward8.org/favicon.ico	andreajenkinsforward8.org/favicon.png	(from https://andreajenkinsforward8.org/)
16:55:50	43981/43981	U--MCZ	200	updated ('OK')	text/html	etag:W/%226c8738783f2caff34b848db414e70e63-gzip%22	https://andreajenkinsforward8.org/equity-in-the-arts	andreajenkinsforward8.org/equity-in-the-arts.html	(from https://andreajenkinsforward8.org/)
16:55:53	44226/44226	U--MCZ	200	updated ('OK')	text/html	etag:W/%2233d129b4d022199f09bafc4fafab66be-gzip%22	https://andreajenkinsforward8.org/equity-in-access-to-democracy	andreajenkinsforward8.org/equity-in-access-to-democracy.html	(from https://andreajenkinsforward8.org/)
16:55:56	66677/66677	U--M-Z	200	updated ('OK')	text/html	etag:W/%225415db93c8a21ae9d719d9ecce9198f2%22	https://andreajenkinsforward8.org/photos/?author=587d20303a0411c5029cfa61	andreajenkinsforward8.org/photos/indexbd6e.html	(from https://andreajenkinsforward8.org/photos/)
16:55:57	43737/43737	U-----	200	untouched ('OK')	text/html	etag:W/%222ec318466d7e16f845cb0c6dc68f1d94%22	https://andreajenkinsforward8.org/equity-in-transportation	andreajenkinsforward8.org/equity-in-transportation.html	(from https://andreajenkinsforward8.org/)
16:55:57	68216/68216	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a341f8a7562fba32dee0962b69dbc60b-gzip%22	https://andreajenkinsforward8.org/photos/2017/1/16/campaign-kick-off	andreajenkinsforward8.org/photos/2017/1/16/campaign-kick-off.html	(from https://andreajenkinsforward8.org/photos/)
16:55:57	11839/11839	U-----	200	untouched ('')	application/rss+xml	etag:W/%222773205d4cabeac2837c3862652ac6ef%22	https://andreajenkinsforward8.org/photos?format=RSS	andreajenkinsforward8.org/photoscecb	(from https://andreajenkinsforward8.org/photos/)
16:55:57	59946/59946	U-----	200	untouched ('OK')	image/svg+xml	etag:%22c68cc01b7e5bd1277ff6bc364434e093%22	https://andreajenkinsforward8.org/universal/svg/social-accounts.svg	andreajenkinsforward8.org/universal/svg/social-accounts.svg	(from https://andreajenkinsforward8.org/)
