date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:56:06	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	etag:W/%2269442efb93251f63b9dcdcf4227bb037%22	https://www.votelisabender.com/get-involved-1/	www.votelisabender.com/get-involved-1/index.html	(from https://www.votelisabender.com/)
16:56:07	54259/54259	U--M-Z	200	updated ('OK')	text/html	etag:W/%2201a1f7f2ef8770bc702c437f492d399e%22	https://www.votelisabender.com/accomplishments/	www.votelisabender.com/accomplishments/index.html	(from https://www.votelisabender.com/)
16:56:07	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	etag:W/%226bbd91ee99bbb93d87428abf889e362c%22	https://www.votelisabender.com/bio/	www.votelisabender.com/bio/index.html	(from https://www.votelisabender.com/)
16:56:09	50445/50445	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ab8078923357cecf71a17a2a0e4f8c86-gzip%22	https://www.votelisabender.com/about/	www.votelisabender.com/about/index.html	(from https://www.votelisabender.com/)
16:56:10	52411/52411	U--MCZ	200	updated ('OK')	text/html	etag:W/%223baf269774f1af75597296af945a2e70-gzip%22	https://www.votelisabender.com/vision/	www.votelisabender.com/vision/index.html	(from https://www.votelisabender.com/)
16:56:10	52411/52411	U--MCZ	200	updated ('OK')	text/html	etag:W/%22228701b2684a6d870f064a71a9c56d5e-gzip%22	https://www.votelisabender.com/vision	www.votelisabender.com/vision.html	(from https://www.votelisabender.com/)
16:56:10	54259/54259	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d5ee4a0ecf61c6b28c7f518e16076ec9-gzip%22	https://www.votelisabender.com/accomplishments	www.votelisabender.com/accomplishments.html	(from https://www.votelisabender.com/)
16:56:11	44865/44865	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%229d40edc92a56e52bfcba3b4a489417cb%22	https://www.votelisabender.com/media/%22//www.youtube.com/embed/euaiB6XMCxQ?wmode=opaque&amp;enablejsapi=1%22	www.votelisabender.com/media/_/www.youtube.com/embed/euaiB6XMCxQ.a8873.delayed	(from https://www.votelisabender.com/media/)
16:56:15	51263/51263	U--MCZ	200	updated ('OK')	text/html	etag:W/%22438f4ce61bf0a8c645473880509d1092-gzip%22	https://www.votelisabender.com/contact	www.votelisabender.com/contact.html	(from https://www.votelisabender.com/)
16:56:16	55034/55034	U--MCZ	200	updated ('OK')	text/html	etag:W/%22345bbc806c1f89e56369c51b7a9e4460-gzip%22	https://www.votelisabender.com/media	www.votelisabender.com/media.html	(from https://www.votelisabender.com/)
16:56:17	51280/51280	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e90fb8dc82f97a7080d6c12427cbb74b-gzip%22	https://www.votelisabender.com/events/2017/1/25/banking-for-votes	www.votelisabender.com/events/2017/1/25/banking-for-votes.html	(from https://www.votelisabender.com/events/)
16:56:22	51551/51551	U--MCZ	200	updated ('OK')	text/html	etag:W/%22a3e1245c770f8c381c7ab480cae09e10-gzip%22	https://www.votelisabender.com/events/2017/1/28/knocking-for-progress	www.votelisabender.com/events/2017/1/28/knocking-for-progress.html	(from https://www.votelisabender.com/events/)
16:56:23	51259/51259	U--MCZ	200	updated ('OK')	text/html	etag:W/%22b7ece824ec2c6f07b96adc45241fa7e7-gzip%22	https://www.votelisabender.com/events/2017/1/18/banking-votes	www.votelisabender.com/events/2017/1/18/banking-votes.html	(from https://www.votelisabender.com/events/)
16:56:30	372/372	U-----	200	untouched ('')	text/calendar	etag:W/%222b33583d2beab468652071be7608f883%22	https://www.votelisabender.com/events/2017/1/25/banking-for-votes?format=ical	www.votelisabender.com/events/2017/1/25/banking-for-votesd859	(from https://www.votelisabender.com/events/)
16:56:30	51247/51247	U--MCZ	200	updated ('OK')	text/html	etag:W/%22837b89582d7f3c43309d8125813e594d-gzip%22	https://www.votelisabender.com/events/2017/1/14/knocking-for-progress	www.votelisabender.com/events/2017/1/14/knocking-for-progress.html	(from https://www.votelisabender.com/events/)
16:56:31	380/380	U-----	200	untouched ('')	text/calendar	etag:W/%229539778cd7b62e4d4c073a135fa83956%22	https://www.votelisabender.com/events/2017/1/28/knocking-for-progress?format=ical	www.votelisabender.com/events/2017/1/28/knocking-for-progressd859	(from https://www.votelisabender.com/events/)
16:56:31	338/338	U-----	200	untouched ('')	text/calendar	etag:W/%22bb122e7c9d68d4c292716a047022ba25%22	https://www.votelisabender.com/events/2017/1/18/banking-votes?format=ical	www.votelisabender.com/events/2017/1/18/banking-votesd859	(from https://www.votelisabender.com/events/)
16:56:31	380/380	U-----	200	untouched ('')	text/calendar	etag:W/%226c7d39da96cb7ebe5b9141e4cf27d391%22	https://www.votelisabender.com/events/2017/1/14/knocking-for-progress?format=ical	www.votelisabender.com/events/2017/1/14/knocking-for-progressd859	(from https://www.votelisabender.com/events/)
16:56:31	44865/44865	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%229d40edc92a56e52bfcba3b4a489417cb%22	https://www.votelisabender.com/%22//www.youtube.com/embed/euaiB6XMCxQ?wmode=opaque&amp;enablejsapi=1%22	www.votelisabender.com/_/www.youtube.com/embed/euaiB6XMCxQ.138873.delayed	(from https://www.votelisabender.com/media)
16:56:32	52806/52806	U--MCZ	200	updated ('OK')	text/html	etag:W/%2298143718ee0d2600d05a2b1b964f527f-gzip%22	https://www.votelisabender.com/events/?tag=Canvass	www.votelisabender.com/events/indexb322.html	(from https://www.votelisabender.com/events/2017/1/28/knocking-for-progress)
16:56:32	52811/52811	U--MCZ	200	updated ('OK')	text/html	etag:W/%222d5087db61a9c9b25bee17c1e63b7ac8-gzip%22	https://www.votelisabender.com/events/?tag=Door+Kocking	www.votelisabender.com/events/indexf01e.html	(from https://www.votelisabender.com/events/2017/1/28/knocking-for-progress)
16:56:32	52607/52607	U--MCZ	200	updated ('OK')	text/html	etag:W/%2289a9d20e7cffa2fa7c7cca430107cb8d-gzip%22	https://www.votelisabender.com/events/?tag=Phone+Bank	www.votelisabender.com/events/index2779.html	(from https://www.votelisabender.com/events/2017/1/18/banking-votes)
