date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:00:13	51280/51280	U--MCZ	200	updated ('OK')	text/html	etag:W/%2276714c70ccf96001cb1f12a4baed5a2c-gzip%22	https://www.votelisabender.com/events/2017/1/25/banking-for-votes	www.votelisabender.com/events/2017/1/25/banking-for-votes.html	(from https://www.votelisabender.com/events/)
01:00:14	338/338	U--M--	200	updated ('OK')	text/calendar	etag:W/%223990b6cf05289fd377e3006ca00426f6%22	https://www.votelisabender.com/events/2017/1/18/banking-votes?format=ical	www.votelisabender.com/events/2017/1/18/banking-votesd859	(from https://www.votelisabender.com/events/)
01:00:16	380/380	U--M--	200	updated ('OK')	text/calendar	etag:W/%22b11e4a0e0ff9f30dfc4564c2144f5e22%22	https://www.votelisabender.com/events/2017/1/14/knocking-for-progress?format=ical	www.votelisabender.com/events/2017/1/14/knocking-for-progressd859	(from https://www.votelisabender.com/events/)
01:00:16	51551/51551	U--MCZ	200	updated ('OK')	text/html	etag:W/%2289ffcec4e4dbf06ff7596b45a717f8d3-gzip%22	https://www.votelisabender.com/events/2017/1/28/knocking-for-progress	www.votelisabender.com/events/2017/1/28/knocking-for-progress.html	(from https://www.votelisabender.com/events/)
01:00:16	51259/51259	U--MCZ	200	updated ('OK')	text/html	etag:W/%22b76f0bf4e9601a05283cd2fcee15becb-gzip%22	https://www.votelisabender.com/events/2017/1/18/banking-votes	www.votelisabender.com/events/2017/1/18/banking-votes.html	(from https://www.votelisabender.com/events/)
01:00:16	51247/51247	U--MCZ	200	updated ('OK')	text/html	etag:W/%22492ad74a31f19b0392603358aac208c5-gzip%22	https://www.votelisabender.com/events/2017/1/14/knocking-for-progress	www.votelisabender.com/events/2017/1/14/knocking-for-progress.html	(from https://www.votelisabender.com/events/)
01:00:17	44865/44865	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22eb47061449c28db68d1c86a3fe296cfc%22	https://www.votelisabender.com/%22//www.youtube.com/embed/euaiB6XMCxQ?wmode=opaque&amp;enablejsapi=1%22	www.votelisabender.com/_/www.youtube.com/embed/euaiB6XMCxQ.138873.delayed	(from https://www.votelisabender.com/media)
01:00:17	52607/52607	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f89e644501fa4310b1a1b9e088916d10-gzip%22	https://www.votelisabender.com/events/?tag=Phone+Bank	www.votelisabender.com/events/index2779.html	(from https://www.votelisabender.com/events/2017/1/18/banking-votes)
01:00:17	52806/52806	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c406f92129c6dc805768b2456ceb3215-gzip%22	https://www.votelisabender.com/events/?tag=Canvass	www.votelisabender.com/events/indexb322.html	(from https://www.votelisabender.com/events/2017/1/28/knocking-for-progress)
01:00:17	52811/52811	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e97f91fe0080b8804f43c0a58ef9477a-gzip%22	https://www.votelisabender.com/events/?tag=Door+Kocking	www.votelisabender.com/events/indexf01e.html	(from https://www.votelisabender.com/events/2017/1/28/knocking-for-progress)
