date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:49:13	49425/49425	U-----	200	untouched ('OK')	text/html	etag:W/%22a3a520606e718c7003920c7ce489cd81%22	https://www.jilliaforwardone.com/meetjillia-espanol/	www.jilliaforwardone.com/meetjillia-espanol/index.html	(from https://www.jilliaforwardone.com/)
16:49:13	45825/45825	U-----	200	untouched ('OK')	text/html	etag:W/%22bb9eb931bb75323374dfe991e7eb4bda%22	https://www.jilliaforwardone.com/por-qu-jillia/	www.jilliaforwardone.com/por-qu-jillia/index.html	(from https://www.jilliaforwardone.com/)
16:49:14	45540/45540	U-----	200	untouched ('OK')	text/html	etag:W/%22b1f35bde5d6f76ec03fbec9d1d43ae2e%22	https://www.jilliaforwardone.com/contact/	www.jilliaforwardone.com/contact/index.html	(from https://www.jilliaforwardone.com/)
16:49:25	49399/49399	U-----	200	untouched ('OK')	text/html	etag:W/%2242d0a84dd004ee1cbd80d62615ec99ab%22	https://www.jilliaforwardone.com/meet-jillia	www.jilliaforwardone.com/meet-jillia.html	(from https://www.jilliaforwardone.com/)
16:49:33	47627/47627	U-----	200	untouched ('OK')	text/html	etag:W/%22d98137714e4bf4c63e10e76726327229%22	https://www.jilliaforwardone.com/why-jillia	www.jilliaforwardone.com/why-jillia.html	(from https://www.jilliaforwardone.com/meet-jillia/)
16:49:33	49740/49740	U-----	200	untouched ('OK')	text/html	etag:W/%22527328a07b88bf6ee352700fe52d9c03%22	https://www.jilliaforwardone.com/vision	www.jilliaforwardone.com/vision.html	(from https://www.jilliaforwardone.com/why-jillia/)
16:49:35	59946/59946	U-----	200	untouched ('OK')	image/svg+xml	etag:%22c68cc01b7e5bd1277ff6bc364434e093%22	https://www.jilliaforwardone.com/universal/svg/social-accounts.svg	www.jilliaforwardone.com/universal/svg/social-accounts.svg	(from https://www.jilliaforwardone.com/)
16:49:45	10429/10429	U-----	200	untouched ('')	application/rss+xml	etag:W/%2216f3bcae1558519fea267caafb352220%22	https://www.jilliaforwardone.com/blog?format=RSS	www.jilliaforwardone.com/blogcecb	(from https://www.jilliaforwardone.com/blog/)
16:49:52	49405/49405	U-----	200	untouched ('OK')	text/html	etag:W/%22e3a4324af5d7ed04c816c9ac8d7eb894%22	https://www.jilliaforwardone.com/blog/?author=569a573905f8e2b24d9e72e3	www.jilliaforwardone.com/blog/indexecf7.html	(from https://www.jilliaforwardone.com/blog/)
16:49:53	53182/53182	U-----	200	untouched ('OK')	text/html	etag:W/%223221b1dde293924e0eb12b3fda0d4803%22	https://www.jilliaforwardone.com/blog/2016/12/29/join-me-next-thursday-for-our-campaign-kickoff-event	www.jilliaforwardone.com/blog/2016/12/29/join-me-next-thursday-for-our-campaign-kickoff-event.html	(from https://www.jilliaforwardone.com/blog/)
16:49:55	57242/57242	U-----	200	untouched ('OK')	text/html	etag:W/%220e5781b2338d9e8c774796b59eeafb4e%22	https://www.jilliaforwardone.com/blog/?author=583cea0746c3c4065471a7d7	www.jilliaforwardone.com/blog/index3e91.html	(from https://www.jilliaforwardone.com/blog/)
16:50:04	56373/56373	U-----	200	untouched ('OK')	text/html	etag:W/%22da64482caf4b6b0b3776cf337386b038%22	https://www.jilliaforwardone.com/blog/2016/12/19/get-ready-to-ring-in-the-new-year	www.jilliaforwardone.com/blog/2016/12/19/get-ready-to-ring-in-the-new-year.html	(from https://www.jilliaforwardone.com/blog/)
16:50:12	56670/56670	U-----	200	untouched ('OK')	text/html	etag:W/%22e406b70e31fcbed8d70ff204751bd80a%22	https://www.jilliaforwardone.com/blog/announcement	www.jilliaforwardone.com/blog/announcement.html	(from https://www.jilliaforwardone.com/blog/)
16:50:12	50666/50666	U-----	200	untouched ('OK')	text/html	etag:W/%22eb916febea28511a5684eb31406123fb%22	https://www.jilliaforwardone.com/blog/?category=Blog+Posts	www.jilliaforwardone.com/blog/indexaba0.html	(from https://www.jilliaforwardone.com/blog/)
16:50:15	50657/50657	U-----	200	untouched ('OK')	text/html	etag:W/%22172143541fea9c5265c7c0630d049127%22	https://www.jilliaforwardone.com/blog/?tag=jillia	www.jilliaforwardone.com/blog/index07bc.html	(from https://www.jilliaforwardone.com/blog/)
16:50:17	2260/2260	U--MC-	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:50:16%20GMT	https://www.jilliaforwardone.com/in-the-news/%22http://www.tcdailyplanet.net/seven-candidates-could-shift-the-balance-of-power-on-the-minneapolis-city-council/%22>Twin	www.jilliaforwardone.com/in-the-news/_http_/www.tcdailyplanet.net/seven-candidates-could-shift-the-balance-of-power-on-the-minneapolis-city-council/__Twin.html	(from https://www.jilliaforwardone.com/in-the-news/)
16:50:24	50663/50663	U-----	200	untouched ('OK')	text/html	etag:W/%22100b897137a5f9ddd1f9df7c1c041424%22	https://www.jilliaforwardone.com/blog/?tag=announcement	www.jilliaforwardone.com/blog/indexbb73.html	(from https://www.jilliaforwardone.com/blog/)
16:50:27	2260/2260	U--MC-	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:50:25%20GMT	https://www.jilliaforwardone.com/in-the-news/%22http://www.mynortheaster.com/wp-content/news-archives/161214Northeaster/%22>Northeaster</a></p>%22	www.jilliaforwardone.com/in-the-news/_http_/www.mynortheaster.com/wp-content/news-archives/161214Northeaster/__Northeaster_/a__/p__.html	(from https://www.jilliaforwardone.com/in-the-news/)
16:50:29	2260/2260	U--MC-	200	updated ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:50:28%20GMT	https://www.jilliaforwardone.com/in-the-news/%22http://www.journalmpls.com/news/2016/12/windom-park-resident-to-challenge-for-reichs-ward-1-seat/%22>The	www.jilliaforwardone.com/in-the-news/_http_/www.journalmpls.com/news/2016/12/windom-park-resident-to-challenge-for-reichs-ward-1-seat/__The.html	(from https://www.jilliaforwardone.com/in-the-news/)
16:50:29	50657/50657	U-----	200	untouched ('OK')	text/html	etag:W/%22aa8549c5740cf8bb0a857214a5978940%22	https://www.jilliaforwardone.com/blog/?tag=ward+1	www.jilliaforwardone.com/blog/index9767.html	(from https://www.jilliaforwardone.com/blog/)
16:50:29	50663/50663	U-----	200	untouched ('OK')	text/html	etag:W/%2284b1c9ad99146a8552bd639b2414c965%22	https://www.jilliaforwardone.com/blog/?tag=city+council	www.jilliaforwardone.com/blog/index51b4.html	(from https://www.jilliaforwardone.com/blog/)
16:50:29	49098/49098	U-----	200	untouched ('OK')	text/html	etag:W/%22cf96836ee0323bda7f824f1f527cc16d%22	https://www.jilliaforwardone.com/in-the-news-1/?author=571ed59507eaa0de4fd64491	www.jilliaforwardone.com/in-the-news-1/indexb0a6.html	(from https://www.jilliaforwardone.com/in-the-news/)
16:50:30	48965/48965	U-----	200	untouched ('OK')	text/html	etag:W/%229acd4d5a7d5a4dc82e6f8a1e15b908fa%22	https://www.jilliaforwardone.com/in-the-news-1/	www.jilliaforwardone.com/in-the-news-1/index.html	(from https://www.jilliaforwardone.com/in-the-news-1/?author=571ed59507eaa0de4fd64491)
