date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:49:52	49425/49425	U--MCZ	200	updated ('OK')	text/html	etag:W/%22aa3a613bd2b7219d21b13df4487b122f-gzip%22	https://www.jilliaforwardone.com/meetjillia-espanol/	www.jilliaforwardone.com/meetjillia-espanol/index.html	(from https://www.jilliaforwardone.com/)
18:49:55	45540/45540	U--MCZ	200	updated ('OK')	text/html	etag:W/%227fd26f3afa802a65b567239e5350f5fb-gzip%22	https://www.jilliaforwardone.com/contact/	www.jilliaforwardone.com/contact/index.html	(from https://www.jilliaforwardone.com/)
18:49:57	49399/49399	U--MCZ	200	updated ('OK')	text/html	etag:W/%223acb50e6d4a904daf764d6b4fcf96e3c-gzip%22	https://www.jilliaforwardone.com/meet-jillia	www.jilliaforwardone.com/meet-jillia.html	(from https://www.jilliaforwardone.com/)
18:49:58	47627/47627	U--MCZ	200	updated ('OK')	text/html	etag:W/%224615cc17be293c0c7f750e9de5b50d07-gzip%22	https://www.jilliaforwardone.com/why-jillia	www.jilliaforwardone.com/why-jillia.html	(from https://www.jilliaforwardone.com/meet-jillia/)
18:50:00	14063/14063	U--M--	200	updated ('OK')	application/rss+xml	etag:W/%22426c2370ad1796a6c2ceb92569df0636%22	https://www.jilliaforwardone.com/blog?format=RSS	www.jilliaforwardone.com/blogcecb	(from https://www.jilliaforwardone.com/blog/)
18:50:01	49740/49740	U--MCZ	200	updated ('OK')	text/html	etag:W/%2224d4a06bbe47d3ce9032e8eee6ef0eb3-gzip%22	https://www.jilliaforwardone.com/vision	www.jilliaforwardone.com/vision.html	(from https://www.jilliaforwardone.com/why-jillia/)
18:50:04	50636/50636	U--MCZ	200	updated ('OK')	text/html	etag:W/%2262eeee3b458e21b670f4c8e1384b8699-gzip%22	https://www.jilliaforwardone.com/blog/?author=571ed59507eaa0de4fd64491	www.jilliaforwardone.com/blog/indexb0a6.html	(from https://www.jilliaforwardone.com/blog/)
18:50:07	57281/57281	U--MCZ	200	updated ('OK')	text/html	etag:W/%224083358305bf5be14db516e632b8652b-gzip%22	https://www.jilliaforwardone.com/blog/2017/1/22/state-representative-ilhan-omar-endorses-jillia-pessenda	www.jilliaforwardone.com/blog/2017/1/22/state-representative-ilhan-omar-endorses-jillia-pessenda.html	(from https://www.jilliaforwardone.com/blog/)
18:50:07	49405/49405	U--MCZ	200	updated ('OK')	text/html	etag:W/%22b52ce503c810bf7f7e5a7e5e952ab745-gzip%22	https://www.jilliaforwardone.com/blog/?author=569a573905f8e2b24d9e72e3	www.jilliaforwardone.com/blog/indexecf7.html	(from https://www.jilliaforwardone.com/blog/)
18:50:10	53407/53407	U--MCZ	200	updated ('OK')	text/html	etag:W/%22161bb03521a7e285229179e66c09bed0-gzip%22	https://www.jilliaforwardone.com/blog/2016/12/29/join-me-next-thursday-for-our-campaign-kickoff-event	www.jilliaforwardone.com/blog/2016/12/29/join-me-next-thursday-for-our-campaign-kickoff-event.html	(from https://www.jilliaforwardone.com/blog/)
18:50:13	57242/57242	U--MCZ	200	updated ('OK')	text/html	etag:W/%229bd5df62d0fd5d47a2b4df55e81de43e-gzip%22	https://www.jilliaforwardone.com/blog/?author=583cea0746c3c4065471a7d7	www.jilliaforwardone.com/blog/index3e91.html	(from https://www.jilliaforwardone.com/blog/)
18:50:13	56373/56373	U--MCZ	200	updated ('OK')	text/html	etag:W/%22eb5536ecd63c367f2d79b7e58a384ad1-gzip%22	https://www.jilliaforwardone.com/blog/2016/12/19/get-ready-to-ring-in-the-new-year	www.jilliaforwardone.com/blog/2016/12/19/get-ready-to-ring-in-the-new-year.html	(from https://www.jilliaforwardone.com/blog/)
18:50:14	59946/59946	U-----	200	untouched ('OK')	image/svg+xml	etag:%22c68cc01b7e5bd1277ff6bc364434e093%22	https://www.jilliaforwardone.com/universal/svg/social-accounts.svg	www.jilliaforwardone.com/universal/svg/social-accounts.svg	(from https://www.jilliaforwardone.com/)
18:50:17	56670/56670	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d043f9664a5ec1c2b887af61cff2501c-gzip%22	https://www.jilliaforwardone.com/blog/announcement	www.jilliaforwardone.com/blog/announcement.html	(from https://www.jilliaforwardone.com/blog/)
18:50:19	50666/50666	U--MCZ	200	updated ('OK')	text/html	etag:W/%22c4bd4f3bd0774c9e3068aeced808db1b-gzip%22	https://www.jilliaforwardone.com/blog/?category=Blog+Posts	www.jilliaforwardone.com/blog/indexaba0.html	(from https://www.jilliaforwardone.com/blog/)
18:50:20	50657/50657	U--MCZ	200	updated ('OK')	text/html	etag:W/%22df7de1f6c1942aaad897d214c2845dff-gzip%22	https://www.jilliaforwardone.com/blog/?tag=jillia	www.jilliaforwardone.com/blog/index07bc.html	(from https://www.jilliaforwardone.com/blog/)
18:50:21	50663/50663	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ad21916d6154406fbfe33f1a27bdd991-gzip%22	https://www.jilliaforwardone.com/blog/?tag=announcement	www.jilliaforwardone.com/blog/indexbb73.html	(from https://www.jilliaforwardone.com/blog/)
18:50:23	2260/2260	U--MC-	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2018:50:21%20GMT	https://www.jilliaforwardone.com/in-the-news/%22http://www.tcdailyplanet.net/seven-candidates-could-shift-the-balance-of-power-on-the-minneapolis-city-council/%22>Twin	www.jilliaforwardone.com/in-the-news/_http_/www.tcdailyplanet.net/seven-candidates-could-shift-the-balance-of-power-on-the-minneapolis-city-council/__Twin.html	(from https://www.jilliaforwardone.com/in-the-news/)
18:50:24	50663/50663	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f2d6e0daa85f70894907777300c1809c-gzip%22	https://www.jilliaforwardone.com/blog/?tag=city+council	www.jilliaforwardone.com/blog/index51b4.html	(from https://www.jilliaforwardone.com/blog/)
18:50:25	2260/2260	U--MC-	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2018:50:24%20GMT	https://www.jilliaforwardone.com/in-the-news/%22http://www.mynortheaster.com/wp-content/news-archives/161214Northeaster/%22>Northeaster</a></p>%22	www.jilliaforwardone.com/in-the-news/_http_/www.mynortheaster.com/wp-content/news-archives/161214Northeaster/__Northeaster_/a__/p__.html	(from https://www.jilliaforwardone.com/in-the-news/)
18:50:25	50657/50657	U--MCZ	200	updated ('OK')	text/html	etag:W/%22f1a119cadbe8679c5a0ebf59c5d17f44-gzip%22	https://www.jilliaforwardone.com/blog/?tag=ward+1	www.jilliaforwardone.com/blog/index9767.html	(from https://www.jilliaforwardone.com/blog/)
18:50:25	2260/2260	U--MC-	200	updated ('OK')	text/html	date:Wed,%2025%20Jan%202017%2018:50:25%20GMT	https://www.jilliaforwardone.com/in-the-news/%22http://www.journalmpls.com/news/2016/12/windom-park-resident-to-challenge-for-reichs-ward-1-seat/%22>The	www.jilliaforwardone.com/in-the-news/_http_/www.journalmpls.com/news/2016/12/windom-park-resident-to-challenge-for-reichs-ward-1-seat/__The.html	(from https://www.jilliaforwardone.com/in-the-news/)
18:50:25	49098/49098	U--MCZ	200	updated ('OK')	text/html	etag:W/%22ae35be783232ce9dd29e379fb9cc78a3-gzip%22	https://www.jilliaforwardone.com/in-the-news-1/?author=571ed59507eaa0de4fd64491	www.jilliaforwardone.com/in-the-news-1/indexb0a6.html	(from https://www.jilliaforwardone.com/in-the-news/)
18:50:26	48965/48965	U--MCZ	200	updated ('OK')	text/html	etag:W/%22082114cbfec98a02eee890efa7504329-gzip%22	https://www.jilliaforwardone.com/in-the-news-1/	www.jilliaforwardone.com/in-the-news-1/index.html	(from https://www.jilliaforwardone.com/in-the-news-1/?author=571ed59507eaa0de4fd64491)
